id,film,year,awards,nominations
fb5c48fe-22eb-4fb8-b813-ae4b9bb64ef9,The Flight of the Gossamer Condor,1978,1,1
89000604-8761-410a-9f35-bf1f61c24ecb,Get Out Your Handkerchiefs (Préparez vos mouchoirs),1978,1,1
68394026-ecc2-4a55-93ba-4661511f1f50,Scared Straight!,1978,1,1
3ddb06cf-5d46-4d7a-9692-bb2d169ce191,Special Delivery,1978,1,1
0d4d7986-4510-4cca-87fc-0691bf8e06c0,Teenage Father,1978,1,1
59b764b3-79ea-4cc1-89c5-2a2bdbd1bb48,Thank God It's Friday,1978,1,1
5c6f022b-0c52-4f6a-8793-b017465141c5,Superman,1978,0 (1),3
caf689ca-d61a-4224-8fcd-6a8b4dab0a01,Annie Hall,1977,4,5
2d23afbb-c3a3-4dae-9b90-0d86ff05eb71,Star Wars,1977,6 (1),10
ec71f29e-33df-45d4-9a44-add13611f200,Julia,1977,3,11
8db02132-5f9d-4481-9e94-d71bb4fe6891,Close Encounters of the Third Kind,1977,1 (1),8
ac315813-4954-49b6-9b9b-0717c526338b,The Goodbye Girl,1977,1,5
80178409-8e88-4eef-a8cb-9e5dd6180f2d,A Little Night Music,1977,1,2
e7957796-ce86-4a35-b216-3b8f9f143de4,Gravity Is My Enemy,1977,1,1
585e3351-71b1-4b80-85e1-4e613bf11358,I'll Find a Way,1977,1,1
49871ef6-a1cc-4eec-9dcd-2080b00674df,Madame Rosa (La Vie devant soi),1977,1,1
194723b0-bcac-4d47-9af1-07be5d5d465d,The Sand Castle (Le Château de sable),1977,1,1
05516b36-9197-4051-80b5-4104cc8d78a1,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
d38b3205-9677-4e13-8dca-2dd4286524be,You Light Up My Life,1977,1,1
d31a0705-ca8f-49c9-aec5-8f75313433f7,Rocky,1976,3,10
b43c94c2-1c7b-41d6-a732-867d9fe84507,Network,1976,4,10
3e6e0cda-1c75-476e-b2e7-fa85af87d453,All the President's Men,1976,4,8
a79976ea-34b5-4374-8af5-e5531a15fe59,Bound for Glory,1976,2,6
b16e98a7-0163-490c-9d51-75bac681ab2c,A Star Is Born,1976,1,4
ff6940d7-5192-4600-8425-7f33fb56a099,Fellini's Casanova (Il Casanova di Federico Fellini),1976,1,2
54d1a7a7-0a4e-4b68-8b6c-778128749eb7,The Omen,1976,1,2
625ccd11-f369-457d-a5de-bc73ad1c652d,Black and White in Color (Noirs et blancs en couleur),1976,1,1
779332ef-0cf7-4d17-9648-76b6831a0592,"Harlan County, USA",1976,1,1
f48e70e2-8454-4e4c-a125-0d181efa078f,In the Region of Ice,1976,1,1
683290a4-fb89-4cff-b24a-85cd3a3589d1,Leisure,1976,1,1
ab7d2465-bb51-4b50-9f2c-9063a46d38dd,Number Our Days,1976,1,1
f2bf0fb7-f51e-44dd-9c58-f941d223c7cf,King Kong,1976,0 (1),2
3c24354e-951c-4f17-9503-55488d236653,Logan's Run,1976,0 (1),2
88f7f000-504e-4b71-94ac-8f2b71025d5a,One Flew Over the Cuckoo's Nest,1975,5,9
e82db645-cef0-42a2-a0a0-c2a3d7fa416a,Barry Lyndon,1975,4,7
c5945113-691b-44fb-bd02-08e953da0af3,Jaws,1975,3,4
f62f0e72-4404-4b05-baa5-e2fe409e3168,Dog Day Afternoon,1975,1,6
819577cb-9d96-40dc-9182-9a15fd92a7ed,Nashville,1975,1,5
417be79c-a484-4aa4-b8f6-03973647d62b,Shampoo,1975,1,4
65ac311a-db9a-49d0-87b4-6c041d3ee37b,The Sunshine Boys,1975,1,4
e958cdfe-4792-4936-9fae-8bfffa7bd79c,Angel and Big Joe,1975,1,1
f209a1b8-1257-40a7-983e-1a57c977d8a4,Dersu Uzala,1975,1,1
9371b800-2467-42e5-82b3-5496d3634977,The End of the Game,1975,1,1
2aefd86f-5dca-43a7-8633-0f2db0b8acfd,Great (Great (Isambard Kingdom Brunel)),1975,1,1
132b1336-e394-487b-9b77-1651f18fcee9,The Man Who Skied Down Everest,1975,1,1
d120a594-bdc6-44a4-a6be-0a47884dbcf3,The Hindenburg,1975,0 (2),3
21e9b365-5ada-476f-a769-30e91e7265f6,The Godfather: Part II,1974,6,11
34e1a21d-6a6a-460d-a6ed-5e0a044ad361,The Towering Inferno,1974,3,8
56ea563e-de28-46b4-a8b7-f08b2c9036f2,The Great Gatsby,1974,2,2
20bd9ed5-1a42-4a12-83d1-dffb24077e5d,Chinatown,1974,1,11
b28bd793-dedd-4400-b266-91efb7b1384c,Murder on the Orient Express,1974,1,6
f6631cbd-35ab-4dcc-8f17-550f257a96e2,Earthquake,1974,1 (1),4
3015c2ee-84d2-49ac-b404-f808fdb2d5da,Alice Doesn't Live Here Anymore,1974,1,3
4c757ac8-6ad4-402f-a8a5-8567da68c8cb,Amarcord,1974,1,3[3]
b854e5be-eb25-4a21-a0bb-536bb296bea8,Harry and Tonto,1974,1,2
1a5a23d5-2ffa-4572-af20-637efae0c66a,Closed Mondays,1974,1,1
31cb3cbc-6ee9-49cd-aa26-2b63dfbcc993,Don't,1974,1,1
5b688fd7-f9b9-444d-ba94-b21afe3055a9,Hearts and Minds,1974,1,1
40beab56-cf14-4f3f-bc70-1cb708ae625d,"One-Eyed Men Are Kings (...borgnes sont rois, Les)",1974,1,1
12705f9d-73de-450f-896c-052258e17277,The Sting,1973,7,10
424edf40-f634-42d7-8136-7ee68f6ee313,The Exorcist,1973,2,10
72ff4962-d906-434d-851d-bbb067bedb8f,The Way We Were,1973,2,6
591c0a7d-e5ca-43a3-b77d-76fede2ddfcf,Cries and Whispers (Viskningar och rop),1973,1,5
6fa0e083-c64b-493d-b111-ade4b10a6d19,A Touch of Class,1973,1,5
8460ec0b-f2de-49cd-bfb1-058e9cf31ba6,Day for Night (La Nuit américaine),1973,1,4
e94f6466-1d53-42d9-9c4e-c7a6a9b413fa,Paper Moon,1973,1,4
0090ab15-2878-4d69-bb4b-aab2ecb16010,The Paper Chase,1973,1,3
1dac9ec9-1a8b-4a0c-b04f-1f101ff5d0a5,Save the Tiger,1973,1,3
26a9df2e-152c-4dd3-a270-05e4d9e721be,The Bolero,1973,1,1
fef8505a-e1ed-4939-bd4a-44152b44ca90,Frank Film,1973,1,1
f74463ac-8858-412c-a902-b609c72fbc1c,The Great American Cowboy,1973,1,1
13248d63-38b7-40ca-ae2a-7844fe33b4c7,Princeton: A Search for Answers,1973,1,1
7a93664a-88d0-4a2c-b51f-5c7edb65980d,The Godfather,1972,3,10[4]
c904b5c2-f27d-44df-80bd-b35a233fc5fd,Cabaret,1972,8,10
a5d5dae4-8dfd-4bae-a0c3-738b5cb2f28f,The Poseidon Adventure,1972,1 (1),8
1b4fb39f-c7d4-4c9e-8755-6c6097af0fe0,Travels with My Aunt,1972,1,4
fd6ee15f-f562-42f6-af4d-39ece3ce2852,Butterflies Are Free,1972,1,3
98d93040-b04d-449d-8a97-415317e3f798,The Candidate,1972,1,2
9ad4c84b-6e60-406c-9ae3-4b87de718ce6,The Discreet Charm of the Bourgeoisie (Le charme discret de la bourgeoisie),1972,1,2
1073042f-e496-401b-9aeb-080dd930e449,A Christmas Carol,1972,1,1[5]
d77c7cfa-f57c-452c-934d-5ea700aaacd4,Limelight,1972,1,1[6]
fd2a24ec-ed56-4ade-bd86-43576fc87feb,Marjoe,1972,1,1
12b8f94e-c0db-4eb3-a61e-207a225660db,Norman Rockwell's World... An American Dream,1972,1,1
b549d5ec-e2ce-4cfa-bf71-7c243a483255,This Tiny World,1972,1,1
a16d569c-1aa2-4856-afad-c7c0b67499b2,The French Connection,1971,5,8
80e19412-1e4a-4905-a8c0-1c1b7ebb1feb,Fiddler on the Roof,1971,3,8
15392328-1fc8-4c93-b8ec-ae8d635a5143,The Last Picture Show,1971,2,8
3ea1108f-fc27-40d1-95cf-1f336350d89a,Nicholas and Alexandra,1971,2,6
38972b1e-0132-422c-b1de-60281590b94c,Sentinels of Silence,1971,2,2
38ab94f5-661f-41a5-a809-ae1fc2a543ba,Bedknobs and Broomsticks,1971,1,5
9c4816c8-8c7c-4659-bf48-cf1690a5d555,Summer of '42,1971,1,4
94298295-56cc-46b3-ae64-c80b8e461f23,The Garden of the Finzi-Continis (Il Giardino dei Finzi-Contini),1971,1,2
46f12657-67ff-4d91-b15c-7ca6dd1fcd5e,The Hospital,1971,1,2
f2fa37dd-927b-4447-86fb-66d3d81b4efa,Klute,1971,1,2
400827a4-72d6-4bf9-b2f3-ec559c57f24d,Shaft,1971,1,2
639e7c7e-4306-4295-ade6-aac837f53ebe,The Crunch Bird,1971,1,1
87809a46-dead-4fc9-b9fb-02f40af7cf71,The Hellstrom Chronicle,1971,1,1
5a2dc410-eb51-4646-bf21-c19815c0cd5a,Patton,1970,7,10
0e95c842-4607-465d-83f6-ea4e242ee9ca,Ryan's Daughter,1970,2,4
1fd844be-af84-4906-a97b-265d8c1ed45b,Airport,1970,1,10
9bae776c-8ecd-4a23-9869-83928fe8707c,Love Story,1970,1,7
0db0c7f4-5d7a-4af1-a4d4-5587dc81e9b3,M*A*S*H,1970,1,5
94d23c80-0af5-4225-98d9-9d8331d35148,Tora! Tora! Tora!,1970,1,5
5e7a4b3e-3879-4697-aeba-d18ef29ef023,Women in Love,1970,1,4
7a117c74-30e7-4682-b5d4-0ad13b5a277d,Lovers and Other Strangers,1970,1,3
cab9761f-69e3-4c47-a82e-4841a60f1418,Woodstock,1970,1,3
3fb0e38d-cd62-4313-922a-621d046709a2,Cromwell,1970,1,2
5b1de4bf-526b-4bc6-99b7-35cd4d5e9076,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto),1970,1,2
19ffa59e-ae9f-46a7-b0f1-def8e5ef9c23,Interviews with My Lai Veterans,1970,1,1
bfc564fe-117d-4d6e-a459-c9290e315b50,Is It Always Right to Be Right?,1970,1,1
a85cc9b1-8022-4656-989e-d85d4bdd7b8e,Let It Be,1970,1,1
4edd4c02-0920-4006-8f42-10bed1957d17,The Resurrection of Broncho Billy,1970,1,1
af883919-38a0-4ab7-9218-e42f26cb94a0,Midnight Cowboy,1969,3,7
3689ed81-a621-480f-b0a6-f0ab352b564f,Butch Cassidy and the Sundance Kid,1969,4,7
81e1d5fb-9646-46bc-abad-c035f857a809,"Hello, Dolly!",1969,3,7
bd2f3081-68d9-434f-9270-04957e167a13,Z,1969,2,5
270077e5-fc17-4396-834f-470d49e68108,Anne of the Thousand Days,1969,1,10
97f67d5c-c677-425f-89cd-7b4f5a955d8f,"They Shoot Horses, Don't They?",1969,1,9
cf0fba19-36de-478a-9cc4-d2503f81ef02,Marooned,1969,1,3
102b8c0f-b366-463a-897d-e0c5e82e8d82,The Magic Machines,1969,1,2
244c081d-dfa0-4e2d-9356-b30661347b19,The Prime of Miss Jean Brodie,1969,1,2
c71df8c1-6b58-4e8d-8b96-cd67b68e78b0,True Grit,1969,1,2
c9d6d1a2-e811-4c95-842b-2c049ebb03ad,Arthur Rubinstein – The Love of Life (L'amour de la vie - Artur Rubinstein),1969,1,1
2ae6e905-9697-4afe-8689-15679fa21db6,Cactus Flower,1969,1,1
5425818e-d501-4e20-8a48-694bc57ad1f1,Czechoslovakia 1968,1969,1,1
64a7f3d5-e159-4f4e-baaf-f11e2910d89b,It's Tough to Be a Bird,1969,1,1
68fd5500-3276-4b34-8bc9-bdb0d0295991,Oliver!,1968,5 (1),11
ba1a7426-96c7-4a89-bf3f-b7f505f6606d,The Lion in Winter,1968,3,7
1c992559-2172-40da-b50b-5d933f05f328,Romeo and Juliet,1968,2,4
dbf481d1-c14a-4a7a-9f29-03922351d525,Funny Girl,1968,1,8
054d9635-fb43-416b-bd32-85958911038a,2001: A Space Odyssey,1968,1,4
76410aa0-9ad4-4112-9419-7462695b69f4,Bullitt,1968,1,2
1891e667-dd87-4855-b0f5-d26430523530,The Producers,1967,1,2
7262d9e3-6b4e-48b8-b105-6ad9c629282c,Rosemary's Baby,1968,1,2
b19c0004-9e17-4158-9e5f-e7de0e99cc35,The Subject Was Roses,1968,1,2
0a6ce48a-70b6-401a-9c9f-f470644dfde4,The Thomas Crown Affair,1968,1,2
64bd320b-55f9-4a85-896c-02a4b15ea3d8,War and Peace (Voyna i mir),1968,1,2
33b1671d-91fe-44c7-8543-0391b1a3b298,Charly,1968,1,1
63c3e559-7aa0-4fc3-865c-45a82effb3ce,Journey into Self,1968,1,1
8a957b2c-8a85-456c-81b2-3e08b465db19,Robert Kennedy Remembered,1968,1,1
35b05f6d-ed52-46c3-80d5-b888374ddf63,Why Man Creates,1968,1,1
3976597c-95a9-4019-996c-d6384d3dae32,Winnie the Pooh and the Blustery Day,1968,1,1
0f6ea252-42e9-4c2e-a4d4-ad2178f76ef8,Planet of the Apes,1968,0 (1),2
188f0c58-4bc7-4a21-8011-9398c95691f5,In the Heat of the Night,1967,5,7
3d7e75da-6c81-4468-b29c-c6b73931adfd,Camelot,1967,3,5
546621d7-d172-431f-9d76-4afb5c168699,Bonnie and Clyde,1967,2,10
561cbdf7-888b-400a-8faa-109fb6c45370,Guess Who's Coming to Dinner,1967,2,10
695bc762-c43d-47f3-8680-a5108c42ad49,Doctor Dolittle,1967,2,9
1e6351cf-eb62-45ca-aea4-83070996f572,The Graduate,1967,1,7
df266fd4-b32e-4d84-8c3b-0c44dfe85a55,Thoroughly Modern Millie,1967,1,7
25e5482c-1103-40ef-82fd-214418a33f74,Cool Hand Luke,1967,1,4
87bd7aa6-9aed-46dc-a646-afb459d49dce,The Dirty Dozen,1967,1,4
eba17254-0521-430c-ac65-66b7fe279714,A Place to Stand,1967,1,2
201359cd-1cf4-4090-946b-d6b7ef1a7306,The Anderson Platoon (La Section Anderson),1967,1,1
2c8219dc-29b7-4a0e-9bc3-736cc291503b,The Box,1967,1,1
6185ce8e-fe73-449e-87dd-e510c2e857d4,Closely Watched Trains (Ostre sledované vlaky),1967,1,1
952f226a-2aa9-4c43-9aa2-ca8502cd13fb,The Redwoods,1967,1,1
16f535f5-6c82-4784-8370-5092cff360bd,A Man for All Seasons,1966,6,8
3f35414c-2d75-4c61-81c6-d054e6875e94,Who's Afraid of Virginia Woolf?,1966,5,13
eaa63f1c-90c0-47df-b5c8-6cf23f432c02,Grand Prix,1966,3,3
15c0b28a-7a1d-4e94-b963-20122db488b9,Fantastic Voyage,1966,2,5
ef7698ce-59c2-469f-ab84-78c11e766840,A Man and a Woman,1966,2,4
c5731f30-245e-4d2b-b78c-b0fcd238fff2,Born Free,1966,2,2
6e6439be-cbf8-438c-bb26-d4cdefef825e,The Fortune Cookie,1966,1,4
df748990-ee7d-4573-8926-3b2aa0b86d1d,A Funny Thing Happened on the Way to the Forum,1966,1,1
257db6b0-4010-435e-a35e-f5dba20bef71,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
0dc974b3-a6db-4499-ae84-d8edc5360745,The War Game,1966,1,1
136f942d-a758-403e-a137-7c4f541aa022,Wild Wings,1966,1,1
fb023b94-d541-49e5-8e4d-b481927a174b,A Year Toward Tomorrow,1966,1,1
751a3ae1-74eb-4fc3-aa43-6bc5bd509f37,The Sound of Music,1965,5,10
479cda7d-9392-471f-8041-719555567274,Doctor Zhivago,1965,5,10
34dfe2c0-7cce-481f-b35c-094b1633a148,Darling,1965,3,5
6dbc52d1-6dc5-427f-b081-e2fe13b9586a,Ship of Fools,1965,2,8
6bee0193-7a0b-4a01-a6d4-ab731c600d7f,Cat Ballou,1965,1,5
841214ce-cf61-4c83-9e13-2a8743172a10,The Great Race,1965,1,5
2505b7b6-d20b-4d40-a286-e1bd5624dde6,A Patch of Blue,1965,1,5
b24ab2f5-3658-492b-89c9-e604a25698be,A Thousand Clowns,1965,1,4
a0d823cb-d268-4cf1-8b8c-f9a0e199f6f5,The Shop on Main Street (Obchod na korze),1965,1,2
bb9a780f-3ea4-46fa-9d47-13990dc78f72,The Sandpiper,1965,1,1
73e40ecf-336d-40ff-8ae9-bea4f8621f4f,The Eleanor Roosevelt Story,1965,1,1
7f0f7374-61bc-4ec2-8705-8afe506a45dc,To Be Alive!,1965,1,1
9e68e21f-781f-4e67-8d18-73c0a3cdd1e2,7 Faces of Dr. Lao,1964,0 (1),1
36a7f419-85f1-4a7c-8ae9-e07898051d5c,7th Heaven,1927/28,3,5
086fd171-7eda-4310-a518-6db51decd15c,"20,000 Leagues Under the Sea",1954,2,3
89a45a8a-1546-4e7d-8e66-faf2f266426e,Adventures of Don Juan,1949,1,2
b21615fc-b092-4799-bf3e-ae5697efa96e,The Adventures of Robin Hood,1938,3,4
042e733f-ed3f-4f2f-b838-4c29e0f6642c,The African Queen,1951,1,4
fdcbe895-3249-4c85-8658-edfb96b060a9,Air Force,1943,1,4
aafbb7d1-faed-4602-afbf-d9b349e1c825,The Alamo,1960,1,7
9f063ea1-7472-4425-bad0-c3ea95d71e1a,The Alaskan Eskimo,1953,1,1
10d1ad23-a046-4e60-ad8c-63318d2eb983,Albert Schweitzer,1957,1,1
e0cbe914-38ea-44e7-9d74-41d3b8ac8cfc,Alexander's Ragtime Band,1938,1,6
cb298e6a-2876-4892-8a05-4a00d7f8c026,All About Eve,1950,6,14
353fe60f-43e0-4310-ab6e-f3c458d71e1f,All Quiet on the Western Front,1929/30,2,4
239288d4-6095-4043-828a-d609e779d68b,All That Money Can Buy,1941,1,2
498974a0-f16d-42f8-a367-2c9704a3f6ee,All the King's Men,1949,3,7
2f6a1bc4-ec26-4575-ad86-f78a2bc915f0,Ama Girls,1958,1,1
0858e60d-8557-469b-b59b-b5025442ca7e,America America,1963,1,4
16136b31-b092-4bb8-aff1-c424ca7819b7,An American in Paris,1951,6,8
f567ce53-abea-436a-a361-476ef483874f,Amphibious Fighters,1943,1,1
66cf0ea5-e9b2-4ffc-b2f2-6cb361fd1f7b,Anastasia,1956,1,2
ff735e27-95b1-4733-ad3d-bf83e07630c7,Anchors Aweigh,1945,1,5
c739e96d-ffbc-4de3-8b5a-91b46c4a03e3,Anna and the King of Siam,1946,2,5
42de6ed7-fc51-4d7a-99a0-ba3e4a5d2684,Annie Get Your Gun,1950,1,4
e223c897-6113-49a4-9252-b6bcaf35fbc4,Anthony Adverse,1936,4,7
1c639c98-fd8d-4223-9052-45e0a74f119d,The Apartment,1960,5,10
f8582418-722a-43d1-bb74-8fd9f0eb9f61,Aquatic House Party,1949,1,1
dcfb86e1-7bba-4ee2-8292-7c6577bf080b,"Arise, My Love",1940,1,4
4b8d19c5-8cef-49da-96ec-42a10e1fbd6f,Around the World in 80 Days,1956,5,8
60587085-9235-4b88-ab66-585b2f769baa,The Awful Truth,1937,1,6
15caf394-6641-48e7-9fe0-05ae987ff8e4,The Bachelor and the Bobby-Soxer,1947,1,1
b653b4f3-a623-4c18-8725-79474dc65d7f,The Bad and the Beautiful,1952,5,6
f51e5c71-2c26-440f-bdff-a132de53b11c,Bad Girl,1931/32,2,3
bc3867c8-1333-4bce-86a2-29668cce98f3,The Barefoot Contessa,1954,1,2
655b277c-4fe8-4de5-9e9f-2002af795a4f,The Battle of Midway,1942,1,1
549fc0ce-5855-45eb-afc3-e069d32eae46,Battleground,1949,2,6
f4ab1114-9e4a-489d-b261-78e10bb63534,Bear Country,1953,1,1
78f5c7b6-6a60-4e30-b56e-ca7e4e1ebd40,Becket,1964,1,12
f9deccda-c95b-4585-906a-3726b6f5c038,The Bells of St. Mary's,1945,1,8
45c640b3-2bf7-4fcb-ba6e-51d83144914d,Ben-Hur,1959,11,12
5fdca791-fe5e-4e86-ba38-5d5b19827a82,Benjy,1951,1,1
1c5f5feb-f761-442c-87c2-f1297456e885,The Bespoke Overcoat,1956,1,1
a03d6a5d-66a8-4b0a-b2bb-3042dd684aef,The Best Years of Our Lives,1946,7 (1),8
6d1e2bc6-3449-4cba-8210-d16e6aa4b4c9,Beyond the Line of Duty,1942,1,1
8fbae09c-47fc-4a55-bc61-4921c0d7b520,Bicycle Thieves,1949,0 (1),1
9db47ba3-6452-42d7-a047-acdd71adadc2,The Big Broadcast of 1938,1938,1,1
13410266-15ad-4a60-be2f-951187ee4c73,The Big Country,1958,1,2
d7c951ba-a7b8-4782-b991-297c5923e786,The Big House,1929/30,2,4
6ebadff4-f785-4184-88f2-1b0b1206b9e8,Bill and Coo,1948,0 (1),0
ef6e879a-6715-411d-a5dd-430ab3975523,Birds Anonymous,1957,1,1
be25286f-4b11-4b28-9f59-5da10c6550d7,The Bishop's Wife,1947,1,5
0ff4a4d1-f5e8-4c01-896d-d525318cc94f,Black Fox: The Rise and Fall of Adolf Hitler (The Black Fox),1962,1,1
aa774313-aad9-4635-8026-3cff7b100c54,Black Narcissus,1947,2,2
69c7d250-2444-4249-a607-d8a3199f11e8,Black Orpheus (Orfeu Negro),1959,1,1
34f9ebab-ac03-4e2b-b4fb-0fbb83455937,The Black Swan,1942,1,3
e81556f1-b3d3-49be-8ca2-e0582d86e5d7,Blithe Spirit,1946,1,1
8e8471d0-6a8c-4334-bd1f-701d848ac5c9,Blood and Sand,1941,1,2
0929eba2-b6aa-47ca-a38b-e84b48e7fbd2,Blood on the Sun,1945,1,1
097cf387-59c5-4ea7-aee6-4f330d23189c,Blossoms in the Dust,1941,1,4
5e50645e-ab6b-46d4-aa87-97998e90dfe9,Body and Soul,1947,1,3
0eabda77-d26d-4a87-8495-c34c7f6bcb4f,Bored of Education,1936,1,1
7024fe8f-4d95-4772-be13-948d79feaed4,Born Yesterday,1950,1,5
ef727b75-d125-4b1b-897f-f70631409bb6,A Boy and His Dog,1946,1,1
9db9ff2a-1d20-4d50-a8ce-f0124cc42cd6,Boys Town,1938,2,5
3a6649f1-77d8-47a0-a862-b565f419c2d3,The Brave One,1956,1,3
53ef585f-76cd-4fae-a692-45b6297480b6,Breakfast at Tiffany's,1961,2,5
5f76091f-b624-49ba-86c1-284d2d3035ca,Breaking the Sound Barrier,1952,1,2
37116d93-7a2f-4351-9ff7-d63f03840ed2,The Bridge of San Luis Rey,1928/29,1,1
0f82fe4d-182d-4ef0-91ff-b2650c6515a1,The Bridge on the River Kwai,1957,7,8
a8447af8-cd04-4d61-99d2-2ca849fe63a3,The Bridges at Toko-Ri,1955,1,2
521c7348-a8b3-4b9f-95af-4da5ed3667dc,Broadway Melody of 1936,1935,1,3
303bccb3-0f55-4eb0-a696-f0006777a12e,The Broadway Melody,1928/29,1,3
ea07f2d3-debc-44f2-b5fc-f527b7c28226,Broken Lance,1954,1,2
81e394d7-9c7e-452f-80b4-041b3cf887a1,Busy Little Bears,1939,1,1
e685ff05-a690-44bf-89cc-c031f82efc0f,BUtterfield 8,1960,1,2
062cc3b2-390f-4576-88a8-da8638ee0f99,Calamity Jane,1953,1,3
34013035-8587-4a28-9158-300f7ca2b34b,Call Me Madam,1953,1,2
2abfe48e-9212-4e99-b82f-70369ef173d5,"Captain Carey, U.S.A.",1950,1,1
bc335de6-dbe4-4848-b785-8e440f8968d3,Captains Courageous,1937,1,4
7f09f488-426f-43ed-b809-8b1879057220,Casablanca,1943,3,8
185c78be-574d-4c02-851d-aec91d100d91,Casals Conducts: 1964,1964,1,1
3ed2fc0b-bb47-4e24-b228-b30e76153f13,The Cat Concerto,1946,1,1
fb9f483c-c922-476a-b049-c6fa71934f8e,Cavalcade,1932/33,3,4
a78d17e4-38e0-4fa3-87ea-06be91c7509a,Chagall,1963,1,1
27ed5603-418e-4c8e-8540-94bd81274e9c,The Champ,1931/32,2,4
ca853cbd-f4ea-4fa8-b7dd-12a2bb3da02b,Champion,1949,1,6
3b48b783-81a2-4b27-8044-4d2de997d052,A Chance to Live,1949,1,1
93583b2d-24ce-4096-9146-1edce9ef81a7,The Charge of the Light Brigade,1936,1,3
b6958e4b-828c-4ae0-a195-0393a1537f7e,The Chicken (Le Poulet),1965,1,1
afad9c18-6bd9-451b-b43a-4055761b38af,Churchill's Island,1941,1,1
afca82fe-7d55-4e2e-a597-f03a490e0c05,Cimarron,1930/31,3,7
4cc2e2ef-e4ce-4723-9ace-c49161662e9a,The Circus,1927/28,0 (1),0
703fe55c-d883-4fbe-b243-b9d2ef6fdaa5,Citizen Kane,1941,1,9
9a195353-d137-412c-b5ae-4c678925bacd,City of Wax,1934,1,1
2e6026e4-d509-4417-a7dc-6460eab932d2,Cleopatra,1934,1,5
8a07ca21-564d-4420-bce0-92df4641cd75,Cleopatra,1963,4,9
265392d8-2a69-4ecf-8bbf-10b857cb0ea0,Climbing the Matterhorn,1947,1,1
359b67cb-c80f-4098-9b46-be351aaea8db,Come and Get It,1936,1,2
0c28fa68-08ff-46ee-b1ad-43e437f4a6f2,"Come Back, Little Sheba",1952,1,3
e9f0774f-8804-4133-8c43-75c36df746b9,Coquette,1928/29,1,1
495c8946-1fcf-4d97-929b-91ffc791a1b0,The Country Cousin,1936,1,1
94051b8d-9539-4219-b500-ff094e83d239,The Country Girl,1954,2,7
b5c5cf2e-e269-4245-88d5-d5c70b688bf7,Cover Girl,1944,1,5
fb2ac144-51e4-4b5e-a397-3ebf24725192,The Cowboy and the Lady,1938,1,3
5d4f379c-bcbb-4e9d-958a-6ccc07eaae9c,Crash Dive,1943,1,1
bb232c51-6888-4e00-9f73-8a79f8c73771,Crashing the Water Barrier,1956,1,1
42bd9aa7-50d3-4913-9a7d-8b764a2c6337,The Critic,1963,1,1
6e7fac14-095d-4ba4-abd1-c977b5e8d95c,La Cucaracha,1934,1,1
1300b99f-840d-4f4a-a2cb-327273831785,Cyrano de Bergerac,1950,1,1
a1eeb1d7-ecff-40be-9ce9-51937de491b9,A Damsel in Distress,1937,1,2
345cf1dc-aa49-4344-a7b6-ad4baad0ea9a,Dangerous,1935,1,1
04e2fe0b-9c71-4f71-8d7e-69ad5d280499,The Dark Angel,1935,1,3
ab73748a-7c20-425f-b27a-43caf495af21,The Dawn Patrol,1930/31,1,1
8dd9add5-7983-428a-bbea-c6fc208058c8,Day of the Painter,1960,1,1
f43de6d1-75b8-4811-8dbf-c5aaf4924c75,Daybreak in Udi,1949,1,1
b9f76791-200c-4d4c-b6f9-0d5bbc8027d9,Days of Wine and Roses,1962,1,5
7bec7fd0-ff64-4e4b-ae26-06b508a271ad,December 7th,1943,1,1
ab7e21ba-a865-4042-9dfa-412b0bf6118f,Declaration of Independence,1938,1,1
d307174a-8d14-42a6-b8ce-7a7fcb4d57a3,The Defiant Ones,1958,2,9
a1fa10d1-fbde-4f81-8aa3-7b66643fd204,Der Fuehrer's Face,1942,1,1
98f8756f-57be-4951-af42-ec5352579cd5,Desert Victory,1943,1,1
d309c14c-64f7-4aaf-b9b9-e33fe3782ebf,Design for Death,1947,1,1
7e6d2629-5adf-4836-ab66-df50f73ae1f6,Designing Woman,1957,1,1
b623c02d-07ee-451c-8d61-4b59cae0dc77,Destination Moon,1950,1,2
9cf3134c-7264-4447-a817-35cdd62c2f8b,The Diary of Anne Frank,1959,3,8
24a9348a-616e-4913-ba84-9a4cc849f82d,Disraeli,1929/30,1,3
a4f105f8-e1d5-47c4-94d4-659ab1930fdf,The Divine Lady,1928/29,1,3
bcfebdf9-fd12-4fca-b283-3e2aa5b88a49,Divorce Italian Style,1962,1,3
35d3e78a-ca78-43b7-a983-03627be6424d,The Divorcee,1929/30,1,4
cc82c67b-162c-427f-a51c-68d73a0e3ae1,Dodsworth,1936,1,7
7228fe1b-f1d5-4e99-a416-50207cbd3f62,The Dot and the Line (The Dot and the Line: A Romance in Lower Mathematics),1965,1,1
70d9f75b-21e7-47c6-85fc-ee365703998f,A Double Life,1947,2,4
7cd642af-98f2-44e7-b231-bbe7f4399869,The Dove,1927/28,1,1
b45dd1b5-3d42-42b3-bccd-9c680b55aca0,Dr. Jekyll and Mr. Hyde,1931/32,1,3
b7df0181-2a08-4fc0-9940-5807e5809841,Dumbo,1941,1,2
6d065cf2-27f3-4a9b-be72-4f1ff5e15130,Dylan Thomas,1962,1,1
