id,film,year,awards,nominations
12a4b488-7ea7-47ec-8e27-a381622f694f,The Buddy Holly Story,1978,1,3
c466b076-5d45-4036-ae0a-17b8e11e90b4,Death on the Nile,1978,1,1
70fbe09e-38ef-482a-aae5-eb846027e329,The Flight of the Gossamer Condor,1978,1,1
e4c9daa5-1869-4be0-982d-2075cf68e29d,Get Out Your Handkerchiefs (Préparez vos mouchoirs),1978,1,1
b86c7cd5-e36a-4e0a-b838-421814f8b72b,Scared Straight!,1978,1,1
57933026-60c9-411a-85bd-0e4fdce050a3,Special Delivery,1978,1,1
93ab0494-0bd2-499d-846f-2ef349d5790c,Teenage Father,1978,1,1
54eb617a-3e63-4a15-8489-6284af633228,Thank God It's Friday,1978,1,1
08585e65-e0de-4635-89a6-b262f6db5dd3,Superman,1978,0 (1),3
7543acb3-2282-4c52-9003-0d3e44048477,Annie Hall,1977,4,5
76a473b3-24b5-4d00-a9c9-56400a658183,Star Wars,1977,6 (1),10
233268fc-bf96-46c2-aebb-ffd58a5fb279,Julia,1977,3,11
8d0e1f88-68a6-4eca-991f-3674e8e8ff3f,Close Encounters of the Third Kind,1977,1 (1),8
2fea90af-8f53-4106-beb6-9a29f26fffb7,The Goodbye Girl,1977,1,5
17acfc00-e5ec-464a-b389-4588fea96c50,A Little Night Music,1977,1,2
2490221e-3b25-45fb-9c5a-9f7ec0fae4c7,Gravity Is My Enemy,1977,1,1
708450d5-3538-457b-bb60-58c2faab65b2,I'll Find a Way,1977,1,1
b0fd79af-f0b4-475b-bf04-9a26e441b5c7,Madame Rosa (La Vie devant soi),1977,1,1
33587e80-73ab-404a-b020-8daa0f6e32ab,The Sand Castle (Le Château de sable),1977,1,1
25a258e0-8d1b-494e-b399-5c05ad53a5d5,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
95ccb120-1e94-41c1-9a4a-aef45f7f9ede,You Light Up My Life,1977,1,1
5d30f956-f349-4d67-a668-fe56ebf5dd22,Rocky,1976,3,10
b3589302-2b78-41a2-8e1c-332935301201,Network,1976,4,10
31a6efd0-e791-41c2-a3dc-32fbbc73d254,All the President's Men,1976,4,8
637df1bf-6cd1-409c-94af-10df000add12,Bound for Glory,1976,2,6
ce915348-7257-4fe9-abab-0d40bafe76c6,A Star Is Born,1976,1,4
450b5f79-1d4d-4c92-b401-c728ef8d5f39,Fellini's Casanova (Il Casanova di Federico Fellini),1976,1,2
ea4e35db-a906-47aa-96c1-35b2d27f11ee,The Omen,1976,1,2
10da14a7-d66c-4379-9865-6fb0bd7ed647,Black and White in Color (Noirs et blancs en couleur),1976,1,1
c98904e4-eab4-4d28-a71e-91e550fcdc4c,"Harlan County, USA",1976,1,1
a9a7fae7-2526-4846-bd1b-e4acf8d5fde2,In the Region of Ice,1976,1,1
2a2756bf-f855-4504-8e76-a36534fb2cf9,Leisure,1976,1,1
ad5f396f-5ba3-41ce-90e7-9b50bc6b9211,Number Our Days,1976,1,1
ffdfaf3a-91e5-4ba6-9858-b216c0101a86,King Kong,1976,0 (1),2
75ce03d1-914f-41a2-b8cf-af65d601a461,Logan's Run,1976,0 (1),2
795a3fff-d041-45cd-b601-9d41cc510a1f,One Flew Over the Cuckoo's Nest,1975,5,9
1b7894da-7740-4570-b1d1-96cda08c0cfa,Barry Lyndon,1975,4,7
2c99fe4a-3223-46d2-aacd-bd9db98ecd71,Jaws,1975,3,4
43bde5cf-612e-4016-bff4-432ccf1ab97f,Dog Day Afternoon,1975,1,6
5abd2408-31ed-4efc-86e9-1a71e24e0ef1,Nashville,1975,1,5
82e9e6bd-a0db-4e51-bb3c-9d61edda2774,Shampoo,1975,1,4
a83cd601-f33e-4b84-96ec-655130958fa4,The Sunshine Boys,1975,1,4
387264c1-9632-4126-993f-da82a1950120,Angel and Big Joe,1975,1,1
3e67aee0-33dd-4d3e-82bc-3f846d6fd4a8,Dersu Uzala,1975,1,1
94d0fac8-df4b-47ea-b985-0be6e3427825,The End of the Game,1975,1,1
92902ac6-9c2a-4198-8520-d7917434d0ed,Great (Great (Isambard Kingdom Brunel)),1975,1,1
bd3b62a2-5cd5-43fe-abde-84cb29fde293,The Man Who Skied Down Everest,1975,1,1
c80aa9e2-300a-4154-a85a-701bb3f34ed6,The Hindenburg,1975,0 (2),3
332cc501-5834-4769-a7ec-594f620e419a,The Godfather: Part II,1974,6,11
fbfb3fa4-a6ca-4096-a74b-197c5c803fdb,The Towering Inferno,1974,3,8
b9578a03-450e-48ae-932b-8ec7a89fcf77,The Great Gatsby,1974,2,2
e790e37b-dc0c-4b1b-a264-ce707d0a4737,Chinatown,1974,1,11
9b73b8c0-e559-43e2-80f4-be38adb9722b,Murder on the Orient Express,1974,1,6
c8f2c4bf-cf6a-4c46-8cf5-9b80ecd95efa,Earthquake,1974,1 (1),4
7622ebb4-3f6c-4f5c-b9d0-c69fb475bd3c,Alice Doesn't Live Here Anymore,1974,1,3
130a3e6d-6705-4f8b-a375-4123bce4177c,Amarcord,1974,1,3[3]
26ae83c7-3ddb-4079-b2cb-4b66165905ad,Harry and Tonto,1974,1,2
b95cccb0-2c88-4cf1-8711-03faec04ea2d,Closed Mondays,1974,1,1
1c2dd4c6-a8fb-42f9-8dd6-2b5f7ce56d3a,Don't,1974,1,1
dc89a73b-24e1-4481-aec5-0b3b9daa8f0e,Hearts and Minds,1974,1,1
92155ad4-6d7b-4eae-8503-1609c9d490f5,"One-Eyed Men Are Kings (...borgnes sont rois, Les)",1974,1,1
0dbb68fc-cce1-4977-a385-3d6e53694abe,The Sting,1973,7,10
4e32e308-ef86-48b2-bdb1-9d56d3912d62,The Exorcist,1973,2,10
6699fedc-97ae-42e6-8642-2783186df9fb,The Way We Were,1973,2,6
e05af951-286e-4e6a-a2e4-3a099612f029,Cries and Whispers (Viskningar och rop),1973,1,5
34710902-faf5-41ad-8d85-c9f2438b511c,A Touch of Class,1973,1,5
6ac48b17-d321-4233-b797-b5058aa31f52,Day for Night (La Nuit américaine),1973,1,4
5e8e0eb6-93e1-4ebb-b5f9-5316e03f38b0,Paper Moon,1973,1,4
bf24b5c1-ecd6-4e91-adb9-0b587acb79c0,The Paper Chase,1973,1,3
37c6b616-4a3d-4655-a6f6-9d2ea48b8043,Save the Tiger,1973,1,3
eac5f773-c383-44cc-8685-14c5a9ff664a,The Bolero,1973,1,1
61574bba-a3d1-48a8-8e94-e4a77b5314e0,Frank Film,1973,1,1
82362c63-b718-421a-802c-e6741c8d1571,The Great American Cowboy,1973,1,1
f7711b12-f1b1-4595-943d-bf3463ecbe65,Princeton: A Search for Answers,1973,1,1
0fc3cabf-067d-47e3-b650-9023ca9460bd,The Godfather,1972,3,10[4]
5f92b411-9678-434b-9c9f-756025b67994,Cabaret,1972,8,10
535ee961-a8fa-4a6d-829a-c3d7af56cff6,The Poseidon Adventure,1972,1 (1),8
935e3faa-25d6-47a1-ac1d-d232995ffecb,Travels with My Aunt,1972,1,4
8f514a91-ea30-4d7d-9a7b-fd236776f528,Butterflies Are Free,1972,1,3
64a5b998-e8d9-40be-92a2-a2a720554c91,The Candidate,1972,1,2
0554ff79-9e4f-4537-8271-b73fcfc56fbe,The Discreet Charm of the Bourgeoisie (Le charme discret de la bourgeoisie),1972,1,2
eb0dc9ea-5d95-44f9-a79f-b9ebf482b5c0,A Christmas Carol,1972,1,1[5]
ecaa89a8-ec76-4293-8fca-23c460fc6208,Limelight,1972,1,1[6]
e5cb7f9a-73ac-4d97-8b3e-fe21db39d179,Marjoe,1972,1,1
6fe6e596-4f79-4ac4-b05a-7d1aec4b57f6,Norman Rockwell's World... An American Dream,1972,1,1
20b09d7a-a708-4af8-9117-bd65bc455b40,This Tiny World,1972,1,1
b3c5134a-921d-4889-869d-a3aeec2a62d8,The French Connection,1971,5,8
f5959617-9e07-452a-a8cb-bf0f16b125ba,Fiddler on the Roof,1971,3,8
282c22fc-7266-485f-836a-7fe9a0ecdc87,The Last Picture Show,1971,2,8
78137b85-5f63-4183-ba10-c8139e419024,Nicholas and Alexandra,1971,2,6
046bdd00-aaa6-41a9-ba7a-756b298974c6,Sentinels of Silence,1971,2,2
ddec0238-64b9-4a69-80b4-9d1f6625941e,Bedknobs and Broomsticks,1971,1,5
8bce8820-97a7-477d-aba1-5a53ce137660,Summer of '42,1971,1,4
9748e3f0-0602-4347-a196-694de0a5757f,The Garden of the Finzi-Continis (Il Giardino dei Finzi-Contini),1971,1,2
64f4e46f-ffe3-4ea9-94ce-a81c3fd7bc7a,The Hospital,1971,1,2
7eaf1e4a-9b91-407f-8372-cad60cd18694,Klute,1971,1,2
4afdcd02-b356-4007-9cec-e70bbe1f19cf,Shaft,1971,1,2
419fa9ce-c0af-4678-9dc1-eb1354e777f6,The Crunch Bird,1971,1,1
d74e8c88-18a0-4bb4-ba63-5abce24ba943,The Hellstrom Chronicle,1971,1,1
25623047-9a60-4d1c-a30d-020dfa30e8d7,Patton,1970,7,10
77cf3da1-108a-4e93-b584-912629ef7f0e,Ryan's Daughter,1970,2,4
5c4499e1-c41c-438b-a150-cdcfad908add,Airport,1970,1,10
114918f9-98ba-401a-bc54-ac9462ee8117,Love Story,1970,1,7
ba9328d9-43e6-45a9-990a-829a1792045f,M*A*S*H,1970,1,5
53b1e0ee-5723-4d69-bae5-8ee551541ac9,Tora! Tora! Tora!,1970,1,5
b2840402-5c34-4a55-b186-ac1561c5d623,Women in Love,1970,1,4
388c8e2a-bf58-4997-a8cf-c5ae8c2a298a,Lovers and Other Strangers,1970,1,3
72894883-d82e-4d4e-8aae-25ef2739a15c,Woodstock,1970,1,3
514cbe0e-cc0f-4597-8072-cc85fc1e9468,Cromwell,1970,1,2
a03c4177-bb8e-4f32-a1d3-325b685494d2,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto),1970,1,2
9928f4ca-08cd-4293-afd1-fcc575809322,Interviews with My Lai Veterans,1970,1,1
66ad66ed-791e-441d-9b83-ffc98abffbb9,Is It Always Right to Be Right?,1970,1,1
e6c3f5dd-fa70-4ac5-905b-148d4fed8192,Let It Be,1970,1,1
415f1e44-36d7-48d2-902f-da847f613c30,The Resurrection of Broncho Billy,1970,1,1
cab9e7e0-3368-4e09-8e92-557abd8878c8,Midnight Cowboy,1969,3,7
58262f78-f6fa-4a67-a062-45c4c93f1e5d,Butch Cassidy and the Sundance Kid,1969,4,7
98a87eee-f69b-4e47-87e9-14bbd31aee30,"Hello, Dolly!",1969,3,7
063f6672-c91e-4032-b385-9104a1ea2aa5,Z,1969,2,5
3902695c-f49e-4908-9c3d-0faaab4f8ed7,Anne of the Thousand Days,1969,1,10
6e2ff16c-8b53-44af-b01e-452432d0e357,"They Shoot Horses, Don't They?",1969,1,9
3a8b9f00-7ece-43fd-8fbb-332090f8997a,Marooned,1969,1,3
b28bc1ff-ccea-483b-abdb-ebf31266efb7,The Magic Machines,1969,1,2
c3bebf48-1e17-4d61-a62a-d852d210129a,The Prime of Miss Jean Brodie,1969,1,2
82e52b87-a198-490c-a843-77d6a38611d3,True Grit,1969,1,2
fb622d03-b12b-4686-958f-e2d3324f436e,Arthur Rubinstein – The Love of Life (L'amour de la vie - Artur Rubinstein),1969,1,1
90d80eec-9d86-447b-97b1-f0309d8e6929,Cactus Flower,1969,1,1
c138e3be-a115-4b83-9e43-979817df8d1d,Czechoslovakia 1968,1969,1,1
df471d1d-d71a-421a-ba93-e9b8b21bd08c,It's Tough to Be a Bird,1969,1,1
6cfc2f2e-040f-4465-89ee-1c388489fa12,Oliver!,1968,5 (1),11
5546482c-7d76-4a43-b6ad-dc0cf4a92d4f,The Lion in Winter,1968,3,7
2bae1a79-cdc4-4aef-a761-8c6cc5ef2902,Romeo and Juliet,1968,2,4
974495df-156a-4daf-ab73-6876b908207d,Funny Girl,1968,1,8
6c131d01-c322-4a9b-8c15-84939e77b2e2,2001: A Space Odyssey,1968,1,4
00df20c0-5231-4a5f-9e99-f4a124c63eb8,Bullitt,1968,1,2
04c59731-619f-4c65-844a-880a91a0173a,The Producers,1967,1,2
7445d3b1-f259-4152-bd98-b6c0d07ea04e,Rosemary's Baby,1968,1,2
b72af837-34dc-4a20-8e35-a8b168e48850,The Subject Was Roses,1968,1,2
e6d64853-9664-4dae-9a20-255c5e8ec70e,The Thomas Crown Affair,1968,1,2
04716c0b-31cd-44e7-a10c-c90639e1d135,War and Peace (Voyna i mir),1968,1,2
bb44c102-8d71-472c-8794-a8759bbff15e,Charly,1968,1,1
a5373301-eae7-40c8-904e-7ef003d13d4b,Journey into Self,1968,1,1
ba0156ec-f9a0-419a-ad80-2e064527b50a,Robert Kennedy Remembered,1968,1,1
139fc99f-0cd9-44c6-a1e9-7c1d1fb5854f,Why Man Creates,1968,1,1
7fcf1550-d862-4db6-8962-69054793ec6e,Winnie the Pooh and the Blustery Day,1968,1,1
05b80e49-be64-4d2f-be65-c7117b4e1edf,Planet of the Apes,1968,0 (1),2
eaee35e6-ddd2-4041-9f9d-f0f6c655131f,In the Heat of the Night,1967,5,7
26d71afa-2cfb-4bae-a18a-d2ff4141f604,Camelot,1967,3,5
624c7218-2c21-47d3-821c-c9e18f6ff959,Bonnie and Clyde,1967,2,10
cf69fb07-bff1-4a3f-b87a-634feb3e8b06,Guess Who's Coming to Dinner,1967,2,10
9e91bed3-b747-41d6-9324-90580b236d43,Doctor Dolittle,1967,2,9
1a035c9e-07c0-4b5d-b4ce-81d7d74b1cfb,The Graduate,1967,1,7
da400981-6e43-4f3a-a8b5-b0894495c09f,Thoroughly Modern Millie,1967,1,7
7109f613-29be-4dc2-8222-1265cccada35,Cool Hand Luke,1967,1,4
76591d4b-f2f5-466d-83a1-9604a2f2c26a,The Dirty Dozen,1967,1,4
ba35c5c0-417f-4788-88e1-8fc80eaf38dd,A Place to Stand,1967,1,2
7e455ea7-bc0f-4235-99f6-0bea903b5b4b,The Anderson Platoon (La Section Anderson),1967,1,1
3cb05242-41d0-4034-9944-eee7765d69e2,The Box,1967,1,1
d2ee56cf-f3ff-44c3-9802-d5f541643a5c,Closely Watched Trains (Ostre sledované vlaky),1967,1,1
5acf52fc-06f8-4fba-95cb-fbfa74e053d0,The Redwoods,1967,1,1
898ad977-9cd7-4d63-be05-2000e7756a0e,A Man for All Seasons,1966,6,8
d21e0942-6971-41c3-8a43-0633df2279a4,Who's Afraid of Virginia Woolf?,1966,5,13
d0d20188-5eab-406f-8b5e-61b419a19456,Grand Prix,1966,3,3
c4b4997c-96a9-4857-8619-467d37258e9c,Fantastic Voyage,1966,2,5
8d8b5ca7-c19e-4d30-86ae-be3cf814cd1d,A Man and a Woman,1966,2,4
450e418b-4882-4617-91f9-033ed83eafa6,Born Free,1966,2,2
d7a8b1fc-4462-4048-b579-36b0587d44e1,The Fortune Cookie,1966,1,4
479436d3-434a-4221-9bcb-9ec76179fa63,A Funny Thing Happened on the Way to the Forum,1966,1,1
2ab12855-88a5-47ce-be14-3a6631c1fa29,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
9cba407a-5aeb-4188-9396-810ae0b2d261,The War Game,1966,1,1
0757b8cf-67f8-4811-84ed-f013aa95b5b2,Wild Wings,1966,1,1
dfa6cbc9-29d5-4b1c-a457-4e036cf136fc,A Year Toward Tomorrow,1966,1,1
41fa6193-a10b-4009-83e8-29a2fc275576,The Sound of Music,1965,5,10
6817b5b3-5dc4-41be-8977-40d143570e6b,Doctor Zhivago,1965,5,10
ecb63cde-6928-49ba-bca1-4f72a309f575,Darling,1965,3,5
479feae0-a329-4296-825c-07867ae895bf,Ship of Fools,1965,2,8
759003c9-f281-442b-a3d6-218d5bc0a309,Cat Ballou,1965,1,5
8e971911-48ae-45b5-9ed2-d2e517049230,The Great Race,1965,1,5
f18f3112-6452-4ab6-90bf-afcd81fd62a0,A Patch of Blue,1965,1,5
dad8afa4-96aa-47c1-ac15-55b473b1bbee,A Thousand Clowns,1965,1,4
dd58ae2e-a60c-4ecc-aedf-21d1874676bf,The Shop on Main Street (Obchod na korze),1965,1,2
9765d7be-644e-4664-a6c6-1225cf2fb2fa,The Sandpiper,1965,1,1
35675e37-5dd1-4688-b10d-35cae76241c9,The Eleanor Roosevelt Story,1965,1,1
bbf8b38d-c131-484d-89b2-11c6f32dadf4,To Be Alive!,1965,1,1
a2de3e83-ff7f-4b2c-b0f1-ab0543a8b8b5,7 Faces of Dr. Lao,1964,0 (1),1
c1a5f472-7c40-407f-8646-db4426a0945f,7th Heaven,1927/28,3,5
6a14b627-8f74-49bd-888a-345fc072cc78,"20,000 Leagues Under the Sea",1954,2,3
a114d89a-ffad-4c63-84d0-04fb2dbc5311,Adventures of Don Juan,1949,1,2
f5ba1b72-1ead-4001-9805-fc0a8e54d0d0,The Adventures of Robin Hood,1938,3,4
2b8635e7-0c40-49e7-a5b8-743b376f2205,The African Queen,1951,1,4
eda81027-aede-48f4-a05a-40120be37261,Air Force,1943,1,4
490dd3f3-6b59-4038-b0fa-7db5ecef3f0b,The Alamo,1960,1,7
e19a8369-99fd-44a8-b040-2c7544db750a,The Alaskan Eskimo,1953,1,1
6d5f7e2c-c886-4920-ad0e-0f823b66d5da,Albert Schweitzer,1957,1,1
1ddca305-f9bd-44c0-931c-d985c162241c,Alexander's Ragtime Band,1938,1,6
a0dfa900-a233-4fbd-815f-aee2d05de6ca,All About Eve,1950,6,14
ef4e90eb-b3cd-4838-8e59-75bf90903854,All Quiet on the Western Front,1929/30,2,4
75e84c76-8880-4c6c-9165-2f57b3134d41,All That Money Can Buy,1941,1,2
99e6a9f0-876e-40e6-8f8d-4f8058fbf0ba,All the King's Men,1949,3,7
a099b426-20ad-4d24-abb8-a23e0b31065e,Ama Girls,1958,1,1
0b98913d-4cd9-4fda-964e-e93865d41747,America America,1963,1,4
d28cb881-ab88-4f9b-b30d-c99724530c2c,An American in Paris,1951,6,8
bdacbf0a-5b4b-4c12-a59a-8d70faf3e673,Amphibious Fighters,1943,1,1
9a7d44e8-d354-4e75-90fd-ebba60a0e1d8,Anastasia,1956,1,2
58c0e892-b10f-4fa2-8db5-c738d21612de,Anchors Aweigh,1945,1,5
be853b43-4eb7-4b88-a12f-95b07bff9d81,Anna and the King of Siam,1946,2,5
a96b9889-a6d4-48a8-950d-46f9ab8994bf,Annie Get Your Gun,1950,1,4
b4d196d9-3f5a-4264-86e7-dc6af599ad0d,Anthony Adverse,1936,4,7
6ab09929-2ac9-42e6-86fe-ede612058ca5,The Apartment,1960,5,10
19ebf4d8-8395-4494-a551-2e8514935f1d,Aquatic House Party,1949,1,1
786b11fe-dc9f-4325-b5e1-fd23e5886910,"Arise, My Love",1940,1,4
22d2c731-5213-4a76-9de7-ae72619d25df,Around the World in 80 Days,1956,5,8
c8f1f10e-a189-41d5-acf3-54780c10e353,The Awful Truth,1937,1,6
5c207f1f-f5ba-4249-b6a6-1e3fe37a24ca,The Bachelor and the Bobby-Soxer,1947,1,1
957902e0-08c6-4b88-9ba5-f1ad2fe8ec7b,The Bad and the Beautiful,1952,5,6
1e59762d-b77b-431a-b799-6fb2089ac558,Bad Girl,1931/32,2,3
5614e1a2-a578-4c68-ab42-a1874efa6ce5,The Barefoot Contessa,1954,1,2
295a098b-bdc9-4bfd-9148-6311885b9a94,The Battle of Midway,1942,1,1
ae62a7d5-6675-4bb7-8f35-9efc27cd4f95,Battleground,1949,2,6
3c9238a5-9b23-425e-9705-518454a96cb7,Bear Country,1953,1,1
a8a05c5a-9547-47a9-969c-0172947cd4a7,Becket,1964,1,12
de2135ab-c278-4715-aaae-41d4c64ac444,The Bells of St. Mary's,1945,1,8
4870e0db-264c-426e-b899-a593d5f00b2d,Ben-Hur,1959,11,12
e60e194f-a64a-43fc-a236-64937f5290cf,Benjy,1951,1,1
b6accc5e-d3f2-4b1f-9d85-c9ecbbf09b32,The Bespoke Overcoat,1956,1,1
bc868430-7f6c-4d5a-9985-e2081973ecce,The Best Years of Our Lives,1946,7 (1),8
518dae4b-9ec4-4634-8d6a-03aff35c7051,Beyond the Line of Duty,1942,1,1
14082426-ad68-4a65-814c-81e15c8f6ec6,Bicycle Thieves,1949,0 (1),1
544deb8c-ded3-48d5-8c54-fa14e53492a2,The Big Broadcast of 1938,1938,1,1
4bdb5cdf-bbf7-4aee-abfa-fb0a51668a24,The Big Country,1958,1,2
813c2ff9-be95-49d6-909c-867a4b6e6413,The Big House,1929/30,2,4
6ce5eecd-d9ac-4a89-95d8-f0acd07086e2,Bill and Coo,1948,0 (1),0
5aa2910a-4334-4a95-bc65-7c0403ea150a,Birds Anonymous,1957,1,1
097a4b21-b692-4e74-bbe4-265f6cc0bd66,The Bishop's Wife,1947,1,5
03551cb4-fb8e-4853-992f-f78f721e464d,Black Fox: The Rise and Fall of Adolf Hitler (The Black Fox),1962,1,1
0e257811-0d66-4374-a218-3fd6e2dcc9ca,Black Narcissus,1947,2,2
a399043b-dc3b-4d0a-888a-a530faa552a2,Black Orpheus (Orfeu Negro),1959,1,1
ee5a797e-9d40-4b83-b91d-b018d912cca7,The Black Swan,1942,1,3
52e06f0c-a5a8-4fcf-9794-f64647926b11,Blithe Spirit,1946,1,1
e7a22560-fad9-4615-bd28-76a6efc9970c,Blood and Sand,1941,1,2
7ff299b2-f0ae-45b8-86f9-888a17fb5c4c,Blood on the Sun,1945,1,1
fd19f546-f590-4bb7-b527-f7c19f5c532a,Blossoms in the Dust,1941,1,4
c309a7a8-ce3a-4b49-b064-f73e360b8e83,Body and Soul,1947,1,3
ed1af1c6-7aec-4a55-b1e7-bf29a43f6470,Bored of Education,1936,1,1
88b04bf4-6cb1-4353-882c-3c2c9e3736c8,Born Yesterday,1950,1,5
21034b7c-c51b-415b-9c63-a3598846f2f4,A Boy and His Dog,1946,1,1
1e083407-8fb8-4da8-9c4f-9f2b40ae634e,Boys Town,1938,2,5
7f774234-6549-41aa-90a7-b85709928e55,The Brave One,1956,1,3
ea363ed2-0706-4158-84ed-087099c332f3,Breakfast at Tiffany's,1961,2,5
d548d4b6-2de8-4e9c-8eb3-bf48e6241cd0,Breaking the Sound Barrier,1952,1,2
226c85f6-b870-4dbf-b520-307169bf1947,The Bridge of San Luis Rey,1928/29,1,1
3aa95582-37de-488e-b07f-9a1ef3f1e28a,The Bridge on the River Kwai,1957,7,8
40b92f6a-9647-47c5-b0bb-b52ab61d089b,The Bridges at Toko-Ri,1955,1,2
8871b405-bea1-4492-8d58-fe554149e139,Broadway Melody of 1936,1935,1,3
5cad583e-fe4f-488a-a0a8-c7b5d941c7f3,The Broadway Melody,1928/29,1,3
7d2405c8-798d-4e03-bd61-59d153add3e4,Broken Lance,1954,1,2
9b0b10a5-8318-448b-b038-b47288bba5d3,Busy Little Bears,1939,1,1
9a5fcb8d-b77f-4622-99b4-49073aa6e5d6,BUtterfield 8,1960,1,2
4aede194-38b1-4930-a98c-e0d89595d2b5,Calamity Jane,1953,1,3
a904a545-9f6c-406d-93eb-541ae4c419df,Call Me Madam,1953,1,2
5321ceaf-5260-4cde-9955-4d150cf4747e,"Captain Carey, U.S.A.",1950,1,1
1c5c00e0-4088-497f-b890-3fea754a2b54,Captains Courageous,1937,1,4
81cab1d0-1485-4051-867f-c5ad4ebdb883,Casablanca,1943,3,8
81e11a54-0fd9-450a-b992-42b75eeee415,Casals Conducts: 1964,1964,1,1
70a56ce3-5059-4361-90ac-563f27d34032,The Cat Concerto,1946,1,1
aa833318-0436-48ff-92e7-5cbbebf17731,Cavalcade,1932/33,3,4
f7d557fe-471b-43c1-9103-064fa7625f3f,Chagall,1963,1,1
0840aeb9-5331-45f1-a82e-dd6d4206f21f,The Champ,1931/32,2,4
8f05fc7e-7c71-4896-bc6b-aecc6866ece0,Champion,1949,1,6
d79013e8-b5f5-43e7-9975-b5f5c603e88c,A Chance to Live,1949,1,1
7e92893d-922a-4ac7-afd0-bf187490c1a2,The Charge of the Light Brigade,1936,1,3
fa555f4f-31dd-4193-8657-b89b80ff609e,The Chicken (Le Poulet),1965,1,1
9c7d3afe-3788-4d24-a6a4-80fa45c73d92,Churchill's Island,1941,1,1
845c4c85-ee24-44d5-b135-c25c4adb577e,Cimarron,1930/31,3,7
db72a094-10d3-4af3-abf4-5f28576d6b67,The Circus,1927/28,0 (1),0
88636413-6ba2-449b-9c98-d4c5a15c4f1d,Citizen Kane,1941,1,9
efbdf7f3-d548-4cee-a7ab-e20cf7ab0986,City of Wax,1934,1,1
ed5436d7-a9f0-4422-ae4e-a1be06613da4,Cleopatra,1934,1,5
82140132-d435-49ef-9caa-4a2458a6f3d3,Cleopatra,1963,4,9
a8786dbe-49a9-41a8-9a33-ed483966de0f,Climbing the Matterhorn,1947,1,1
055a2f37-0e01-4d07-a374-5c13f34709d0,Come and Get It,1936,1,2
fdcf8cd7-de7f-4f0e-96f4-7c8fde4644ef,"Come Back, Little Sheba",1952,1,3
5a6a647b-aba8-4809-8c37-6d467c1515a4,Coquette,1928/29,1,1
516fd17f-76ce-4f8d-843f-88e890d7f12a,The Country Cousin,1936,1,1
d8db8f30-36c7-4a41-87c7-32b12a61a705,The Country Girl,1954,2,7
7e2c9bce-72f1-4c9f-9776-03541616e4ab,Cover Girl,1944,1,5
7586ab35-cacb-4166-babb-c4d8092add14,The Cowboy and the Lady,1938,1,3
5d50a62f-de3e-481f-82d1-d4c33f0218bc,Crash Dive,1943,1,1
a23301ef-fb96-4603-8cdc-58a8bd4be7d3,Crashing the Water Barrier,1956,1,1
ddf82a25-7747-4468-8d73-f5b609b15c84,The Critic,1963,1,1
1df4f4cc-1831-48a3-af43-e6a9505229fd,La Cucaracha,1934,1,1
3e38ba7f-bec3-4709-aba3-02777f869f35,Cyrano de Bergerac,1950,1,1
c95461b7-dee7-4b5d-8615-000360cc5666,A Damsel in Distress,1937,1,2
bbabebb4-706b-4c44-b18d-4e8f0d3ad606,Dangerous,1935,1,1
58ba2e0b-5027-423f-abc3-98d4c790ea27,The Dark Angel,1935,1,3
1645e91f-7aed-40b5-ac9d-d8472c7f83b0,The Dawn Patrol,1930/31,1,1
7a8e62fa-7399-4dc1-a8c3-93292f4f853c,Day of the Painter,1960,1,1
68a5f53a-7e9c-489c-ba26-50c10ecafedc,Daybreak in Udi,1949,1,1
0ec0e88a-e0ae-4c40-8201-a31b3323f116,Days of Wine and Roses,1962,1,5
9ff1dec6-b55f-4899-a556-85f9c87cab3a,December 7th,1943,1,1
74512735-b053-4da5-9ac7-e5f2d0d19a20,Declaration of Independence,1938,1,1
d39a938e-953a-41a8-b988-b915e4bc1799,The Defiant Ones,1958,2,9
0245b23e-27a9-42cf-bef8-7226baa961c4,Der Fuehrer's Face,1942,1,1
2ddc66a1-fe3e-4f6e-9daa-3e437922357d,Desert Victory,1943,1,1
eb641afe-b841-4093-a6d3-f4602eb850bf,Design for Death,1947,1,1
c6aaa28d-9fe0-483b-8dcd-965490790d0a,Designing Woman,1957,1,1
d6735f07-996a-4598-9801-92b00d45d5d1,Destination Moon,1950,1,2
28f16244-2726-47cf-a5ac-eddc729e8b6f,The Diary of Anne Frank,1959,3,8
ea225495-e23f-4667-b1de-7e9ee532d247,Disraeli,1929/30,1,3
870878e4-993d-4036-9115-33c24447eda1,The Divine Lady,1928/29,1,3
af299654-89d1-4271-b227-2a09b8963fc2,Divorce Italian Style,1962,1,3
3ce73625-b562-4fb0-8039-79010136323f,The Divorcee,1929/30,1,4
214e2b69-03af-412b-9c69-a7ba320bdb03,Dodsworth,1936,1,7
984bf9c7-7da5-4c8f-9042-15753f3376c8,The Dot and the Line (The Dot and the Line: A Romance in Lower Mathematics),1965,1,1
25d01f71-5fb7-4d8e-b121-2addc40e6b1b,A Double Life,1947,2,4
1106febc-b102-42f7-a601-9208f6b9b813,The Dove,1927/28,1,1
a9b3e4b0-bda3-4c32-8600-25c51982e565,Dr. Jekyll and Mr. Hyde,1931/32,1,3
