id,film,year,awards,nominations
6066044d-ac73-4d1c-b4bd-0f8445450f8c,The Buddy Holly Story,1978,1,3
ca78c2b6-91fd-4b3d-a42a-b35c8c6cdcdf,Death on the Nile,1978,1,1
69094e37-6cb4-4784-a3b1-31599399d143,The Flight of the Gossamer Condor,1978,1,1
dcabf2c8-14db-433b-a011-1e53b58dbe7e,Get Out Your Handkerchiefs (Préparez vos mouchoirs),1978,1,1
f3f2c08a-b119-40fe-a993-d9a1b6c947b9,Scared Straight!,1978,1,1
262e21b1-c70b-427a-a5a6-39d1bc966d00,Special Delivery,1978,1,1
8bec286d-dc2f-4cde-acc7-332175c239c1,Teenage Father,1978,1,1
9e166ee1-5238-4f41-8adf-e6ca0db32ebb,Thank God It's Friday,1978,1,1
e2ff0b01-4fc3-4cd1-bfef-22cbb7459728,Superman,1978,0 (1),3
cf901f9b-9dc0-4a2e-a2a1-bc16de77ec71,Annie Hall,1977,4,5
800d6ad2-43b2-4175-b951-c5b0872bf9b6,Star Wars,1977,6 (1),10
7b63b67f-4839-4c38-aa2a-1235f7a70693,Julia,1977,3,11
8d7cadd1-3415-4db9-b15e-88c1574bdd48,Close Encounters of the Third Kind,1977,1 (1),8
82ed2e10-aa1b-4b09-adb9-39db82ee04d0,The Goodbye Girl,1977,1,5
7eb7ea92-86fb-487b-a1a7-5d00f21c411d,A Little Night Music,1977,1,2
957fbd10-7c49-45ea-956b-2bdc3c72c356,Gravity Is My Enemy,1977,1,1
1695a1a0-71a7-427e-80b5-51c7934377eb,I'll Find a Way,1977,1,1
b1755aaa-e3b3-40fc-8933-8248733012f3,Madame Rosa (La Vie devant soi),1977,1,1
7ee41164-512b-41a6-ad6f-c0374b4f0483,The Sand Castle (Le Château de sable),1977,1,1
ae0b2548-10cc-4eaf-8b09-6035a0a8c6c9,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
1c27bb32-7541-45f4-85e1-7ddfc159dba0,You Light Up My Life,1977,1,1
90d51897-0694-4056-bf08-b83a657dbfe6,Rocky,1976,3,10
8f98e04c-9fab-4a68-bbe9-707cb5dae150,Network,1976,4,10
594fc4b6-9d5f-47a3-aa70-49966081677c,All the President's Men,1976,4,8
ac458b92-7c1b-413b-b948-a1ae07f7b373,Bound for Glory,1976,2,6
004c09e7-a446-4f9d-b30f-e74eae7b25ab,A Star Is Born,1976,1,4
8b73ab69-b914-4c34-acdf-c9e16124b253,Fellini's Casanova (Il Casanova di Federico Fellini),1976,1,2
8eb73dcf-23d6-4b79-aba5-56ccbd70f334,The Omen,1976,1,2
514b7591-9a98-4795-9c53-4d4e53b77cb7,Black and White in Color (Noirs et blancs en couleur),1976,1,1
f8622a05-4042-4012-b3c6-a08645e3393c,"Harlan County, USA",1976,1,1
04067824-71af-49e4-9662-c731977fc1af,In the Region of Ice,1976,1,1
60621ae8-a1cb-4918-a57e-eed7a905b9f2,Leisure,1976,1,1
68a0cb4c-c88b-44a3-ac33-f135309e32e0,Number Our Days,1976,1,1
6faa7faf-1201-45bd-925c-0f568ffcf52b,King Kong,1976,0 (1),2
0fe4e73a-0567-449f-95d9-5bb435857964,Logan's Run,1976,0 (1),2
05235b8b-d118-405e-8dc1-3b8847fa35b7,One Flew Over the Cuckoo's Nest,1975,5,9
0a5f8e24-c44e-41f2-ae88-29ca0fd909e5,Barry Lyndon,1975,4,7
60a96e3b-4292-4934-9cd1-432be35419cf,Jaws,1975,3,4
3bd35e94-de36-43be-89f6-c64439a16aff,Dog Day Afternoon,1975,1,6
5b54aad6-613b-43c7-8fa4-b62bcaaba876,Nashville,1975,1,5
ab66778c-9023-4de4-b889-29cc0d3ad55c,Shampoo,1975,1,4
349da9fc-2103-4c35-946c-977bb9951ad4,The Sunshine Boys,1975,1,4
c0b9f640-f2c6-445c-b1f5-c58646a3c9df,Angel and Big Joe,1975,1,1
b0b667c6-7f77-4f5d-8ae7-1ee7a97ea6f3,Dersu Uzala,1975,1,1
843f4f29-b1d7-437e-b9a7-927af55deb11,The End of the Game,1975,1,1
8884cdda-c4f9-4f75-bb13-43d7b9d2f2cf,Great (Great (Isambard Kingdom Brunel)),1975,1,1
ebcfeab3-198d-4cce-b33b-a3053b49a1f2,The Man Who Skied Down Everest,1975,1,1
4ee12a0c-6f94-4dad-b26f-2e5dd194297f,The Hindenburg,1975,0 (2),3
e0419586-b5be-4f2b-bcc0-54f756b912fb,The Godfather: Part II,1974,6,11
0013b16f-a5da-4763-b63e-c1b26a4082ab,The Towering Inferno,1974,3,8
baae7142-a051-4fbd-bfea-abd66f90d89a,The Great Gatsby,1974,2,2
7699efc5-e741-41cc-9010-bed7b7ddb709,Chinatown,1974,1,11
8680f4ca-7d65-4b21-ab19-07cf3c5dd6cb,Murder on the Orient Express,1974,1,6
6fbeb0f2-c319-4309-8a40-108f2a75a502,Earthquake,1974,1 (1),4
8950fbdf-3188-4431-938f-7767348ee791,Alice Doesn't Live Here Anymore,1974,1,3
a5bf07d4-6759-447d-810c-e9090ba9603c,Amarcord,1974,1,3[3]
3e7bba93-f071-4890-9228-c7a2314b3f78,Harry and Tonto,1974,1,2
0dab69d8-40b9-4a05-845f-01810a89ec10,Closed Mondays,1974,1,1
7b3d28c0-f33f-4d44-8ec6-ecbac4c789c0,Don't,1974,1,1
1d1fdb3d-99b4-4b32-8d08-1a7e95369035,Hearts and Minds,1974,1,1
baeca1d4-7eb8-48ae-bfa3-599d731d134a,"One-Eyed Men Are Kings (...borgnes sont rois, Les)",1974,1,1
197c94a1-4fb5-4b2e-8556-bc35b7b047cf,The Sting,1973,7,10
4560d5f6-4dd3-4190-8b03-20360b869c47,The Exorcist,1973,2,10
eaace7ae-da98-48f2-b064-9e9828745fb0,The Way We Were,1973,2,6
645a25c1-6b82-4603-8814-b3a1fb3fd050,Cries and Whispers (Viskningar och rop),1973,1,5
79f88b77-ec14-40a3-9071-1d62847e6b84,A Touch of Class,1973,1,5
b8691ae8-b362-4390-9c14-3a7bc4c5a59e,Day for Night (La Nuit américaine),1973,1,4
6c09c5c6-b235-4215-9ba5-684710074f75,Paper Moon,1973,1,4
83c66080-3511-4759-a21f-c58b99f6f804,The Paper Chase,1973,1,3
8a0f0e8d-e93d-4841-a708-55b1b5e3ab03,Save the Tiger,1973,1,3
154ee36b-e970-458e-b2ec-1708462204dd,The Bolero,1973,1,1
ddfbce17-ae87-4253-aa6d-b89997fe99d9,Frank Film,1973,1,1
23cbaa97-84f4-492f-bcd1-99131a19a418,The Great American Cowboy,1973,1,1
d12a07ce-9e31-4617-b06c-e377d76c3f51,Princeton: A Search for Answers,1973,1,1
f3df7053-5705-4e92-8cd6-7dcef3242b66,The Godfather,1972,3,10[4]
159836cf-9fee-4aec-a109-6bd9be6c0e03,Cabaret,1972,8,10
3dffccea-4442-4b63-8ad4-b13b56d3d7a2,The Poseidon Adventure,1972,1 (1),8
7ff9edab-3c42-4c07-9d9e-6250f4ccda77,Travels with My Aunt,1972,1,4
e12e391a-5f90-436d-9685-95ef0a700ca7,Butterflies Are Free,1972,1,3
7f45c311-b906-4f80-b42e-edf739b4df14,The Candidate,1972,1,2
a6b36be3-aa1c-4727-8388-7f34ce537ce9,The Discreet Charm of the Bourgeoisie (Le charme discret de la bourgeoisie),1972,1,2
deabc4a1-8f01-472b-9256-f586fe72d1c7,A Christmas Carol,1972,1,1[5]
79e6a66c-c0c4-42e0-9410-f74e1096faa9,Limelight,1972,1,1[6]
24ed2765-224d-43b6-b509-24af9fb388a8,Marjoe,1972,1,1
6c8c4080-69f4-4e28-b4db-0e6c8d81376b,Norman Rockwell's World... An American Dream,1972,1,1
1349c0c4-7ca5-4f5c-abb8-5c43f3445863,This Tiny World,1972,1,1
6096c44e-51d7-4ee6-84ce-ba702f28b71b,The French Connection,1971,5,8
26af0e9f-1b61-4285-81f1-d238143a0cc8,Fiddler on the Roof,1971,3,8
43913d17-d590-4f1e-a1ec-12d5b3798626,The Last Picture Show,1971,2,8
4c9ae911-46ed-446d-9b43-b02821107d62,Nicholas and Alexandra,1971,2,6
b5282b17-2b49-4d5d-a09e-fdd1ceed0567,Sentinels of Silence,1971,2,2
2d5f1298-7b15-4824-b4d8-402939a3bdf6,Bedknobs and Broomsticks,1971,1,5
c20724e6-eb7d-4dc6-bc0f-c90b5fe4208e,Summer of '42,1971,1,4
e1c48131-2a0c-438c-a0d2-5fe99621c033,The Garden of the Finzi-Continis (Il Giardino dei Finzi-Contini),1971,1,2
69fe473b-f1c1-4509-9045-d2a16dce8fec,The Hospital,1971,1,2
4f2ccd5c-adca-4d9b-89bd-02afc4b6cdf9,Klute,1971,1,2
fd0bcea3-9ea8-47dc-8946-b3f78db79f23,Shaft,1971,1,2
fc8c9b9d-9a28-4bc3-9652-d73e5340e32a,The Crunch Bird,1971,1,1
dd5effaf-de04-4002-af38-3f9b3674811a,The Hellstrom Chronicle,1971,1,1
2420f4a1-801f-4390-802c-5d25296c8553,Patton,1970,7,10
94900796-4564-4780-a7b1-e67cea8d2248,Ryan's Daughter,1970,2,4
d7128bab-aa67-4686-adc3-d83b6d20a91a,Airport,1970,1,10
f2b28722-b829-4091-9274-0234256b0133,Love Story,1970,1,7
649413dd-f499-4f64-b16b-bccf535753ee,M*A*S*H,1970,1,5
66fc0d2e-f9a3-466c-b8dc-20b1034333ce,Tora! Tora! Tora!,1970,1,5
3f00cf04-b9ce-40f7-b8cd-3cec396c2d19,Women in Love,1970,1,4
69538e6b-db33-44db-8ff4-c505104c6f2c,Lovers and Other Strangers,1970,1,3
58dc0348-dba3-4625-a073-c49d6e79187a,Woodstock,1970,1,3
6fba94e3-086b-4eb3-91f6-13512f17efec,Cromwell,1970,1,2
cf0bb572-1ec3-438e-b3d3-8d77ee32cde5,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto),1970,1,2
3b51e8c0-616b-45ad-8566-6e81d46eabaa,Interviews with My Lai Veterans,1970,1,1
ca9c6563-b39f-42c1-aa91-dc232b1f59e7,Is It Always Right to Be Right?,1970,1,1
71db30f7-6676-48c9-81d2-6987e8a49c30,Let It Be,1970,1,1
596d482a-e805-425d-bc78-23d0082f1110,The Resurrection of Broncho Billy,1970,1,1
0353f745-2de1-4c78-a0dc-dadce0cb0337,Midnight Cowboy,1969,3,7
29cc5a1c-553b-493b-8d0b-00c6f73a1ba1,Butch Cassidy and the Sundance Kid,1969,4,7
0a4b492e-5fd5-4a5d-a601-a7439707c134,"Hello, Dolly!",1969,3,7
7cae0cef-bcf3-4687-9302-d5ee7a36b533,Z,1969,2,5
a96d3735-b1e4-4dae-accf-8f8c3525d93c,Anne of the Thousand Days,1969,1,10
08f18d8a-8e3c-4f21-b132-a04c1d88ec7f,"They Shoot Horses, Don't They?",1969,1,9
499614ba-2ca3-446b-a576-b4f90cae69a7,Marooned,1969,1,3
6d03a73e-0629-4b40-87bd-6ab8d1b3f148,The Magic Machines,1969,1,2
fedff028-31bd-4c87-bc7e-1475946bfe92,The Prime of Miss Jean Brodie,1969,1,2
e95dd749-d93f-4fde-ad75-660315af8c3f,True Grit,1969,1,2
b2f06462-c996-473f-b68d-defb3ace84bf,Arthur Rubinstein – The Love of Life (L'amour de la vie - Artur Rubinstein),1969,1,1
b3325e68-43ef-4069-b9b2-1ec938583a95,Cactus Flower,1969,1,1
c67f4dae-55bc-4b89-a2de-41abef232010,Czechoslovakia 1968,1969,1,1
88e03cd1-c922-4c25-89ea-ea43789227b4,It's Tough to Be a Bird,1969,1,1
e24a84f9-e9b2-4734-b456-9d39f8347f52,Oliver!,1968,5 (1),11
0cd1049d-c34b-4df7-8f17-f802dbf4cbf2,The Lion in Winter,1968,3,7
4cc6240e-8f0d-49a1-aa10-475c955f6e72,Romeo and Juliet,1968,2,4
ee50a909-375e-4ee1-9b1c-c4a3a32502c2,Funny Girl,1968,1,8
5dcdcdcc-973e-435e-b1d7-98f8cd92939a,2001: A Space Odyssey,1968,1,4
e1aa84ef-4038-48cf-b040-7ce004694ce7,Bullitt,1968,1,2
e6566a97-0c4e-4aa6-a870-32a1e2a914d6,The Producers,1967,1,2
81adb76d-ec3d-45eb-8642-d6c42587f1ce,Rosemary's Baby,1968,1,2
5b6b1940-1b37-4307-82c8-68c64c190d3c,The Subject Was Roses,1968,1,2
f5c44968-959c-412a-b91c-62a43a2a6ae3,The Thomas Crown Affair,1968,1,2
dae79d0d-b0e4-42ca-81c8-0322cc1c7802,War and Peace (Voyna i mir),1968,1,2
7e2cd071-4cef-44f1-a8e2-140ff4ef9a31,Charly,1968,1,1
9482b8b7-c49a-45d2-becc-db742a01963c,Journey into Self,1968,1,1
2803f4a9-ef4e-4171-ba97-583f83c047cb,Robert Kennedy Remembered,1968,1,1
6d8ddd3e-aa98-4d03-b624-b6322241b2ee,Why Man Creates,1968,1,1
0b4eba80-bf2e-40aa-8cbe-a81d52848f3f,Winnie the Pooh and the Blustery Day,1968,1,1
1c13f740-37ad-423b-9909-1a2a88bc8401,Planet of the Apes,1968,0 (1),2
d5252d6f-09d9-4716-81aa-33e9ab8e4e15,In the Heat of the Night,1967,5,7
1b8bbb1c-7f1a-4c39-a82f-7e5f7d79f3cd,Camelot,1967,3,5
e6ed33fa-ff03-464b-a5e0-39a0abbfd8ca,Bonnie and Clyde,1967,2,10
4cb7b271-e130-4e50-a34d-610af262c00e,Guess Who's Coming to Dinner,1967,2,10
879ab353-9491-470a-811d-1a00e79d4f8c,Doctor Dolittle,1967,2,9
88fb965c-9c8c-49a9-a452-a9e0a518a6dc,The Graduate,1967,1,7
fea2799d-5de0-4c20-82ce-e929e676ccbf,Thoroughly Modern Millie,1967,1,7
3d89d270-5610-49cd-8800-7d83831c3b11,Cool Hand Luke,1967,1,4
facfc56f-9980-424b-851d-31c5862998d6,The Dirty Dozen,1967,1,4
f922cbd6-3fcb-44af-b975-e453dad15f04,A Place to Stand,1967,1,2
13e99dc8-6e18-4712-8896-e9c1e2fd36c1,The Anderson Platoon (La Section Anderson),1967,1,1
4127ff2d-62f4-45bd-b234-ab494dd33280,The Box,1967,1,1
5ff13f2a-8f1b-4c55-aa77-fe0b21d150e7,Closely Watched Trains (Ostre sledované vlaky),1967,1,1
ce1c9991-b211-4529-9e9f-43fe69870e22,The Redwoods,1967,1,1
abd60248-a248-46dd-aff6-ad0a2d072c0b,A Man for All Seasons,1966,6,8
31b2b0e3-42f9-46c5-b2d9-f39029ec6994,Who's Afraid of Virginia Woolf?,1966,5,13
93c36eac-e9b9-4a1e-89a6-62f6569cd7d4,Grand Prix,1966,3,3
4f1bbcca-4656-433b-bdcf-98a42a6d259d,Fantastic Voyage,1966,2,5
70ef1972-864a-4f67-955c-f2b6848a43c9,A Man and a Woman,1966,2,4
65ef46bf-8d43-4e68-8993-17959aa0c86c,Born Free,1966,2,2
9509677a-53e0-4a00-ab6c-540f9702fff1,The Fortune Cookie,1966,1,4
3551e258-0192-4938-bb68-306e747b0aa9,A Funny Thing Happened on the Way to the Forum,1966,1,1
c539b6c2-ce6c-4ac5-9b2a-58bd8e31fe5a,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
9b40f8b9-f61b-4233-8dcb-9c2c2d4c9240,The War Game,1966,1,1
9ead2add-d434-44f2-9d36-402412d2154b,Wild Wings,1966,1,1
973f1188-866b-42cd-9771-6e7047187b81,A Year Toward Tomorrow,1966,1,1
4ba32333-7d0d-4c58-b3f7-545a2f88f314,The Sound of Music,1965,5,10
5f817b1d-526d-437e-9585-9124ec94ad5e,Doctor Zhivago,1965,5,10
3c5401e6-02a1-411a-8984-fcbd3369b118,Darling,1965,3,5
adc52462-4bb2-4e9c-b015-8c88d90bd919,Ship of Fools,1965,2,8
375c39ae-8a1b-4efd-bb47-953a70b46a8d,Cat Ballou,1965,1,5
3b150247-f25c-43c3-b985-bb833737f7c3,The Great Race,1965,1,5
89bad2f6-0fc5-4beb-8661-9c3eee878694,A Patch of Blue,1965,1,5
74983899-a400-46ac-b4ea-eeab6d4c0993,A Thousand Clowns,1965,1,4
cbd5a6ca-bcfb-4576-9fa1-a476923e744e,The Shop on Main Street (Obchod na korze),1965,1,2
4425f395-a0a3-4956-9025-6cb9f559e147,The Sandpiper,1965,1,1
5948c6b7-de58-4215-8d02-a1b48bc23fc4,The Eleanor Roosevelt Story,1965,1,1
d6767b70-cc30-49b9-8d43-cdd1e8b59f3e,To Be Alive!,1965,1,1
f280249b-1e5c-46b7-853d-e1344cb26edb,7 Faces of Dr. Lao,1964,0 (1),1
2376509b-8a58-4cae-82c3-dff1a5d7f5b8,7th Heaven,1927/28,3,5
4b18e312-27bc-4b6d-a789-dffedb63df42,"20,000 Leagues Under the Sea",1954,2,3
b5b6064b-3639-4d27-b4ef-cf1b41874a32,Adventures of Don Juan,1949,1,2
3bbc7de5-e893-4717-9951-6e4fec0b7469,The Adventures of Robin Hood,1938,3,4
1adb1160-bcd7-4fa5-83bc-d47b16a1707f,The African Queen,1951,1,4
589b2b9d-7218-4067-b28a-e49710625115,Air Force,1943,1,4
7e6ef19b-6126-4bb8-9e98-78537f888f9d,The Alamo,1960,1,7
9e41081a-20c0-4ddf-914b-1f8f60b3c1a3,The Alaskan Eskimo,1953,1,1
ed938ddd-793b-4062-ac36-f8ec62d81ec2,Albert Schweitzer,1957,1,1
b5a15a2a-ca03-4229-8355-4084c20aa384,Alexander's Ragtime Band,1938,1,6
97bade96-284a-4c0c-a3e6-0130d2d7c9a5,All About Eve,1950,6,14
639be61f-5e4f-429e-b498-0833e53499ec,All Quiet on the Western Front,1929/30,2,4
21cb705b-6cb8-4751-8559-ef28011a7123,All That Money Can Buy,1941,1,2
d5198d77-eb2e-45f6-9fbc-3856fe77ed33,All the King's Men,1949,3,7
47034082-fa66-4f23-b579-6800061226e2,Ama Girls,1958,1,1
e9cb74db-ae83-4b5a-b5cd-9cb07c3bfc14,America America,1963,1,4
9c381f81-2ddf-4c40-8cad-38947ce1c2e0,An American in Paris,1951,6,8
b750d236-e801-4497-bd60-5c3f6080655c,Amphibious Fighters,1943,1,1
e92f9051-0669-4fdd-a87b-16b9cf8c9d0b,Anastasia,1956,1,2
d6fed5fa-d60c-4495-9e83-c4f13c071745,Anchors Aweigh,1945,1,5
a620d66a-1b00-4b5a-989e-f49d5dbf7f8a,Anna and the King of Siam,1946,2,5
e0a48b35-4bad-44ca-ba3e-b37db28adced,Annie Get Your Gun,1950,1,4
7c3ab504-efd2-460e-8dde-1ba542dba8df,Anthony Adverse,1936,4,7
a1a38cf0-6aa4-4dcc-b7e3-6cd01db2f745,The Apartment,1960,5,10
71b92e8e-20a0-4bb6-879e-93acf937ef88,Aquatic House Party,1949,1,1
f1221f77-455f-45b1-9d11-b8a54644dd76,"Arise, My Love",1940,1,4
9b4accd5-f568-42ff-b012-dc643b13b3e5,Around the World in 80 Days,1956,5,8
278ea309-b647-4cb2-8b4d-ad2fd4afa73c,The Awful Truth,1937,1,6
3129d3b3-1060-417a-a62d-f4c27278927c,The Bachelor and the Bobby-Soxer,1947,1,1
1d0b4d53-a6bf-4ba5-be68-69e180eabafe,The Bad and the Beautiful,1952,5,6
05208c5b-c6de-40fb-b0d0-a1006d4dc15e,Bad Girl,1931/32,2,3
a29d2e91-72e9-4dd7-b5d1-13587b082a1a,The Barefoot Contessa,1954,1,2
a9a92f85-4102-4e9f-a943-54c887325487,The Battle of Midway,1942,1,1
2818a886-79e9-48e7-a825-c34fab1f2ac2,Battleground,1949,2,6
050a9cd2-019b-4185-85ba-365b70f7824b,Bear Country,1953,1,1
8b0454ee-e41d-4e05-96ed-453e584e0085,Becket,1964,1,12
5da44dd0-73b3-4aa4-b906-3c5efdc84eda,The Bells of St. Mary's,1945,1,8
4660cc91-b649-4134-98fc-bd001696999b,Ben-Hur,1959,11,12
2c17cd7f-eafa-4b6d-9157-d394e23a2e19,Benjy,1951,1,1
49037ef0-dad7-4401-9004-643afe4e1103,The Bespoke Overcoat,1956,1,1
0338537e-54a9-4cbb-85ee-d398ce37e119,The Best Years of Our Lives,1946,7 (1),8
50a76294-77c7-466b-9de4-495bc06f1f39,Beyond the Line of Duty,1942,1,1
bece905e-7c62-43b7-8df9-6b4e12ffabba,Bicycle Thieves,1949,0 (1),1
4a7aafb9-4035-43b3-9b8a-d95d2b74f645,The Big Broadcast of 1938,1938,1,1
1e9e42c0-46e6-458b-938d-204ed856c353,The Big Country,1958,1,2
2a683333-9ae2-43ce-b7b8-653e9fa81072,The Big House,1929/30,2,4
1e5afdef-1150-4d12-addd-30e3ed91f6f3,Bill and Coo,1948,0 (1),0
e46e4726-96bb-40d8-8cc7-b9c444c33eaa,Birds Anonymous,1957,1,1
3f13f2ce-0522-476f-8d5c-2d3086e6b931,The Bishop's Wife,1947,1,5
f1c72a06-d823-4fca-a525-7836d9e70a0d,Black Fox: The Rise and Fall of Adolf Hitler (The Black Fox),1962,1,1
3d13b948-fee0-41bd-b49b-6c83496f5bfd,Black Narcissus,1947,2,2
660af75f-99b1-4110-9d4c-7c2dfae7c67a,Black Orpheus (Orfeu Negro),1959,1,1
09a1fc4c-1445-4ca7-a5fd-9abe831e3cea,The Black Swan,1942,1,3
015de4c3-afaa-4aeb-936c-094f7a1528db,Blithe Spirit,1946,1,1
4359aafd-e0b6-4d8a-82d2-07484651aa0e,Blood and Sand,1941,1,2
93a39591-632b-4096-8d3f-9c10797d2936,Blood on the Sun,1945,1,1
7b779771-6034-40d2-8b61-4816eb5a833c,Blossoms in the Dust,1941,1,4
426bcaef-1a2f-408f-b303-de3a13e3bf5f,Body and Soul,1947,1,3
33df1e95-9767-4a61-bcdc-35221702dccc,Bored of Education,1936,1,1
ae6a09ef-1cef-474a-a3d2-22f2861b2805,Born Yesterday,1950,1,5
30abd67f-51ac-4426-88e7-96e162d7507d,A Boy and His Dog,1946,1,1
ed1cc58d-0b2d-469a-9532-a4f1fabd55cb,Boys Town,1938,2,5
56ceb6f9-5298-4f7c-bcc1-1ea6d74264bb,The Brave One,1956,1,3
50bd2120-0c92-4721-b11e-27f805b23cb7,Breakfast at Tiffany's,1961,2,5
47364e34-6e5d-4920-bad1-d4b60b434f48,Breaking the Sound Barrier,1952,1,2
2969aada-447b-43bf-a621-0cd0fa7c41fd,The Bridge of San Luis Rey,1928/29,1,1
b7d42559-6bfe-4dc4-987b-99079de7625e,The Bridge on the River Kwai,1957,7,8
38b212ff-7774-41c8-9875-829c81f73234,The Bridges at Toko-Ri,1955,1,2
4f4c2865-b596-45e1-9b44-1d7b915c4bca,Broadway Melody of 1936,1935,1,3
ef7bf83a-a04e-476f-b9ab-87d6751db9ed,The Broadway Melody,1928/29,1,3
1840619b-0bad-4513-a714-49eaed8d987d,Broken Lance,1954,1,2
15c3c8a0-c72f-44c4-8ba1-b112a90f2060,Busy Little Bears,1939,1,1
1a6de4c9-5fd1-433e-ad6f-4ef22d3bc8d2,BUtterfield 8,1960,1,2
46072016-1020-4691-b622-e6a30d7315e4,Calamity Jane,1953,1,3
24a77a2b-34e7-4ecb-b8f5-5fd3394e38df,Call Me Madam,1953,1,2
e0b79bdc-61da-4c3e-80d9-cfbe02e08eaf,"Captain Carey, U.S.A.",1950,1,1
24756c53-2c2d-453a-b607-bf88e5006cc4,Captains Courageous,1937,1,4
c3a90451-346a-4f2b-b218-18cba9c4ca9c,Casablanca,1943,3,8
73a1a8aa-7e5a-4196-978c-2208975037eb,Casals Conducts: 1964,1964,1,1
a54ec9a3-6c36-49ad-a445-037640f9bfae,The Cat Concerto,1946,1,1
360ec41f-40e9-4e46-8ba9-c974e6214287,Cavalcade,1932/33,3,4
d2fd33f7-283e-405c-b0e6-565b68e4b017,Chagall,1963,1,1
b06e63b3-4c07-42cd-af0a-6b7bd045e2f8,The Champ,1931/32,2,4
f4a5a30e-dca8-4185-9e51-f3645ad2a302,Champion,1949,1,6
6072b71e-af23-4221-9c29-8f94711ec0c0,A Chance to Live,1949,1,1
5bb319ed-f0d1-4ecb-9cdb-41b7cb029ff4,The Charge of the Light Brigade,1936,1,3
f7163fa2-409e-44b9-ac2c-b99d5a397124,The Chicken (Le Poulet),1965,1,1
2c14831d-bd40-431a-a0e2-3be829939067,Churchill's Island,1941,1,1
c5e765a4-bd34-4d48-bec6-a71d27f8aa71,Cimarron,1930/31,3,7
63166069-c751-40eb-96f9-4b6693c52dcc,The Circus,1927/28,0 (1),0
62f4cc0f-5706-46fb-b37d-eafaa4d3c259,Citizen Kane,1941,1,9
0184a3f1-4a25-46e9-af67-58c46021f6ba,City of Wax,1934,1,1
daf501c7-607f-4354-ac35-10c53d44c48a,Cleopatra,1934,1,5
421a6e70-71e6-43ec-8df0-169ce2665517,Cleopatra,1963,4,9
a415b308-f7c8-4907-9362-c8acabd39046,Climbing the Matterhorn,1947,1,1
5eeeefcc-714b-42b5-9dab-a48b2f3273a7,Come and Get It,1936,1,2
3836cb84-9e8a-42d6-b232-12622495aad4,"Come Back, Little Sheba",1952,1,3
08c09419-9b04-42ec-a212-da56e31c1128,Coquette,1928/29,1,1
fed5fc9e-5277-4562-8153-7deed5f15514,The Country Cousin,1936,1,1
6d9ba277-8443-4cda-bd2d-a1de51124527,The Country Girl,1954,2,7
8e4a6ef1-adc4-49ab-a322-a7a8952b7cec,Cover Girl,1944,1,5
99993579-30ac-4be6-888c-a139a7c7bab4,The Cowboy and the Lady,1938,1,3
9cff284f-b786-4e48-b651-faf67e159cfe,Crash Dive,1943,1,1
700f7f04-14c9-4111-98b0-79aca0490424,Crashing the Water Barrier,1956,1,1
6a023a14-bba9-46b4-94fb-f9a92cbd1c01,The Critic,1963,1,1
13e10f8b-1323-4587-bb4b-7d1750dfe576,La Cucaracha,1934,1,1
3482f6d4-d8aa-4f48-be45-a7e121fc5afc,Cyrano de Bergerac,1950,1,1
c409c21e-d75a-426d-8908-9c001b0e5063,A Damsel in Distress,1937,1,2
d093850c-60f1-4f4d-a7d5-e9fecc995ef5,Dangerous,1935,1,1
885d27cb-a6b6-4d73-913c-00309ca81ddf,The Dark Angel,1935,1,3
a195b14f-a6f4-4c10-95ba-a7ef62440bce,The Dawn Patrol,1930/31,1,1
6918b55b-01cd-442a-a033-c6258592de08,Day of the Painter,1960,1,1
99f0d5e0-802d-4d0a-8e88-349f5678670d,Daybreak in Udi,1949,1,1
4834fb25-ba67-4089-b63b-9604782ce31a,Days of Wine and Roses,1962,1,5
3ecc9dcd-a35e-41c7-8b2c-f8548e7de1fb,December 7th,1943,1,1
2fcc2955-5ef2-42a4-a7a8-7f39a18a28e1,Declaration of Independence,1938,1,1
3c61f316-b782-480e-95ee-5a4d72407aaf,The Defiant Ones,1958,2,9
c1138a08-631c-4430-8e33-29f56cfa87e3,Der Fuehrer's Face,1942,1,1
660a6d4d-072b-4994-bdf1-a4d3039554cc,Desert Victory,1943,1,1
d0ec44b2-b3c7-4483-9ade-edc19735f17b,Design for Death,1947,1,1
7f220a7b-356f-4122-b4ea-0bcfc75732d6,Designing Woman,1957,1,1
db6722ca-bc1b-4432-9eb2-fa088d02c88f,Destination Moon,1950,1,2
55db5b50-65da-42fe-b541-a4c3a2275824,The Diary of Anne Frank,1959,3,8
108df6ab-5035-42f3-b14d-815187f3a50d,Disraeli,1929/30,1,3
88964178-7221-487e-9ba8-5440476229c5,The Divine Lady,1928/29,1,3
89682ec1-7f47-486f-878e-8196166dd915,Divorce Italian Style,1962,1,3
2fec923b-ddf4-4c69-9265-2c81bbcc1ed6,The Divorcee,1929/30,1,4
da1afeed-b8ad-4ba9-932d-09018610feee,Dodsworth,1936,1,7
108b8eba-ea67-4dfd-a1a9-33edf496aac2,The Dot and the Line (The Dot and the Line: A Romance in Lower Mathematics),1965,1,1
6ef25ee7-3b40-40f0-b7b6-3329ae9d6cd6,A Double Life,1947,2,4
