id,film,year,awards,nominations
27df68de-ba1d-433a-9abc-95e09593c174,Death on the Nile,1978,1,1
f0b77372-f54d-4bab-bb1a-e1b0f6743798,The Flight of the Gossamer Condor,1978,1,1
f69a9f56-9988-4fd2-b56d-3edffed30c0a,Get Out Your Handkerchiefs (Préparez vos mouchoirs),1978,1,1
e5f83769-82d6-4755-99e7-fcaaa91b83f7,Scared Straight!,1978,1,1
82067280-8801-4847-9e19-61f495f8d8cb,Special Delivery,1978,1,1
4c24ce89-e6cd-4d64-9dff-44802acf91ba,Teenage Father,1978,1,1
2ff704b0-c66f-461e-9670-c0267076e4d9,Thank God It's Friday,1978,1,1
ceaea24d-4eb1-4b7a-887e-ab2dd10386b8,Superman,1978,0 (1),3
7228c0d8-a5fa-4c47-9374-faa66b4f2a43,Annie Hall,1977,4,5
28745556-bccf-45c9-9e61-5aa2578a29bd,Star Wars,1977,6 (1),10
762e4439-d719-4c9e-be4e-bd302189dfff,Julia,1977,3,11
7dadb8a2-938b-4e9b-9848-ef397cc17beb,Close Encounters of the Third Kind,1977,1 (1),8
445c6bb5-e033-421a-a578-63d5d274299a,The Goodbye Girl,1977,1,5
551a4464-3723-4ad1-8c29-3bd26a7b3ef2,A Little Night Music,1977,1,2
bfbbb1c7-d523-4061-9757-7efa965a41cf,Gravity Is My Enemy,1977,1,1
6aa3fde6-2153-46a8-bbf1-eb3c0576acc5,I'll Find a Way,1977,1,1
57a95398-2e38-4cb0-816f-815ae34166af,Madame Rosa (La Vie devant soi),1977,1,1
d9ee002f-4a94-4b9f-8516-e82bdbe0a587,The Sand Castle (Le Château de sable),1977,1,1
b6281f6e-2f08-4b99-a262-caa731cb150a,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
ae9ed1a3-1a0b-47c7-8951-a6ef3a45ae57,You Light Up My Life,1977,1,1
138a9df8-a656-43bc-a702-ffa6062eccb4,Rocky,1976,3,10
0f4fb02c-cbd6-4ad0-a8a4-bb48bc1c49fe,Network,1976,4,10
d8ada9b5-7f18-4731-8f56-63462a427c39,All the President's Men,1976,4,8
d99d3e34-e493-4274-af31-503412ae24d8,Bound for Glory,1976,2,6
fe36af22-acdc-452b-aace-fbc6bd12bfc4,A Star Is Born,1976,1,4
d365b622-68db-4449-8378-f1cdfc939870,Fellini's Casanova (Il Casanova di Federico Fellini),1976,1,2
eb9ec3c0-4874-4791-901e-5fbab9bc56bf,The Omen,1976,1,2
0a8c572e-6c47-4344-a0c3-6c83c0423db2,Black and White in Color (Noirs et blancs en couleur),1976,1,1
59fdc16f-ae69-487c-a97e-88cc3934da12,"Harlan County, USA",1976,1,1
136f969e-2d98-45a3-a092-afcefe0e3305,In the Region of Ice,1976,1,1
0e0aa724-bcb4-4709-bfe3-0021641c5945,Leisure,1976,1,1
8751ac89-07f5-4f94-a38e-a34fcb3e8821,Number Our Days,1976,1,1
a65b6921-6f19-4311-9044-bf5e0c01e598,King Kong,1976,0 (1),2
3e4dd4f0-8d09-44b3-97de-9cbaea7aba6b,Logan's Run,1976,0 (1),2
f5fe6895-45e1-4172-bb34-ad71d5f7c16c,One Flew Over the Cuckoo's Nest,1975,5,9
4f094fd3-0e1e-404f-ba0c-66181c0ae3e4,Barry Lyndon,1975,4,7
4a4a4d79-cce6-4c27-96c4-b154305f42c0,Jaws,1975,3,4
808821b6-9ef7-4225-ac08-a05c89cf7f3b,Dog Day Afternoon,1975,1,6
0878e83f-6544-4b32-8ac2-e62a4c49f588,Nashville,1975,1,5
e061ad0f-1884-43c1-b8dc-e6fc2039c990,Shampoo,1975,1,4
c9e9c1a2-e210-46b0-b76e-a2951f55a073,The Sunshine Boys,1975,1,4
13cf69e8-06a1-4afc-9e12-520aeb69a2c4,Angel and Big Joe,1975,1,1
fcb73c53-a3a6-48db-969e-2b4cd9b62c37,Dersu Uzala,1975,1,1
7fee4275-cbd2-4abf-bd70-e3d315f37f9e,The End of the Game,1975,1,1
dfe6c182-0047-4b8e-824a-3083d615d778,Great (Great (Isambard Kingdom Brunel)),1975,1,1
110d0f89-07fb-417e-b32a-65b0fbe5372b,The Man Who Skied Down Everest,1975,1,1
370b5737-010f-4712-8db0-f02e84107a9c,The Hindenburg,1975,0 (2),3
da207ae0-c4e9-4b82-80a1-3f6cfc654610,The Godfather: Part II,1974,6,11
53cf2162-7423-44be-bd4a-b5855a2f0361,The Towering Inferno,1974,3,8
2f04df5a-88de-454d-9db6-a4b71c201b1e,The Great Gatsby,1974,2,2
452437cd-b5a5-4594-ad1f-d0dee698f877,Chinatown,1974,1,11
f4d12c37-1344-4783-bf3f-2c879544d48c,Murder on the Orient Express,1974,1,6
72730f05-de28-4a36-846c-698685dc962f,Earthquake,1974,1 (1),4
6c204d44-abe5-494c-abea-b74ad2f57690,Alice Doesn't Live Here Anymore,1974,1,3
a1db411d-8c3d-4b11-b8a1-eb1baa469c58,Amarcord,1974,1,3[3]
4bb5d1b8-6646-492b-b203-f0f495b5438a,Harry and Tonto,1974,1,2
529f7cb3-73e8-40d0-bc79-14dd1834942a,Closed Mondays,1974,1,1
f2efe900-1e81-459d-850a-8a4298958d67,Don't,1974,1,1
2811ed84-1109-4625-9e79-71b849be12af,Hearts and Minds,1974,1,1
635cc141-e119-4ed4-8f69-ddbff2bb14e4,"One-Eyed Men Are Kings (...borgnes sont rois, Les)",1974,1,1
a6ddcf48-cf8c-4aa7-8e4c-03ea742cb54e,The Sting,1973,7,10
be30566b-ee0e-48a1-a846-60a769df943a,The Exorcist,1973,2,10
52093dd1-647a-40f5-baf5-0446a51b3da4,The Way We Were,1973,2,6
e6314685-8439-4dde-94e5-8001fe87644d,Cries and Whispers (Viskningar och rop),1973,1,5
770f4ec8-f3be-44e9-adcf-9040c9b04789,A Touch of Class,1973,1,5
7d2abe9d-cd5c-45c5-b7dc-245e8d80cc8e,Day for Night (La Nuit américaine),1973,1,4
7f041920-c112-4567-a357-7c12d212ef71,Paper Moon,1973,1,4
28e33f1c-fc12-41aa-8a29-0d3492f959c9,The Paper Chase,1973,1,3
41ccefcf-156b-4cde-8fd5-1055fbf36853,Save the Tiger,1973,1,3
3cf100e4-f7ed-4f52-ae6a-1f9a56183488,The Bolero,1973,1,1
9e40c657-e920-4b36-9e82-72410178cf23,Frank Film,1973,1,1
401e3508-2847-4a22-91eb-ca83b1faef6c,The Great American Cowboy,1973,1,1
9e56b7ce-5c03-4250-a2ad-8a9cb72a057d,Princeton: A Search for Answers,1973,1,1
bd381af9-baa9-406c-ba17-85c6699a64e2,The Godfather,1972,3,10[4]
a726dcc8-e84b-44b7-baae-cc162601215e,Cabaret,1972,8,10
9a2e0e6d-ba5c-4370-ac40-d404e63a1eac,The Poseidon Adventure,1972,1 (1),8
c30cf592-101e-4b7d-9a47-3dffca8ddc5c,Travels with My Aunt,1972,1,4
05a2763a-456c-4465-8636-2e48c479ca71,Butterflies Are Free,1972,1,3
86b464ff-35a9-430b-9349-a46a6142cdc9,The Candidate,1972,1,2
a87c3ef9-372a-4b67-8aac-aa598150f71b,The Discreet Charm of the Bourgeoisie (Le charme discret de la bourgeoisie),1972,1,2
51df73fe-82e2-420b-b333-b9502f4e64ef,A Christmas Carol,1972,1,1[5]
34cb7146-f6cb-475d-a27d-0fd2e2ae0c05,Limelight,1972,1,1[6]
f80ad909-ebff-4115-aa30-106731612d26,Marjoe,1972,1,1
b7bef68f-392a-4845-9bff-fd22e175334c,Norman Rockwell's World... An American Dream,1972,1,1
f2188831-563e-42f6-b971-d4f6ca29ef1e,This Tiny World,1972,1,1
86831788-b8e9-49ea-8715-d24a7c2ea090,The French Connection,1971,5,8
9d821279-5258-4019-a2b2-bb1731485727,Fiddler on the Roof,1971,3,8
610c5aae-186c-42fa-bbc2-d0b1dbb0b983,The Last Picture Show,1971,2,8
2eb35c0e-d551-444a-bdcc-a8a519a635cf,Nicholas and Alexandra,1971,2,6
e7864714-9b70-46bd-86be-c9022cd634f0,Sentinels of Silence,1971,2,2
ffeb1e71-ebbe-49c8-85c1-f09c4e0f9eb9,Bedknobs and Broomsticks,1971,1,5
f2af37f5-a457-4a86-a484-aa90cf5c1499,Summer of '42,1971,1,4
8d3302bd-d754-4496-9f37-73dd0f3d55f6,The Garden of the Finzi-Continis (Il Giardino dei Finzi-Contini),1971,1,2
1c4baa2f-2dfb-4f4c-89e3-8bf23ce61c7c,The Hospital,1971,1,2
cacfe4b1-7329-4ef8-adeb-925d79eecd41,Klute,1971,1,2
1c7656a1-493e-4f82-9692-d4a7eb7b384d,Shaft,1971,1,2
2dbad605-c0ea-46f4-ac4b-68c96cc0322a,The Crunch Bird,1971,1,1
80109b0d-9492-4a06-8e17-d44e02337927,The Hellstrom Chronicle,1971,1,1
62a8184e-42c3-4df1-868e-535189202a60,Patton,1970,7,10
6a3ff345-eedf-4f78-b262-29ec46799fe0,Ryan's Daughter,1970,2,4
49e53633-b508-45e1-bb57-91f352941c7c,Airport,1970,1,10
772e4c24-a959-4bfc-8648-62acb30eacd3,Love Story,1970,1,7
d00517e2-cb51-4524-a09d-02e1603797ba,M*A*S*H,1970,1,5
d03884f2-e086-42ec-8c62-e80624a8c44f,Tora! Tora! Tora!,1970,1,5
27b7a83f-fac0-4f1d-b3a6-36ab94374bf0,Women in Love,1970,1,4
f725035a-e3f2-4e9a-8b9a-4086f8dd96f0,Lovers and Other Strangers,1970,1,3
aac4bcbe-df19-4d6d-acfb-ec448c0c5c65,Woodstock,1970,1,3
de1c5087-3c1c-4759-a020-b32ab4e9ab9e,Cromwell,1970,1,2
0b9ccb62-ec4e-4124-859f-b2e61bb191b5,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto),1970,1,2
2b578bd3-3dec-4393-b363-5e65a4b2cc16,Interviews with My Lai Veterans,1970,1,1
09f2971c-687b-4664-bc2e-8714f78237ab,Is It Always Right to Be Right?,1970,1,1
f27dc785-ab48-4cbe-9ea5-d560ed504727,Let It Be,1970,1,1
35a6f9bb-0b89-4b2c-8739-77ba6442d238,The Resurrection of Broncho Billy,1970,1,1
78c6674f-eacc-461f-83e6-886662017a13,Midnight Cowboy,1969,3,7
0a984390-b446-4496-b62d-6b154a036fb5,Butch Cassidy and the Sundance Kid,1969,4,7
81299347-270a-4d80-8c15-e9999ea164fb,"Hello, Dolly!",1969,3,7
8fba5e2c-7bb5-4a1b-a496-6eae8b930b2e,Z,1969,2,5
4e2387ea-85a9-43f0-9f20-7ee50e12b4bf,Anne of the Thousand Days,1969,1,10
a95b6737-d9fb-42df-80e4-16c5caed22a1,"They Shoot Horses, Don't They?",1969,1,9
89809b45-eccf-4136-997f-990d89703b40,Marooned,1969,1,3
a2f2ba78-8f92-4c96-b117-571b73bc95aa,The Magic Machines,1969,1,2
eb355a2e-0900-4a72-8a55-c337c4cee706,The Prime of Miss Jean Brodie,1969,1,2
2b0c9de0-b3c4-4be1-a2c3-80aa9a3b2a26,True Grit,1969,1,2
89cce3da-3f50-4417-a0a9-3df743222637,Arthur Rubinstein – The Love of Life (L'amour de la vie - Artur Rubinstein),1969,1,1
eb3d8c71-ebf8-479d-9910-34f5df947c0d,Cactus Flower,1969,1,1
d0ec2f94-eb18-46f1-b259-1f7e70c6d935,Czechoslovakia 1968,1969,1,1
6c07ffe8-5bc5-44cd-b6bb-d206cb6eb4c9,It's Tough to Be a Bird,1969,1,1
a5dc6479-5c18-4a0e-948a-5922f3f270fd,Oliver!,1968,5 (1),11
0d8918bf-8bda-4010-b284-fc9d48361197,The Lion in Winter,1968,3,7
4353581c-5230-4205-817c-599845eea90b,Romeo and Juliet,1968,2,4
92d8ee88-724f-415f-adde-86f9cc6d1335,Funny Girl,1968,1,8
850bdfcd-9b5c-4dd7-8135-2c072b3b9d75,2001: A Space Odyssey,1968,1,4
c3995e67-e484-4268-a158-d4c08536607a,Bullitt,1968,1,2
e4eaa895-68a5-481d-823c-ce0f2f6560d3,The Producers,1967,1,2
b3586736-2f6f-4bc3-9e06-007848756f78,Rosemary's Baby,1968,1,2
93b45810-392c-49b9-a5ed-0131ba7b00e5,The Subject Was Roses,1968,1,2
24c7b223-684e-4c86-94a4-bb4b5607ee48,The Thomas Crown Affair,1968,1,2
8f7b16f7-a851-40ec-a50e-2691ce078e37,War and Peace (Voyna i mir),1968,1,2
a12219f9-1de9-42d9-ba8c-a0014932abfb,Charly,1968,1,1
a5d62bcf-c56d-414d-a4e9-6e9efe2dbc95,Journey into Self,1968,1,1
b002f22e-9346-4015-8c79-65ef5a7c6912,Robert Kennedy Remembered,1968,1,1
84bf131c-0787-4614-b1d8-cdba85ae0c83,Why Man Creates,1968,1,1
78c632e5-c195-4591-8af3-466152c1f952,Winnie the Pooh and the Blustery Day,1968,1,1
a62ff0fe-a42d-4478-8ae3-e7a6ce361ff8,Planet of the Apes,1968,0 (1),2
4025fae3-d733-4928-bb68-0ada21f5c648,In the Heat of the Night,1967,5,7
1a51fb37-6a75-4b63-82f4-bc3f111e0920,Camelot,1967,3,5
05ac9f2f-0e1b-4fa7-bcdf-6b42f445c93b,Bonnie and Clyde,1967,2,10
680fd011-9f0b-40a8-8f5b-3d3bd6d8b179,Guess Who's Coming to Dinner,1967,2,10
38d53024-e243-4802-8429-72bded3f928d,Doctor Dolittle,1967,2,9
66ee3d2a-3234-48c2-a70d-76b71e8ac833,The Graduate,1967,1,7
9da8f2f9-291b-42ff-b9b2-6f25fe09d677,Thoroughly Modern Millie,1967,1,7
0cd5afec-a7c5-4d41-9468-687a23767f68,Cool Hand Luke,1967,1,4
041c0ac2-9042-4fac-8360-429c34dba303,The Dirty Dozen,1967,1,4
3db074de-87e1-46ae-89ae-2e4acd4e08f5,A Place to Stand,1967,1,2
5c23a311-8030-4cba-8476-a70372d69fc1,The Anderson Platoon (La Section Anderson),1967,1,1
381b90f1-7cdc-4cc2-84ea-4e30c1f5c3bf,The Box,1967,1,1
86ef40de-505e-4fd5-a2cb-ef813cde59e6,Closely Watched Trains (Ostre sledované vlaky),1967,1,1
fa2b597f-f1bd-4640-b5b6-22b591ef2593,The Redwoods,1967,1,1
d9701af4-c33b-4276-b73e-78ebfccdf937,A Man for All Seasons,1966,6,8
46c2dd16-e16a-4fe1-ae7e-2a7db9a7d042,Who's Afraid of Virginia Woolf?,1966,5,13
78f3e391-ee2b-4b04-a104-55b04155b4d5,Grand Prix,1966,3,3
b398e74a-3a3e-4f93-954a-a8f9ae4ad77d,Fantastic Voyage,1966,2,5
f8a50f95-a653-4971-a265-f28b56d8e602,A Man and a Woman,1966,2,4
16cc2698-f512-4de6-b892-f682e0988ef9,Born Free,1966,2,2
d004d2f1-9819-44ba-801e-06b1b3c69303,The Fortune Cookie,1966,1,4
b0319b7c-c269-40a3-a228-72503a8a1630,A Funny Thing Happened on the Way to the Forum,1966,1,1
247ee445-001e-463a-a1bb-f949ca5afb74,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
007ace51-b013-4c98-845e-598a9ed2f440,The War Game,1966,1,1
eab819f2-620c-40e6-bb92-5635f7f7e443,Wild Wings,1966,1,1
665a4dc1-2acc-4ec4-ae4e-96ce04fae46f,A Year Toward Tomorrow,1966,1,1
9330bc08-3027-4f67-93de-e58d4a9f90ec,The Sound of Music,1965,5,10
40197ca1-f513-4728-a755-05b3d3dac5bd,Doctor Zhivago,1965,5,10
7acc49c3-0cb6-46a8-bb36-b2a5dd465537,Darling,1965,3,5
a321215b-bd06-42e1-8fcb-eb1dca2feb31,Ship of Fools,1965,2,8
12294fd8-aedc-41c3-95e4-0daedc29cca6,Cat Ballou,1965,1,5
56491602-b36b-461c-805f-5bf48e8df77f,The Great Race,1965,1,5
d8773da7-6df2-43d1-a58f-4703ae9d3598,A Patch of Blue,1965,1,5
4dc843e9-5934-4543-b112-9db42b606ea3,A Thousand Clowns,1965,1,4
7f2f77f8-7085-495c-be30-114800650c03,The Shop on Main Street (Obchod na korze),1965,1,2
1e697c86-717c-460f-8953-b3c68f8e5ab2,The Sandpiper,1965,1,1
be372ab5-f13d-46dd-a449-72167a115e10,The Eleanor Roosevelt Story,1965,1,1
7853bd12-2e42-4662-af24-2329efdda3cb,To Be Alive!,1965,1,1
ed0522a8-0be6-4f9a-947f-ba1949cbd90c,7 Faces of Dr. Lao,1964,0 (1),1
548d6048-0476-4bf4-9c42-ca47948b9aca,7th Heaven,1927/28,3,5
92218916-051a-48d6-9548-c96596e293a1,"20,000 Leagues Under the Sea",1954,2,3
36119e33-f54c-4007-8732-54d32eb6c1b9,Adventures of Don Juan,1949,1,2
7971e554-0f38-4da3-beb0-01d417579ce8,The Adventures of Robin Hood,1938,3,4
cc8171b7-d33d-4bc1-8537-7d75e3d17cdd,The African Queen,1951,1,4
e86b86bf-639f-4f3c-9c8e-e01046b295ed,Air Force,1943,1,4
39d2859a-029d-4af3-9aa0-2ed395f31a50,The Alamo,1960,1,7
48f93586-917f-40f4-9db7-0889d64618c5,The Alaskan Eskimo,1953,1,1
e06c8598-e43c-4dad-b647-39f9998519c3,Albert Schweitzer,1957,1,1
0e99010d-c621-4d98-992b-89c96fc1d5ba,Alexander's Ragtime Band,1938,1,6
7afb1e20-198f-4be1-b4bf-0f94dab3c93c,All About Eve,1950,6,14
a09f3e08-ccde-4e27-9ccb-4e4304a99cd4,All Quiet on the Western Front,1929/30,2,4
237e91de-54a7-4b59-802c-df137d8c0c36,All That Money Can Buy,1941,1,2
37c2ee5c-82d6-4026-9b3f-a6183c8ceddf,All the King's Men,1949,3,7
6f7c1359-85f7-46ab-b4f5-8b149ba1a16b,Ama Girls,1958,1,1
23cbc2b3-48b2-4598-b1ab-e6676faa1ec6,America America,1963,1,4
925cccc8-6b70-4e67-b017-0c305256b700,An American in Paris,1951,6,8
e6ba9fab-faab-4a63-881b-16a9b2f45b68,Amphibious Fighters,1943,1,1
0b19d4d1-f7b7-4c12-a281-f1b1fa7502b7,Anastasia,1956,1,2
15e6a56f-a3f1-41a4-9262-ea12b1c493f5,Anchors Aweigh,1945,1,5
1aad71f2-bcee-4423-8137-13cb8178b6bf,Anna and the King of Siam,1946,2,5
a25c0b8d-bb16-4d43-b50a-7439f95ba1cd,Annie Get Your Gun,1950,1,4
6722438f-020d-4eef-8961-7aab375601f3,Anthony Adverse,1936,4,7
27eb496e-2646-4845-bb6b-463be8292351,The Apartment,1960,5,10
67084587-1e2c-4fd2-b514-d76bf8beefab,Aquatic House Party,1949,1,1
708e85fd-521d-4516-ac5a-df21eaa852c9,"Arise, My Love",1940,1,4
ecbe3d50-ea91-4254-a34e-e410c98208f8,Around the World in 80 Days,1956,5,8
7e51c5b9-8b41-4970-9c1d-cd4d05bb67dd,The Awful Truth,1937,1,6
ce8774ec-b4b4-40ca-b15a-4f32e674c4b7,The Bachelor and the Bobby-Soxer,1947,1,1
11cf6b06-36db-4f15-a7a0-1bcf911a8aa3,The Bad and the Beautiful,1952,5,6
46559d3c-d680-4618-af84-6bd53629c33f,Bad Girl,1931/32,2,3
985fba1e-c9cc-4fc1-b16d-746e22723713,The Barefoot Contessa,1954,1,2
400a45e0-7a29-45eb-aa3d-ca72e072defa,The Battle of Midway,1942,1,1
e7c6ea31-417d-4f63-9cc3-105d7c957b51,Battleground,1949,2,6
d1d13101-9ae6-4fbd-8b48-2c612fe893e9,Bear Country,1953,1,1
2e659ab4-fcb9-4a33-9070-94e87bcd22be,Becket,1964,1,12
a0254752-bab3-4015-9280-33b8dbec7104,The Bells of St. Mary's,1945,1,8
a0838b18-9fb8-4689-9bef-98de1ea00b0d,Ben-Hur,1959,11,12
f7feefbc-8e79-4734-9f9f-1dde8e99d68a,Benjy,1951,1,1
744d4384-c717-4a85-b72b-d59f9a2da96b,The Bespoke Overcoat,1956,1,1
30409c97-cc35-4e0c-8bc6-c099667688a9,The Best Years of Our Lives,1946,7 (1),8
bea365d4-336a-4286-b5f8-3fb7a24b2455,Beyond the Line of Duty,1942,1,1
14befc6e-70c0-49e9-87b5-aac8c8e489f2,Bicycle Thieves,1949,0 (1),1
dbf27005-8377-41b7-9097-47039efd6a01,The Big Broadcast of 1938,1938,1,1
895220df-14ee-41f2-adba-1252fb033350,The Big Country,1958,1,2
9120b2b3-1d5f-4c1d-b0e8-bcef1285b9e2,The Big House,1929/30,2,4
2d79350d-e0fa-4280-837d-f5224154f5fd,Bill and Coo,1948,0 (1),0
b2432c92-acda-4b6f-8f6e-dc137f69e5ca,Birds Anonymous,1957,1,1
770e8108-570f-4179-a665-2220a115c3fc,The Bishop's Wife,1947,1,5
cae270d6-603e-4932-8815-f9289467eee0,Black Fox: The Rise and Fall of Adolf Hitler (The Black Fox),1962,1,1
c739bea1-c46f-4c79-adf1-3ec0211ab995,Black Narcissus,1947,2,2
5c0bd7d2-8807-46a8-8786-252b39b72e97,Black Orpheus (Orfeu Negro),1959,1,1
2c008567-b4e4-40d5-9167-44887f8f588d,The Black Swan,1942,1,3
df67e027-9c8c-407e-8c1c-9c2b3a727454,Blithe Spirit,1946,1,1
6165e40c-4a94-4948-8553-88cc1c4084ba,Blood and Sand,1941,1,2
ef6493c8-1d3d-451a-98e0-a87d43859be4,Blood on the Sun,1945,1,1
0fd4797d-de4c-4f1f-b14f-ba7840b28c12,Blossoms in the Dust,1941,1,4
09dca62c-2797-4a6a-a73b-47e3cf31297c,Body and Soul,1947,1,3
1ef590bc-6927-47fb-83bd-f1da2dd428f8,Bored of Education,1936,1,1
0b49461d-bcb2-427e-9369-e561516fe201,Born Yesterday,1950,1,5
8139a353-3b55-4dd7-bdd0-2f5a1650a931,A Boy and His Dog,1946,1,1
a601724d-7a6a-49e0-bbbf-bff530f51ed1,Boys Town,1938,2,5
4b440b13-a8e5-4c24-971e-325fe860981b,The Brave One,1956,1,3
00f153f0-75dc-46c7-b31b-06ba8ccb1f09,Breakfast at Tiffany's,1961,2,5
a1e290f3-ea1c-492a-a499-83c0cb02d36a,Breaking the Sound Barrier,1952,1,2
508f08cf-706f-4962-a9c6-065c57a0a52c,The Bridge of San Luis Rey,1928/29,1,1
eeb6ff15-9316-4647-8a4f-dd1d80ccbc0f,The Bridge on the River Kwai,1957,7,8
bb1b90f4-9714-4ef3-9a5c-44ddbd949911,The Bridges at Toko-Ri,1955,1,2
363dc477-215d-4bad-a669-44f6f7d274bf,Broadway Melody of 1936,1935,1,3
436cc4db-02f5-4aeb-b5c3-e48d1461a95c,The Broadway Melody,1928/29,1,3
2c49c1aa-8373-492f-a44a-20ba86a0797f,Broken Lance,1954,1,2
c1c92c3d-5e6a-4ef6-9006-341fe1935e95,Busy Little Bears,1939,1,1
12b737c9-2008-4cec-8555-46c5ee6e3970,BUtterfield 8,1960,1,2
eb48a8ed-817c-4107-a59a-f0ae6f3ee3a8,Calamity Jane,1953,1,3
d8787445-8b1e-41f0-8be2-101ef2a7cd08,Call Me Madam,1953,1,2
645703ac-c704-4366-a7c1-f33f8b2dcb2b,"Captain Carey, U.S.A.",1950,1,1
a7be5d5c-441a-486a-8c8e-28cecf9d2293,Captains Courageous,1937,1,4
9d663e51-b1c1-4174-adbf-fff8e0bf773a,Casablanca,1943,3,8
8262f9da-9063-4e93-a48f-ab2bf97cdf1c,Casals Conducts: 1964,1964,1,1
9a0d146b-d4fd-44fb-9fa9-0a9ed63e83d5,The Cat Concerto,1946,1,1
d9f1e14c-5b53-430d-9cde-3789adafb901,Cavalcade,1932/33,3,4
e053be03-9101-4eef-8144-bbf5bcf964d2,Chagall,1963,1,1
55a69cea-14ca-4196-a0aa-9abef6b11022,The Champ,1931/32,2,4
a0aaba0c-eb2f-41ae-992e-0951052cad25,Champion,1949,1,6
a6890c73-dbdc-4003-af74-c83ddbfea5b8,A Chance to Live,1949,1,1
673bc2d5-dea6-47a6-a98e-a306684a220c,The Charge of the Light Brigade,1936,1,3
d70658c7-ed58-498b-bb97-08d6b7757132,The Chicken (Le Poulet),1965,1,1
8d681951-23ed-48db-ac4d-7b2a2423fe77,Churchill's Island,1941,1,1
e4298f31-1921-468e-845d-2b72f667499f,Cimarron,1930/31,3,7
40bf1d51-48ce-4368-b312-1061eff34e7e,The Circus,1927/28,0 (1),0
720e8f1d-c610-4df6-a10d-a0794824a604,Citizen Kane,1941,1,9
3df6b9fe-596f-43b3-b144-26e2f0969adb,City of Wax,1934,1,1
819df257-ea06-4dfb-bc5c-7c8585b1db8a,Cleopatra,1934,1,5
8ecd4d5a-2c63-4cfc-a6dc-fabb9b7327c5,Cleopatra,1963,4,9
721e2017-fd7b-4fc7-959b-9db675a65543,Climbing the Matterhorn,1947,1,1
142c803e-9716-4054-8f52-c51908de1d12,Come and Get It,1936,1,2
2909d90c-e964-4851-a7ad-2bbb5c3f04d8,"Come Back, Little Sheba",1952,1,3
2b71051b-0a02-4f93-b110-056e4e864a60,Coquette,1928/29,1,1
d612bae1-0daf-4873-bc14-67d3492d6156,The Country Cousin,1936,1,1
0b6840a6-b7e2-45db-80b5-929ea39a7e17,The Country Girl,1954,2,7
5ba84276-6ef5-4f2d-b4be-3015b6995f60,Cover Girl,1944,1,5
17eb6fcc-3e1d-421e-acea-415846d58cc0,The Cowboy and the Lady,1938,1,3
49775a73-24fd-4374-8dd8-d79450662955,Crash Dive,1943,1,1
01e72718-33f9-4a92-bd1d-9ab3ae639ed5,Crashing the Water Barrier,1956,1,1
b08c0ba6-4aee-42bc-816a-ac9cbf462da4,The Critic,1963,1,1
510e802a-5895-43c2-9c0d-9a4dc02eabd1,La Cucaracha,1934,1,1
9cdd2d4d-5531-4119-b9ec-a57106eb6e25,Cyrano de Bergerac,1950,1,1
78ddd6b2-6c76-4049-b9ac-6c172aa96c00,A Damsel in Distress,1937,1,2
e48fc1ce-2120-4d22-a690-8aa8ad38f12b,Dangerous,1935,1,1
4acbcbee-733a-4946-8147-6ff238856cb3,The Dark Angel,1935,1,3
6763a818-7599-47cf-bf94-6690d02cce94,The Dawn Patrol,1930/31,1,1
6aa942bf-c197-47a6-8e45-43eb190b1169,Day of the Painter,1960,1,1
e2a52bc1-f834-40dc-87d7-ed4d0a6e3dd8,Daybreak in Udi,1949,1,1
49c7df27-af32-4edb-a260-457082d7e7e7,Days of Wine and Roses,1962,1,5
cf8826f2-c090-45d5-a74d-67fff96190a6,December 7th,1943,1,1
d4120c1c-9b9d-49d8-bda1-3ae52a6c0198,Declaration of Independence,1938,1,1
74153bd0-5a73-4e1d-8a3c-cbc7b9cbec38,The Defiant Ones,1958,2,9
5e99b12d-520a-4338-ab14-1825c96e2004,Der Fuehrer's Face,1942,1,1
6700e405-7ff9-4893-8a8f-e03770c75b40,Desert Victory,1943,1,1
3706de65-f769-455d-af82-7f5448e27f69,Design for Death,1947,1,1
456d5269-d896-46b7-9db7-f121fb1a1c94,Designing Woman,1957,1,1
cc48e0ae-5a9e-41f1-b801-46ac1a266dfd,Destination Moon,1950,1,2
da9a8afe-8245-474e-a1d6-56646dfb4d32,The Diary of Anne Frank,1959,3,8
564cc01a-619a-4825-a4e3-7415a08b4995,Disraeli,1929/30,1,3
8f56b9d7-32e9-4751-8a39-2d92c8110074,The Divine Lady,1928/29,1,3
623aac64-d789-4f09-84ec-bebe863b2939,Divorce Italian Style,1962,1,3
2c15533b-18c4-4b3c-9aa9-e0235636dd46,The Divorcee,1929/30,1,4
e4ccb7fa-64ea-4003-8dd3-0ecfb56b5c61,Dodsworth,1936,1,7
7263cadc-2b42-4c9c-9014-18aba2243485,The Dot and the Line (The Dot and the Line: A Romance in Lower Mathematics),1965,1,1
8a5bbba8-2807-427d-bcb1-390bfb777d45,A Double Life,1947,2,4
f350bd87-7d4f-4dfa-836d-89559fd1d83d,The Dove,1927/28,1,1
d24f3b08-e862-40d1-a953-7a465bcc4f3e,Dr. Jekyll and Mr. Hyde,1931/32,1,3
