id,film,year,awards,nominations
cd553208-4f8e-49c4-9d0e-f6cd76a11efe,Death on the Nile,1978,1,1
ac4f47a3-f2fa-49c4-8be3-7ef42278228c,The Flight of the Gossamer Condor,1978,1,1
ebf2f46a-01e0-4dea-a968-b74073ede068,Get Out Your Handkerchiefs (Préparez vos mouchoirs),1978,1,1
0142d324-4fd7-40d7-9fa8-9cf0637e1d54,Scared Straight!,1978,1,1
e9557e04-faae-42cb-ab44-ea395a9c6b26,Special Delivery,1978,1,1
0cf41b05-cb45-42c3-8ac2-41e2bef8c0d2,Teenage Father,1978,1,1
4ce45bef-1e7e-4399-8043-1ab4403766f0,Thank God It's Friday,1978,1,1
36c19130-c115-44ef-ae52-a20cfd06fb06,Superman,1978,0 (1),3
bd236d1a-5719-49df-8843-30bb9a1b2318,Annie Hall,1977,4,5
58b69360-37d0-4ced-b842-5723e38c41d1,Star Wars,1977,6 (1),10
fdd044c0-2946-449c-b29f-9b6b692a7917,Julia,1977,3,11
722d4a91-d045-47a9-af5d-885d32402302,Close Encounters of the Third Kind,1977,1 (1),8
011c270b-fa44-416e-b52d-3484ac4f3023,The Goodbye Girl,1977,1,5
778348d8-6cf7-424f-8631-3822047546e3,A Little Night Music,1977,1,2
732d7d80-2184-4720-81d5-d41d73dcc62f,Gravity Is My Enemy,1977,1,1
8488d464-18d7-4bb4-9aa5-04e9bc9d49cc,I'll Find a Way,1977,1,1
471f8f60-4f53-4571-bcc9-230456bdb654,Madame Rosa (La Vie devant soi),1977,1,1
86d19e4f-1358-4591-9c57-4ee39b845a97,The Sand Castle (Le Château de sable),1977,1,1
215e768a-a4ee-438d-bf2e-e62025a6a301,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
69c6a688-e588-44fb-8501-ceb71066e969,You Light Up My Life,1977,1,1
1ee6e1cf-a583-4f9d-aec1-d7227d792d56,Rocky,1976,3,10
24cbdbd9-5e90-45cd-957b-a5a0ff62cb6f,Network,1976,4,10
7080fcc7-8504-4fba-a05d-693a0dffd42e,All the President's Men,1976,4,8
2611ad9c-0ba0-489f-92b3-94c273f20620,Bound for Glory,1976,2,6
f042f7a1-96b6-47c1-9241-df37aff47a92,A Star Is Born,1976,1,4
0401aa48-4a15-40b0-978b-3654c40e5641,Fellini's Casanova (Il Casanova di Federico Fellini),1976,1,2
2d6c78d2-da48-44bf-8d6b-2664218db227,The Omen,1976,1,2
b8520fa0-271b-4197-a6d7-d6a2cf4ac240,Black and White in Color (Noirs et blancs en couleur),1976,1,1
5bf208c6-ae95-40a9-8339-5c24f38418ab,"Harlan County, USA",1976,1,1
2f5b9793-319f-470e-8a72-c6c0d5ba892d,In the Region of Ice,1976,1,1
bbe39035-ded4-4bdb-91e9-4e6784d1c953,Leisure,1976,1,1
6f0dabd8-e1a3-4603-b078-256a296db3e7,Number Our Days,1976,1,1
71864637-4327-42ff-9825-6bbedb31e178,King Kong,1976,0 (1),2
16d5c3a7-5069-417f-89a5-40a186b9389e,Logan's Run,1976,0 (1),2
ff233bba-6c76-4829-ab1c-f28ead31b632,One Flew Over the Cuckoo's Nest,1975,5,9
f66b2839-9193-4ff8-8127-fda0eb72e42a,Barry Lyndon,1975,4,7
f74a699e-76b9-44e6-9d04-61196725f7a6,Jaws,1975,3,4
22bc6d20-b6bd-4537-b423-cfd8a2350c1c,Dog Day Afternoon,1975,1,6
713c514d-de41-4a08-8f74-1014147d0509,Nashville,1975,1,5
5de12789-01ce-4b32-8d3e-fccc0c0e02c5,Shampoo,1975,1,4
d82e8159-da84-4e78-8907-cbfc351acf1c,The Sunshine Boys,1975,1,4
3722c988-6dd2-4966-b44e-b23b77b801b5,Angel and Big Joe,1975,1,1
fb2d414b-7fde-45c8-88b8-676172f6fd89,Dersu Uzala,1975,1,1
1f76a88e-0a92-4758-81cc-3ec53f012574,The End of the Game,1975,1,1
65c2c9f4-1d85-46d9-9f39-0e309c0107ce,Great (Great (Isambard Kingdom Brunel)),1975,1,1
9b05b66a-74e3-4297-a788-f117b0c22e50,The Man Who Skied Down Everest,1975,1,1
47b27065-b424-41d5-bbad-f5058140e369,The Hindenburg,1975,0 (2),3
f62dc02a-bcc2-4c71-b5d6-6c17db960acc,The Godfather: Part II,1974,6,11
a4d81e08-df63-4969-b8d6-f9f2f3231185,The Towering Inferno,1974,3,8
509adb8e-c7c5-4e3b-a40e-bc55d1e7b3e8,The Great Gatsby,1974,2,2
2e22f14b-15ff-4ffd-bf73-cde59be5a7fd,Chinatown,1974,1,11
72c6bcb8-63e2-4abd-9744-ef9f1add93fe,Murder on the Orient Express,1974,1,6
fc3ddd73-d40f-4945-b22d-1035f7051484,Earthquake,1974,1 (1),4
34cd7831-50be-4b1c-86ae-ad5d52f39b59,Alice Doesn't Live Here Anymore,1974,1,3
9d65af8b-e44e-4728-a8e0-d142632e93f9,Amarcord,1974,1,3[3]
4f755ce3-a9eb-4950-8fac-c060e07db1ba,Harry and Tonto,1974,1,2
f8920b82-bb28-45c5-a1fe-69e39e439591,Closed Mondays,1974,1,1
312cccc5-6dfe-41de-85cd-9f5beceb8f03,Don't,1974,1,1
7a4640de-d03e-46b2-991d-800c8f86c6b2,Hearts and Minds,1974,1,1
36031280-f11f-47fd-bd78-df14b53aa094,"One-Eyed Men Are Kings (...borgnes sont rois, Les)",1974,1,1
ce0a63af-ce25-4849-9944-546bcc420fc0,The Sting,1973,7,10
e1aa3c17-d94b-4c92-a9c3-9c53ee465c50,The Exorcist,1973,2,10
d13c2483-3062-4f3d-ac80-7c3e2766ca1a,The Way We Were,1973,2,6
8844fdc1-ee3f-49d0-b1ce-9e9df725ac3b,Cries and Whispers (Viskningar och rop),1973,1,5
ede7648b-187b-4482-a1b1-eeb7d3b7e319,A Touch of Class,1973,1,5
02614e27-8bc5-4e69-ab57-b73c2238371c,Day for Night (La Nuit américaine),1973,1,4
fc776019-251b-4eb5-b4ea-79947f0b34f7,Paper Moon,1973,1,4
b188711a-4403-4a6f-8cda-5a54a8950571,The Paper Chase,1973,1,3
f667f0d1-6c15-4d18-b94e-8d93aeb77364,Save the Tiger,1973,1,3
03b7407a-d211-4b06-b7ff-164c0086a946,The Bolero,1973,1,1
05cfb933-e43c-4a9c-877d-ddc7bb7d08ec,Frank Film,1973,1,1
57d615bc-47f2-4d6a-bdad-5cb592fa9d45,The Great American Cowboy,1973,1,1
6ec07df8-c10c-43e0-9c5f-3037ff0a4d2e,Princeton: A Search for Answers,1973,1,1
89b2922a-69ed-4a67-a2c6-34a8df0157d0,The Godfather,1972,3,10[4]
773353b6-2f37-4427-9645-534e4607e367,Cabaret,1972,8,10
d39ac59a-5bd3-4087-8597-0b002f809bdb,The Poseidon Adventure,1972,1 (1),8
26a674ab-48c8-4a27-9ce0-7d646bcbe31f,Travels with My Aunt,1972,1,4
cd361328-ed7c-4fa4-9a7b-6165ee4ffb04,Butterflies Are Free,1972,1,3
a49cab9f-62c0-4c3f-b581-330bacc5de6b,The Candidate,1972,1,2
452b6d6e-7ad3-4b37-a532-d8b4e6a89138,The Discreet Charm of the Bourgeoisie (Le charme discret de la bourgeoisie),1972,1,2
1c21f2fe-99c0-41f3-82c6-5add622dc5e1,A Christmas Carol,1972,1,1[5]
df2c53c8-c62a-493b-b01c-cefdf9e1b5ac,Limelight,1972,1,1[6]
58be0daf-f49b-47ed-b32e-5045053b499c,Marjoe,1972,1,1
4713f5ae-46c1-4cc3-ac5b-ba35d4a09b51,Norman Rockwell's World... An American Dream,1972,1,1
a2eb1789-c737-4777-8ddf-1bb20ae99650,This Tiny World,1972,1,1
78fa159a-5a42-4e3f-8969-08b35516b2bc,The French Connection,1971,5,8
956b7850-9537-4e86-bc04-0846517c4bb5,Fiddler on the Roof,1971,3,8
ac41945f-9d1a-4857-849b-78aa22e7275d,The Last Picture Show,1971,2,8
081a9d38-4b02-4da4-9420-233e73753c3a,Nicholas and Alexandra,1971,2,6
17c188f1-096a-4f36-be65-f97432d3d7cd,Sentinels of Silence,1971,2,2
4395c61b-a216-4fcb-9434-364da20a263f,Bedknobs and Broomsticks,1971,1,5
8215a672-3c0f-4f9b-a63a-2cae7e952ad0,Summer of '42,1971,1,4
30b109cb-4644-466c-b891-654ec6292c96,The Garden of the Finzi-Continis (Il Giardino dei Finzi-Contini),1971,1,2
3cb0b050-891e-45a3-b82a-6fda6ced94e5,The Hospital,1971,1,2
5cd64c6e-c428-4cf0-a32d-c07322d5b309,Klute,1971,1,2
ecb3ab20-73b2-453a-810d-756a2371b518,Shaft,1971,1,2
b8671a47-1b73-4960-90df-b0b49702db76,The Crunch Bird,1971,1,1
a72fa6c9-46bb-4de1-8e52-7a416c0d68a9,The Hellstrom Chronicle,1971,1,1
3d81f48b-35cc-4c96-9b66-40593b50af52,Patton,1970,7,10
49d736cc-9ed1-4234-b65c-a39a1dc4bfa8,Ryan's Daughter,1970,2,4
f348a45e-58b4-4879-b785-54febb868882,Airport,1970,1,10
ff7a5566-0880-406a-bdb3-b7391b8028b1,Love Story,1970,1,7
9b1d4792-e481-4dad-a97e-f1f3961fb187,M*A*S*H,1970,1,5
6e77ffb6-6b16-4fea-ab37-20f03d9c543b,Tora! Tora! Tora!,1970,1,5
dbeacb56-f45a-4576-8888-fa1436b5df05,Women in Love,1970,1,4
6d4665da-7e1d-4e95-a25b-720603aa9ad5,Lovers and Other Strangers,1970,1,3
15bc9163-7078-4aba-9604-f791f6bf0570,Woodstock,1970,1,3
5c8f4a37-c023-4808-b637-5d47912d2392,Cromwell,1970,1,2
bed89808-ac18-4a53-ba2e-0796c005fbab,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto),1970,1,2
f89a68bd-c6ba-48df-8130-236c018f8f0b,Interviews with My Lai Veterans,1970,1,1
b9b9fa53-fd3c-436e-acda-81d19740a639,Is It Always Right to Be Right?,1970,1,1
d31488a9-780f-4153-983f-baa6b3406a14,Let It Be,1970,1,1
21e887ad-d2d3-4181-9f17-4e16f8ce7554,The Resurrection of Broncho Billy,1970,1,1
ede12905-29d2-4426-8d93-d7ca21f776c0,Midnight Cowboy,1969,3,7
9d5faef7-a53f-4b2f-b90a-f731c313bf4f,Butch Cassidy and the Sundance Kid,1969,4,7
9ae72a1f-82e0-44dd-bd33-138a6cd14290,"Hello, Dolly!",1969,3,7
f2dad054-9279-40d4-bf45-d581cd5e99a4,Z,1969,2,5
311c0858-f2e8-46f2-bb7c-7a5057a9543d,Anne of the Thousand Days,1969,1,10
e2964143-f568-4dee-b169-a776d2f82623,"They Shoot Horses, Don't They?",1969,1,9
59ac68d6-4f89-4122-8cc0-a710f97cbc08,Marooned,1969,1,3
c1e9b202-c619-4bdf-bae3-4a3a67dc2444,The Magic Machines,1969,1,2
e13a72ef-d057-4b13-9fd6-4bf2aa725648,The Prime of Miss Jean Brodie,1969,1,2
168ba020-84dd-409d-a5c7-11ce7d1dcbc4,True Grit,1969,1,2
42d8c803-8901-4d1b-ad2d-5b4ea33c244b,Arthur Rubinstein – The Love of Life (L'amour de la vie - Artur Rubinstein),1969,1,1
faf96251-e82e-42f8-b970-b5df12b563ab,Cactus Flower,1969,1,1
64be074a-14b8-4eb7-83aa-e339884fdd70,Czechoslovakia 1968,1969,1,1
cd4c79cb-0b47-4d54-9245-1d203cc0ade4,It's Tough to Be a Bird,1969,1,1
cdfa2455-6210-4cbc-b383-3ddeefba1f02,Oliver!,1968,5 (1),11
806977b4-c7ce-4357-9a90-991c82881c7e,The Lion in Winter,1968,3,7
83ee9307-391a-42bc-9a39-6d6687f42b20,Romeo and Juliet,1968,2,4
58bc79e8-e7b3-4223-95b7-50d96cad7e39,Funny Girl,1968,1,8
13663ef5-f849-4dcb-9641-c019337d558a,2001: A Space Odyssey,1968,1,4
11c9f555-1d92-4407-906f-3d5da7c919a4,Bullitt,1968,1,2
b33af792-1c32-4fb1-b254-aa63e3334532,The Producers,1967,1,2
7d43db51-fb5e-4119-8f22-293c4f0c0df4,Rosemary's Baby,1968,1,2
af410e41-fc68-4e76-a44d-139a0916dd52,The Subject Was Roses,1968,1,2
bc7450f3-936a-4087-9936-6cc64a2b7574,The Thomas Crown Affair,1968,1,2
b9660e8c-de28-4abd-87ec-ea8c3d162844,War and Peace (Voyna i mir),1968,1,2
82763a02-2cdd-4309-9d16-9b70cb1ffcd9,Charly,1968,1,1
8c059edf-5f31-4875-826b-cb187be61680,Journey into Self,1968,1,1
423c5474-efdf-4b8b-8379-3baf41e526cf,Robert Kennedy Remembered,1968,1,1
524be5b7-3006-45d7-a30a-6e0117e64813,Why Man Creates,1968,1,1
ab630fe7-38aa-42c7-8b1a-01c9bc85a317,Winnie the Pooh and the Blustery Day,1968,1,1
331c32ee-9c35-40d4-9963-b9acdbb8c1e0,Planet of the Apes,1968,0 (1),2
a16be942-d7cc-46cc-8c6b-8ee098511494,In the Heat of the Night,1967,5,7
4fb95ffc-a027-4aba-a53b-8ed054f35040,Camelot,1967,3,5
72194939-18ce-4054-9b82-c0ae6c3adf52,Bonnie and Clyde,1967,2,10
cc3143fb-2a8d-461c-8ec0-cb6f8c766314,Guess Who's Coming to Dinner,1967,2,10
9c8fa0e9-1345-4c2c-b2bd-d329cc32f4ce,Doctor Dolittle,1967,2,9
25a5aab9-e88b-4b46-9e43-96abf786070a,The Graduate,1967,1,7
1505211c-ede3-409a-8117-28beec3c0f1e,Thoroughly Modern Millie,1967,1,7
1dcc7716-b394-4720-b13b-176e17f3079c,Cool Hand Luke,1967,1,4
cf5faba0-1dbf-4971-bf9a-ed06df6528d1,The Dirty Dozen,1967,1,4
2ff94a5d-c3f9-40b5-8167-3d61c212d5df,A Place to Stand,1967,1,2
165a6126-2079-4124-8080-4acef156cdab,The Anderson Platoon (La Section Anderson),1967,1,1
c3ef97f8-1147-4945-948e-51f0c976dbde,The Box,1967,1,1
c0ae296a-5532-4ebb-ba23-dd2855e7465f,Closely Watched Trains (Ostre sledované vlaky),1967,1,1
b0691892-6586-4f12-a538-b2cae865ae4c,The Redwoods,1967,1,1
9b71265c-aaca-452f-ad28-043aeb09cde6,A Man for All Seasons,1966,6,8
7ffb341c-1f43-494d-be6d-02f144cc33dd,Who's Afraid of Virginia Woolf?,1966,5,13
de7d1a8d-5747-4294-9cfb-38c52d94a5bf,Grand Prix,1966,3,3
664d7e92-f058-47b7-9707-3659865640f0,Fantastic Voyage,1966,2,5
3a2586df-28ff-49e0-82e7-f41a86308b26,A Man and a Woman,1966,2,4
fc03b37e-856a-4ac8-a177-36499d223487,Born Free,1966,2,2
f97994cb-973f-4e38-8bfd-cbc02201a298,The Fortune Cookie,1966,1,4
ac3077ce-e768-48bc-a917-52959d795afe,A Funny Thing Happened on the Way to the Forum,1966,1,1
51ec86a1-cf11-419d-b53c-1513fae8e28d,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
47fab04c-7337-4723-afe8-ea48cc03b13d,The War Game,1966,1,1
593908a5-e885-4916-a8fe-b66bbb471b8b,Wild Wings,1966,1,1
e6697125-c454-4141-8db0-5195279c2066,A Year Toward Tomorrow,1966,1,1
76026315-caba-4329-9d57-b6e99588478d,The Sound of Music,1965,5,10
a2520e9e-b003-4d1e-93bd-44c82595e28e,Doctor Zhivago,1965,5,10
b922c6f6-19a9-411b-9218-a24e9c00a967,Darling,1965,3,5
04bc40e6-dea6-4e65-b578-8c07f621e5e0,Ship of Fools,1965,2,8
ebf25b5f-2f3c-42aa-9199-fd4845852adb,Cat Ballou,1965,1,5
e0bf895b-184c-422c-8be7-e44b4c814109,The Great Race,1965,1,5
3e12be14-5b21-49b7-b5c4-754f7b55f8d8,A Patch of Blue,1965,1,5
ae55b698-cb97-4657-8ef4-b365ae23cf30,A Thousand Clowns,1965,1,4
e8fafeaf-b553-456b-9c0e-379e28a11ee4,The Shop on Main Street (Obchod na korze),1965,1,2
17beedcc-208b-46b1-b034-d40fa2355771,The Sandpiper,1965,1,1
5ff2179a-a6dd-4221-876b-8f34ea0b2715,The Eleanor Roosevelt Story,1965,1,1
e2016635-87e6-4545-bfb0-15ea1557299b,To Be Alive!,1965,1,1
1eddb165-f80e-4f08-8a02-1fece04dca09,7 Faces of Dr. Lao,1964,0 (1),1
e7c7412b-e7e3-4ad7-bba2-7512560eae06,7th Heaven,1927/28,3,5
b67fd0d3-3c9c-4ba9-9c97-fc606eba6331,"20,000 Leagues Under the Sea",1954,2,3
648a99ab-bf47-4f2e-9e64-f5aa1b7a2ae2,Adventures of Don Juan,1949,1,2
a6a19e6a-4ad7-4737-b986-1db62eeeb9d8,The Adventures of Robin Hood,1938,3,4
9273d822-c508-459f-8b7d-807016103540,The African Queen,1951,1,4
f20e451b-dd7d-440d-8a5d-0e332d0be7ee,Air Force,1943,1,4
b961c491-240e-4cd9-9311-b7244b9e3798,The Alamo,1960,1,7
10386fc3-2dce-4224-9e78-52d2a88b2b8d,The Alaskan Eskimo,1953,1,1
e24a366a-8bb6-4d92-af05-80b98e4c223e,Albert Schweitzer,1957,1,1
f12818e2-ad7b-412f-a900-2b926e32caea,Alexander's Ragtime Band,1938,1,6
dbe51943-bfcb-4f74-ae9a-c9d72f2bc9a0,All About Eve,1950,6,14
0cf87b8c-0e07-4bce-ad2f-faedf7ebff91,All Quiet on the Western Front,1929/30,2,4
b895106b-910f-46fe-a588-d0c43740d6d2,All That Money Can Buy,1941,1,2
cf10d78b-bb9d-4041-8468-4801459770a9,All the King's Men,1949,3,7
6b0e409a-63aa-44ba-82c9-0a1a09dce52a,Ama Girls,1958,1,1
07fe624f-3d08-4a8a-be0b-a4e8095872c0,America America,1963,1,4
1b6c6a7f-07e0-40bf-bc78-eafd77088b14,An American in Paris,1951,6,8
e4729d7c-6ebf-4472-a3f6-86b15fa6757b,Amphibious Fighters,1943,1,1
7aad3e75-289f-46a8-b750-ea55121a4bda,Anastasia,1956,1,2
6064896b-ef89-4851-89e2-039adc7502b4,Anchors Aweigh,1945,1,5
76a8b272-5deb-4ee6-b3bd-a1a78e0480df,Anna and the King of Siam,1946,2,5
e4883536-bbb2-4e45-a739-360ff7007105,Annie Get Your Gun,1950,1,4
aa783dbb-142f-48ce-868a-1ab31b643063,Anthony Adverse,1936,4,7
c29aedd6-55ec-4fef-9414-e1ee3ba60816,The Apartment,1960,5,10
6762390b-b0e3-4b80-9082-41ffb2433fe6,Aquatic House Party,1949,1,1
a2650ca9-a8d3-4048-a506-be7b0311b30d,"Arise, My Love",1940,1,4
21dcd78a-6209-49a1-b77d-488a0bf21ad7,Around the World in 80 Days,1956,5,8
55ad1417-331d-445d-abb9-75af27934280,The Awful Truth,1937,1,6
2c7468cc-7c39-4544-ada2-6ecd77491608,The Bachelor and the Bobby-Soxer,1947,1,1
feedd276-078c-4de3-ba05-08e4bdf8bdde,The Bad and the Beautiful,1952,5,6
15a5d292-3c3a-4ca0-b81d-9dcb7ed2ce5c,Bad Girl,1931/32,2,3
09dafa13-7c39-4728-a099-cb78d3d4249a,The Barefoot Contessa,1954,1,2
9a85d110-f87b-4ed8-98a4-63e4b9aa89ba,The Battle of Midway,1942,1,1
7ae37d90-d823-4a90-9a2e-44ff725964cc,Battleground,1949,2,6
3c1bd974-0248-4813-81e7-80d92979465c,Bear Country,1953,1,1
74da0098-2d3e-4fa8-8e4c-54be5532db6b,Becket,1964,1,12
3b336655-520a-4b5a-bbe1-a0b71cfb65d4,The Bells of St. Mary's,1945,1,8
7ed6f7e9-00ce-4248-96a1-6ac4381c652e,Ben-Hur,1959,11,12
d616f935-18f9-4a37-b01b-3b03aa2521ed,Benjy,1951,1,1
61a7e229-ad92-4f9b-9c3c-36d5aec4a049,The Bespoke Overcoat,1956,1,1
de0afaf0-5bbb-4c81-8984-62101ffe1e42,The Best Years of Our Lives,1946,7 (1),8
655d94c7-e693-41c5-8269-7b624da6548a,Beyond the Line of Duty,1942,1,1
b6adfcd0-93a6-4f0b-b756-d1ad70262252,Bicycle Thieves,1949,0 (1),1
ac4dde7c-983c-4746-a5c7-6341bba2dd78,The Big Broadcast of 1938,1938,1,1
3539c35f-02b9-4ced-b5bd-ce7870f6495f,The Big Country,1958,1,2
23d1b992-42ac-4f7b-ac3e-b1ed0a73b6e6,The Big House,1929/30,2,4
f117ee65-83e1-4a6b-894a-b4f72d9e9a87,Bill and Coo,1948,0 (1),0
0dcf67d6-f3db-4924-8cd0-ba8db7ad7be4,Birds Anonymous,1957,1,1
146d79ae-b977-4c68-b806-cb7bd90c3aa2,The Bishop's Wife,1947,1,5
2383d92d-98fa-4704-a22c-aff8e6c41d8b,Black Fox: The Rise and Fall of Adolf Hitler (The Black Fox),1962,1,1
81b9a956-821f-46dc-84b1-9360004a8edd,Black Narcissus,1947,2,2
6c570074-d507-45b9-889d-042e785ef6f7,Black Orpheus (Orfeu Negro),1959,1,1
2e913fd1-7a5f-4ca5-a7dc-f3577209d3ab,The Black Swan,1942,1,3
9409d83b-8fb2-4d07-99a1-4f011fa35821,Blithe Spirit,1946,1,1
5fa2941e-041d-47c2-9057-9a4112f342b0,Blood and Sand,1941,1,2
31d204c4-963b-4bce-80e6-f14d686c64b7,Blood on the Sun,1945,1,1
5af98e04-f237-4302-a3ae-7b8f443ee28c,Blossoms in the Dust,1941,1,4
48d7136e-3d13-450f-8010-b170a3e5c275,Body and Soul,1947,1,3
8245c19a-0577-4040-b077-fe4673b05639,Bored of Education,1936,1,1
89f133e3-5b5d-49fe-8c2c-d8add7148ced,Born Yesterday,1950,1,5
953da5f3-3368-4a83-99cb-58906d17e24e,A Boy and His Dog,1946,1,1
103be96b-d7bc-44a8-b7c0-8eba387b3bf8,Boys Town,1938,2,5
6c918567-a8a3-4877-8a56-09293eaff7e3,The Brave One,1956,1,3
2d7ef75d-2382-4f8d-b61c-f7f5c73ff30e,Breakfast at Tiffany's,1961,2,5
cc778e7e-1405-4a72-9244-05b5d7d5c062,Breaking the Sound Barrier,1952,1,2
14d72d7b-c0d9-4790-8040-f63ac8553347,The Bridge of San Luis Rey,1928/29,1,1
58b5facd-78cd-4be7-a860-3cde27384133,The Bridge on the River Kwai,1957,7,8
5db89c9f-ee52-42f2-b63c-fa737a66079b,The Bridges at Toko-Ri,1955,1,2
a90d4891-85d6-4595-a797-d59575aaabf9,Broadway Melody of 1936,1935,1,3
8dee9f29-5f3b-46a3-8600-03d03bfef379,The Broadway Melody,1928/29,1,3
f4da1c15-7962-466c-a1aa-d7a80d088aa4,Broken Lance,1954,1,2
d396f782-e85b-435b-b8d4-ed269e50349f,Busy Little Bears,1939,1,1
3c1919f4-63df-4343-8e48-99a7307fe602,BUtterfield 8,1960,1,2
45111273-ca57-4720-879a-168ca475d54d,Calamity Jane,1953,1,3
c98a4af1-aac4-4293-968a-32bd1d5606d2,Call Me Madam,1953,1,2
af470c39-a024-4c45-81d9-bc5671fef0d5,"Captain Carey, U.S.A.",1950,1,1
d02855ff-b09a-4e70-9a89-76884634414a,Captains Courageous,1937,1,4
aef26b06-e159-4d66-931f-21af7bd0412c,Casablanca,1943,3,8
4c928bd4-f6cf-4080-8349-5f92cfbeb8a2,Casals Conducts: 1964,1964,1,1
6d13130c-bb20-4449-b88f-864c0af6e011,The Cat Concerto,1946,1,1
613b5019-fabc-46a8-9cce-f80040d99b55,Cavalcade,1932/33,3,4
77adc8da-9b63-4330-aabb-ded92db320cd,Chagall,1963,1,1
1828b907-378a-4d78-b15c-3de41b13aa1a,The Champ,1931/32,2,4
6aad6278-9e19-4920-ba19-16225349b98e,Champion,1949,1,6
45bc117a-14f6-4917-8ed3-8fc9e1a3e57c,A Chance to Live,1949,1,1
db50473a-5f38-4b2e-98af-c98b5c87d0ce,The Charge of the Light Brigade,1936,1,3
50c15a73-8953-40dd-bd99-da8d95296355,The Chicken (Le Poulet),1965,1,1
289c0189-063a-43bb-881c-46792eff06df,Churchill's Island,1941,1,1
c4caf885-6dd3-4abf-ad16-211ea380558e,Cimarron,1930/31,3,7
d36440d0-8f7f-49df-9661-56aa5611bd12,The Circus,1927/28,0 (1),0
4c781691-2207-4c1e-a009-994b0a7be635,Citizen Kane,1941,1,9
98c9bc22-157d-42ad-bc4b-0a08d64bad57,City of Wax,1934,1,1
6fe7cbb5-1ce2-4010-9384-3ebcfa0a3e07,Cleopatra,1934,1,5
3bd78514-559a-442c-a6d7-a2594fd45a73,Cleopatra,1963,4,9
a6134a6e-9178-4109-bcc4-4f280865559c,Climbing the Matterhorn,1947,1,1
362313ca-2ad7-4ae8-806c-d90a207503c0,Come and Get It,1936,1,2
fc7e45c3-0b08-4ef2-83be-c03891db3572,"Come Back, Little Sheba",1952,1,3
31323b1b-11df-4dd9-909a-15c6993f9939,Coquette,1928/29,1,1
d76015e5-b92e-4a52-b987-1ade521eef0d,The Country Cousin,1936,1,1
b34959b3-149b-4c65-af96-694c244e82c3,The Country Girl,1954,2,7
73a92e84-077d-4feb-88e7-37f45076df0e,Cover Girl,1944,1,5
c4c8952d-ff46-4496-a1d3-5da0218b0444,The Cowboy and the Lady,1938,1,3
c4f181c7-8763-44cc-a387-98f1beb04895,Crash Dive,1943,1,1
ab3f6899-4efe-4721-be94-4ab266607c72,Crashing the Water Barrier,1956,1,1
3c1100a7-4e39-471f-b860-d2770913bcf9,The Critic,1963,1,1
cb54a42a-681f-4d71-9a11-c3681c975e3b,La Cucaracha,1934,1,1
4453c276-28f8-40b9-aefd-e40850325c00,Cyrano de Bergerac,1950,1,1
4d0cfb23-b8d6-4442-9597-e7b7ad6d5879,A Damsel in Distress,1937,1,2
7de09039-02b8-4fb5-ac5e-7363f2550bc1,Dangerous,1935,1,1
2844e868-cc90-4ba1-a1be-d6bef1ce2526,The Dark Angel,1935,1,3
e4a22a5e-7783-47fc-a3eb-f5f839267e9c,The Dawn Patrol,1930/31,1,1
170329dd-39c5-4b8e-a491-b589bf956bd0,Day of the Painter,1960,1,1
5e7a1206-111a-4442-8b0e-51e1788fd9b8,Daybreak in Udi,1949,1,1
dd74cdae-c5d7-464a-860a-e990cc9ed665,Days of Wine and Roses,1962,1,5
7d791423-d87f-413b-9a08-159ac8b0fa89,December 7th,1943,1,1
83da6c7b-4328-42a5-9d8c-dcaeb85aa906,Declaration of Independence,1938,1,1
4c6a6d0c-4b26-46d6-9e0e-038b36cf75ea,The Defiant Ones,1958,2,9
71452961-08c9-4629-a23d-a33352ef6f95,Der Fuehrer's Face,1942,1,1
a12246ba-6747-4013-b9f1-e9886669c2d1,Desert Victory,1943,1,1
d7f9a2a6-8596-49d3-aadb-9e07ed01f892,Design for Death,1947,1,1
3633bf76-8244-45b3-ad0a-c777eaabfe4f,Designing Woman,1957,1,1
bd20d225-0bf1-46a2-b3b4-d05e26f89a8f,Destination Moon,1950,1,2
75225a0b-a5a7-46dd-8abb-b8f46cb6915d,The Diary of Anne Frank,1959,3,8
bde496bb-fb97-4232-8283-1d44b4c52c2f,Disraeli,1929/30,1,3
eb30d73d-ff28-459f-8c16-f6a8a038cb23,The Divine Lady,1928/29,1,3
6cbdd053-a208-43c0-89f3-0b1ec1f34204,Divorce Italian Style,1962,1,3
70db4e46-2bef-4c62-aa69-e01b1d442342,The Divorcee,1929/30,1,4
15c1f33d-52c8-4b38-86ee-26947037f80d,Dodsworth,1936,1,7
f9723df1-460b-42eb-bcad-93e6d23ba0c0,The Dot and the Line (The Dot and the Line: A Romance in Lower Mathematics),1965,1,1
8b1da374-b9d1-4e39-9edb-1f57c1bf7e6a,A Double Life,1947,2,4
0775f72c-a96e-4b8e-80a8-9fabf30d1eb0,The Dove,1927/28,1,1
1e622e9e-9bf8-4f2e-8292-b454cc9330ae,Dr. Jekyll and Mr. Hyde,1931/32,1,3
6d33721c-912d-4969-b16a-5af3c4ce14da,Dumbo,1941,1,2
