id,film,year,awards,nominations
c6f02f35-2b02-424b-aad3-ac35a281f5ee,California Suite,1978,1,3
05119155-417d-4ae1-8443-3c75863d837c,The Buddy Holly Story,1978,1,3
5d8e1fbe-9caa-4d9a-8b72-bb1939a32cd3,Death on the Nile,1978,1,1
7066966a-5d66-4661-b23d-f5b53d1031a3,The Flight of the Gossamer Condor,1978,1,1
ab0a9b75-242b-4fc8-8501-933465e1e77e,Get Out Your Handkerchiefs (Préparez vos mouchoirs),1978,1,1
c595ff28-f69c-4aa0-b718-64b2231c8626,Scared Straight!,1978,1,1
36ef0a63-0af1-4d52-a6a2-b916239096a7,Special Delivery,1978,1,1
bc9d673e-9aff-439e-9514-c4bc45c371cd,Teenage Father,1978,1,1
1acc467f-1ecc-4f8e-a7a1-045e2e50580d,Thank God It's Friday,1978,1,1
22f1564d-c641-4e13-ad9d-fe185c799dec,Superman,1978,0 (1),3
0d34bd4e-8cb4-4e4f-8897-6873399080ad,Annie Hall,1977,4,5
12ab24f9-a109-430d-99c2-fae9c67a5e3d,Star Wars,1977,6 (1),10
d62318bb-8667-48fd-a179-4415b8e2493e,Julia,1977,3,11
274a6ebb-8968-4ad2-9b9a-5494126bcc1d,Close Encounters of the Third Kind,1977,1 (1),8
5f1fc538-94ad-4dda-8db1-9b184a0682dc,The Goodbye Girl,1977,1,5
62beb00b-94a5-4a27-a7e4-b3acd152b5d8,A Little Night Music,1977,1,2
daa53db2-f26f-4947-ac9c-2ba4ac4c5a26,Gravity Is My Enemy,1977,1,1
d26c5b6a-23c3-4aec-be85-bf15811a3dda,I'll Find a Way,1977,1,1
77531e1b-5749-4bac-a2f3-1a9cce5a099f,Madame Rosa (La Vie devant soi),1977,1,1
0dc7612a-7635-4bb8-83d8-bddada825ff1,The Sand Castle (Le Château de sable),1977,1,1
f2e32e86-884f-415b-9597-1c8ac425aa5c,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
ab6d3674-e74f-48b3-a240-46ddba268a77,You Light Up My Life,1977,1,1
1160e3b2-246a-48c9-a78e-f954a8d38ca9,Rocky,1976,3,10
ad8beec5-55e7-4195-8b33-3e981e5c0988,Network,1976,4,10
030a3b71-a7bf-4043-953d-770c3578071d,All the President's Men,1976,4,8
ed0355dd-5738-4e99-a029-0e9fce0e5bf8,Bound for Glory,1976,2,6
8683f84d-6962-4c9a-8def-007f22a133c6,A Star Is Born,1976,1,4
96a13a0d-4dc8-46db-ba79-d3d6a63e98e5,Fellini's Casanova (Il Casanova di Federico Fellini),1976,1,2
a066adc8-4e95-4f6b-bb59-c796cf77d50a,The Omen,1976,1,2
d90b4dd0-c932-45b7-854e-63b05541b4f3,Black and White in Color (Noirs et blancs en couleur),1976,1,1
38b1adb3-02b5-4f8a-bd37-a4547773f18b,"Harlan County, USA",1976,1,1
09eb04c0-0667-4c99-8c0d-b8f1de13087b,In the Region of Ice,1976,1,1
6f253d06-27be-42e6-8eff-37ef73f2a1a4,Leisure,1976,1,1
452bc94c-d486-435a-9ecb-1aee97c89bf2,Number Our Days,1976,1,1
f5da36c1-9e6f-445e-8612-3ad3fcc89420,King Kong,1976,0 (1),2
5ac7c1ff-0328-401a-9a92-5e0e0bb51b2c,Logan's Run,1976,0 (1),2
191a4b69-0114-49de-a53f-5566bca82a1f,One Flew Over the Cuckoo's Nest,1975,5,9
2d052044-aaf3-4c33-b67f-99338420a0a9,Barry Lyndon,1975,4,7
6b0f68ba-f7ba-4c5b-9b4f-5512ae4a193c,Jaws,1975,3,4
abe50ec1-c736-4e1b-87d7-fc2346338748,Dog Day Afternoon,1975,1,6
804c3f1d-eece-4136-9d6d-640be5a21f3d,Nashville,1975,1,5
5e187f71-a786-4b0f-859f-5a685bbc5334,Shampoo,1975,1,4
449a087c-bee0-4a90-b383-f27e3b2c84f7,The Sunshine Boys,1975,1,4
e9ac58d5-44df-4a6d-814d-c3f7c19ca0bd,Angel and Big Joe,1975,1,1
0e6dc3a7-d707-49ba-9915-ad35fa03f7c7,Dersu Uzala,1975,1,1
2d3d5dac-43b9-436d-826d-85b9f2ac29c4,The End of the Game,1975,1,1
39ec3bb2-2402-411f-ab9a-acadec65ba25,Great (Great (Isambard Kingdom Brunel)),1975,1,1
8e90cd54-a20f-43d3-88db-83f4e31d7006,The Man Who Skied Down Everest,1975,1,1
06eaca32-9b37-4717-8405-9c023482464f,The Hindenburg,1975,0 (2),3
1cd14b2c-7246-41c6-919b-6b28ad7897a4,The Godfather: Part II,1974,6,11
74735062-4bc3-4b45-b02e-a4d675ec1a2b,The Towering Inferno,1974,3,8
b0352f67-4eec-4c6e-ac1f-37f1c0757103,The Great Gatsby,1974,2,2
992d6d15-4f8a-4859-8d01-b814f8f417f6,Chinatown,1974,1,11
aa498bd5-c0f9-4432-8007-158c3d143706,Murder on the Orient Express,1974,1,6
121b5b84-8918-4f8c-84ff-ac0c1350ac08,Earthquake,1974,1 (1),4
c3a4b825-1ada-4fec-a52b-9567f1fc6e8c,Alice Doesn't Live Here Anymore,1974,1,3
b0ad11a7-c4ce-45d7-aefe-a8ec9febbfe8,Amarcord,1974,1,3[3]
4dee7e1b-fa8b-4159-9643-8198f8212405,Harry and Tonto,1974,1,2
abaa6857-79b3-491f-8a30-7900a6f29742,Closed Mondays,1974,1,1
503b8c1b-3f5e-4d7a-9a46-63a6a4dc8198,Don't,1974,1,1
acd2dc65-9202-4e8a-8298-e8917598af05,Hearts and Minds,1974,1,1
c102672c-b545-49b5-8d12-d73f0bdfa754,"One-Eyed Men Are Kings (...borgnes sont rois, Les)",1974,1,1
24094e15-7dd9-4250-9d53-3d1b9235311e,The Sting,1973,7,10
2926b064-888b-476a-88f6-fcd095549711,The Exorcist,1973,2,10
df204d62-71e2-4d44-8275-5535e5035532,The Way We Were,1973,2,6
a158d4a2-7686-4056-9ccb-b750c09eab55,Cries and Whispers (Viskningar och rop),1973,1,5
37bfc32e-9cf1-44f6-899f-9801337dd210,A Touch of Class,1973,1,5
073a4f3c-014d-459f-a578-d5ad668e6449,Day for Night (La Nuit américaine),1973,1,4
c2037168-68d9-42e3-bcdb-da8398b03f11,Paper Moon,1973,1,4
b940809f-1d5b-420e-8f18-ad69e1fd0140,The Paper Chase,1973,1,3
68e520d9-e1c4-4506-8d15-e7e620256a47,Save the Tiger,1973,1,3
aaff657b-ed7c-4be5-90ad-7833d875d14d,The Bolero,1973,1,1
7b893139-cb6d-4ba1-afda-eecd95e85f97,Frank Film,1973,1,1
1f555005-62e4-4ca8-88db-b1bcfb26dc90,The Great American Cowboy,1973,1,1
18b2b21c-57ea-49b3-8121-2ea5274b62bc,Princeton: A Search for Answers,1973,1,1
2bc460de-03df-4039-9787-f259be44375c,The Godfather,1972,3,10[4]
1d525fed-acca-4c46-bd90-df5afc9699f4,Cabaret,1972,8,10
62e156c6-7601-4c22-adec-f6502bdf4781,The Poseidon Adventure,1972,1 (1),8
fddf90e9-a2df-42a3-af6f-c51c47f2e8dd,Travels with My Aunt,1972,1,4
6593da6d-a9d5-4fa9-b714-f04ea8648337,Butterflies Are Free,1972,1,3
5535f330-1afe-41dc-bdfb-58be5dccb7dd,The Candidate,1972,1,2
0d0eabac-f864-45f6-a32b-3576d91cbe6b,The Discreet Charm of the Bourgeoisie (Le charme discret de la bourgeoisie),1972,1,2
709c640b-3ba0-4724-8364-7b317022efec,A Christmas Carol,1972,1,1[5]
4c4784dc-374d-485c-add8-50bc0e3260f2,Limelight,1972,1,1[6]
c3bd3e35-a9fe-439e-af64-e90915d97c8f,Marjoe,1972,1,1
a532630f-9bdb-44bd-80de-f228eecbd003,Norman Rockwell's World... An American Dream,1972,1,1
cdf5faf1-699d-471c-af5d-ddaa5c78883b,This Tiny World,1972,1,1
ecec20f0-cb89-415c-9b44-d1c4604c6e1b,The French Connection,1971,5,8
2e45f0c4-6bb2-4387-a2fa-f2c2cee4a19a,Fiddler on the Roof,1971,3,8
b2287700-da94-4404-a2f4-0014f85ac6a7,The Last Picture Show,1971,2,8
95711eb0-a0cd-4655-afcf-54d93ef47a60,Nicholas and Alexandra,1971,2,6
1e659087-09f2-414d-a829-cab0e307e811,Sentinels of Silence,1971,2,2
68e833b0-2376-4731-a8be-4dcebfefd0c5,Bedknobs and Broomsticks,1971,1,5
e816edcd-9f41-449f-995f-96b0f99da748,Summer of '42,1971,1,4
f8f9ad20-7e4b-49a5-a309-336de2e01f75,The Garden of the Finzi-Continis (Il Giardino dei Finzi-Contini),1971,1,2
5a46d13c-e6d8-4391-baf1-692c34b90d5e,The Hospital,1971,1,2
a542827f-8d7c-415a-a041-bf1d568d7080,Klute,1971,1,2
6c01977b-352d-4682-99b8-e1a8d4f9e8a6,Shaft,1971,1,2
e840a325-2764-4e56-9299-27da7aaa5053,The Crunch Bird,1971,1,1
dcdf0438-ba71-474e-8592-63c3e158a4ee,The Hellstrom Chronicle,1971,1,1
94da1689-8018-4ec5-af34-f6380bfda100,Patton,1970,7,10
abaff74c-9880-48df-9eb2-bf7ddfc3ca81,Ryan's Daughter,1970,2,4
ec5baf06-fd55-4a8f-91a1-970c46f222a9,Airport,1970,1,10
4f58d9f2-cf70-4dcc-abcb-2207f682806c,Love Story,1970,1,7
a9f499c4-8228-45ee-8683-350dd2bf2861,M*A*S*H,1970,1,5
b8617e2a-b2c6-4f6d-8885-6f388fcbbeb1,Tora! Tora! Tora!,1970,1,5
7812c694-c057-43a7-a252-dfc4cf36538a,Women in Love,1970,1,4
c302139d-09b8-4c19-981a-cb296f9d6e4c,Lovers and Other Strangers,1970,1,3
e3df6fff-6c30-4c6d-9755-a16b2395820b,Woodstock,1970,1,3
b0ef237b-a589-4c6c-9fde-b9a637527fd3,Cromwell,1970,1,2
9420236b-15d0-4628-bbde-7ee95ed1b346,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto),1970,1,2
07c104e9-110f-4130-9817-9c7c997c6838,Interviews with My Lai Veterans,1970,1,1
502c8270-c6a3-4ea7-a4bf-10b2d42cbd42,Is It Always Right to Be Right?,1970,1,1
595e6f33-281a-4eef-bb82-5c4810085522,Let It Be,1970,1,1
826a616f-e24e-4c17-b5fb-539afdcc072b,The Resurrection of Broncho Billy,1970,1,1
52116127-bb9f-4961-94a4-ee830bca7046,Midnight Cowboy,1969,3,7
2fe1c49e-b6a1-4fd6-9b9d-3e2cdcea5c3a,Butch Cassidy and the Sundance Kid,1969,4,7
a5247fdb-e23c-4b1a-83af-6a203ae9c13f,"Hello, Dolly!",1969,3,7
d96ffb61-cd06-43c8-9082-42d8dfbc6c6e,Z,1969,2,5
b1aa6e9f-09a2-4af0-9ab1-e86e0963e581,Anne of the Thousand Days,1969,1,10
5349591d-f57e-42be-bb62-a93fd6c3b74f,"They Shoot Horses, Don't They?",1969,1,9
f099a11c-0240-43b6-b105-0467aaae7fca,Marooned,1969,1,3
1d662d1a-76a0-4f50-85b1-5beb4057b42a,The Magic Machines,1969,1,2
337e29fc-a0b5-4991-baea-7d03b6e2f7be,The Prime of Miss Jean Brodie,1969,1,2
152bdd9d-b3ee-46b2-ad37-5f4292237cd1,True Grit,1969,1,2
bb8455f3-2552-41e4-9644-b0e08520f60b,Arthur Rubinstein – The Love of Life (L'amour de la vie - Artur Rubinstein),1969,1,1
78b7762d-bf79-4ddb-ba44-6544f6445837,Cactus Flower,1969,1,1
febbf541-b706-4f71-bf29-e8f64c076a06,Czechoslovakia 1968,1969,1,1
9c9543ee-74f8-448d-8577-886900956a08,It's Tough to Be a Bird,1969,1,1
1f67d235-869e-4f0f-8f9e-bf63e6cb6b93,Oliver!,1968,5 (1),11
1061ce0b-acee-4e70-9fb1-f06a526dc7a1,The Lion in Winter,1968,3,7
7bbb6423-8805-4827-9a67-b81c761bd4fb,Romeo and Juliet,1968,2,4
2184959e-7929-4d57-8fc2-947ccbf52c20,Funny Girl,1968,1,8
31213a33-efc8-43c6-9441-c9da15ebd949,2001: A Space Odyssey,1968,1,4
3ea930ef-c39c-49e9-ab56-0f7327534167,Bullitt,1968,1,2
da7f4a34-1adc-4359-8391-3fedf5f5ed9e,The Producers,1967,1,2
291cd5d0-74ed-4610-b594-cb8fbf702c5e,Rosemary's Baby,1968,1,2
882e15f7-9d96-4a6b-9cd2-4d3a01aa7110,The Subject Was Roses,1968,1,2
a77d6dfb-a4b7-4cdf-b66b-cf420150be3f,The Thomas Crown Affair,1968,1,2
2cb24603-2b52-484e-a920-ce4a458a365d,War and Peace (Voyna i mir),1968,1,2
90d29489-1c1d-47ba-b7ee-f67ea499dc94,Charly,1968,1,1
92cb0ec1-a037-4854-bced-5593a463d355,Journey into Self,1968,1,1
097bc282-4d87-4d1a-8dc6-512e01fa4a01,Robert Kennedy Remembered,1968,1,1
9326f37b-e154-4a94-bddb-4f7bf8c1f9a2,Why Man Creates,1968,1,1
6b2a937e-2334-4bd6-bd84-66dffd321039,Winnie the Pooh and the Blustery Day,1968,1,1
26c5ec63-2b43-43d0-8249-2c7ad167dd5b,Planet of the Apes,1968,0 (1),2
e59527f2-709d-4d00-88bd-506478ac6864,In the Heat of the Night,1967,5,7
41991b54-6e76-41f3-953f-9ea45697122a,Camelot,1967,3,5
811c1529-cc17-43ef-8710-02b4783bfbc6,Bonnie and Clyde,1967,2,10
8d162282-1b0e-42d2-aab4-b32da3155c03,Guess Who's Coming to Dinner,1967,2,10
aadc4660-710b-401f-8cda-999690638519,Doctor Dolittle,1967,2,9
a4636e49-0287-49f2-9775-4f98f754f026,The Graduate,1967,1,7
14b935de-f90d-4c62-8dd3-28b3188f078b,Thoroughly Modern Millie,1967,1,7
d4ce90fb-e339-4ef2-ad20-c3a7916a6eac,Cool Hand Luke,1967,1,4
5ddd4e00-9f53-43ab-a86e-65ce6bea7da8,The Dirty Dozen,1967,1,4
1f72c48d-0e5c-42c9-a1d4-8e89ad295311,A Place to Stand,1967,1,2
893280d0-1da9-4f77-9a2d-3b81703fc7c6,The Anderson Platoon (La Section Anderson),1967,1,1
c7eb71f0-12de-4258-b572-94e78d6b53e0,The Box,1967,1,1
eccdf70f-5c76-471f-9f33-fbbe6f1ab615,Closely Watched Trains (Ostre sledované vlaky),1967,1,1
cce50b3c-50d4-4881-8b89-f9c17889a358,The Redwoods,1967,1,1
be9cb540-4ab9-4598-a271-a0cb824de243,A Man for All Seasons,1966,6,8
c393fa95-65f7-4e38-abd4-c1f2cdfc4a06,Who's Afraid of Virginia Woolf?,1966,5,13
e1c64261-cdfb-4be3-a877-75b0fdd0f7f1,Grand Prix,1966,3,3
d3672ebf-997d-4341-b642-c80dcfe5d979,Fantastic Voyage,1966,2,5
505fc260-386b-4067-8c8e-ba064796040f,A Man and a Woman,1966,2,4
58520cb1-5b2c-4653-aa5c-5499d1ed64e8,Born Free,1966,2,2
370c5ebc-90d2-4a25-a57c-a4093fa9cf6b,The Fortune Cookie,1966,1,4
c3070420-2a76-4109-a0f2-3fadf6653fd1,A Funny Thing Happened on the Way to the Forum,1966,1,1
788ce7e1-ce2b-4b52-9781-c0a9336d3c4a,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
fc99af13-2b67-43ec-bf02-f7ce2904c250,The War Game,1966,1,1
427e4ed2-4a76-4ead-aad7-6945f9ff37f1,Wild Wings,1966,1,1
85751b74-ea39-4b59-bbb4-033be15bf195,A Year Toward Tomorrow,1966,1,1
80dac57e-a413-4c52-a633-3ce8ac4c11b4,The Sound of Music,1965,5,10
b29343af-d442-425d-8821-1af7b3f95df1,Doctor Zhivago,1965,5,10
00d1c0dc-239d-4c3f-afa3-c6a6d4279e57,Darling,1965,3,5
ac5bbff1-2533-4c78-9779-884ef84b7e60,Ship of Fools,1965,2,8
c70a1d9f-51bf-4ae4-9114-f1f0af0bac73,Cat Ballou,1965,1,5
a5f4473d-8eec-4838-8f02-6f1b9dd29bf6,The Great Race,1965,1,5
0cfc72ba-c07a-4f94-b6aa-6b99ab099b67,A Patch of Blue,1965,1,5
7c614b9d-3523-4106-98cd-7ad98c0b87af,A Thousand Clowns,1965,1,4
110f010a-6a8b-4d42-a37b-2c9a52aef42c,The Shop on Main Street (Obchod na korze),1965,1,2
5b963c29-8c31-4688-8ecd-eaea5d173a6a,The Sandpiper,1965,1,1
fe2c1dae-86ad-4b33-b367-563f3d5977b9,The Eleanor Roosevelt Story,1965,1,1
7603436c-622c-4e21-8fc6-6d8fffe0650d,To Be Alive!,1965,1,1
1ba34602-5134-40f1-9751-15011a1a6024,7 Faces of Dr. Lao,1964,0 (1),1
3b5fb018-bbae-40d5-b1ce-4b2847bc8e4e,7th Heaven,1927/28,3,5
f515e24d-5281-4122-9dc7-f57f5e483a0d,"20,000 Leagues Under the Sea",1954,2,3
ab22797c-9427-499b-b18e-b3de149586b8,Adventures of Don Juan,1949,1,2
5360c689-2bb6-4824-95f9-e8a33d134dee,The Adventures of Robin Hood,1938,3,4
cbf493ca-548f-4193-b892-045cffa7d97f,The African Queen,1951,1,4
5b5cf943-1dc4-47c9-8959-97a9092680f5,Air Force,1943,1,4
156a6e53-febc-450c-9487-22bf1fa2e5c3,The Alamo,1960,1,7
cc79c41d-0b7b-4171-8a90-8e140192a59e,The Alaskan Eskimo,1953,1,1
d7850244-e21a-436e-a78f-8257928a6c99,Albert Schweitzer,1957,1,1
bd0138a7-337b-4a25-9cb6-4f1232f4fb81,Alexander's Ragtime Band,1938,1,6
43f08a21-4682-4ff9-9a15-6a78da60d9fc,All About Eve,1950,6,14
0fbcf8a6-6001-4feb-a5ad-853414dadb39,All Quiet on the Western Front,1929/30,2,4
255c30d2-fe6e-4fa1-835c-31bc3ce276cf,All That Money Can Buy,1941,1,2
edba8d53-9451-4d41-84a8-f1a8ab647016,All the King's Men,1949,3,7
e7208a39-e3e6-470c-87b5-438400aa7199,Ama Girls,1958,1,1
94d45e6e-ed60-44ba-9d07-af52f9428e65,America America,1963,1,4
d0a70360-f65a-41a2-80ec-30065fda4576,An American in Paris,1951,6,8
c89e46e9-9da1-4b86-b45f-9198ec5f1f1d,Amphibious Fighters,1943,1,1
a81f35eb-7f82-47a1-8d2d-c0d268849115,Anastasia,1956,1,2
c2697baa-fd33-4f0c-8fe6-69cc557f4149,Anchors Aweigh,1945,1,5
b09c9a26-335a-4663-ab27-69ec1096de40,Anna and the King of Siam,1946,2,5
d92bdab3-a050-490e-9990-3b2005ab1b0c,Annie Get Your Gun,1950,1,4
bb38683a-990a-45f3-becf-88bf8894583a,Anthony Adverse,1936,4,7
580a739a-2f5f-438a-8f89-acdb2a6594d9,The Apartment,1960,5,10
8343d92d-ae28-4619-9b4b-6a11a88ef91e,Aquatic House Party,1949,1,1
1dc66287-2be0-47e5-a483-55586fc87eef,"Arise, My Love",1940,1,4
4e37a68f-8a88-41cc-88fd-8e4822410872,Around the World in 80 Days,1956,5,8
0a3a18a7-3134-4951-a739-c8e0f258836a,The Awful Truth,1937,1,6
0db680f7-4331-4d7a-bf30-654618fd7acf,The Bachelor and the Bobby-Soxer,1947,1,1
497c3d4c-dd53-47d1-8a73-9f71d1902613,The Bad and the Beautiful,1952,5,6
e46ae19d-728a-4f16-9465-dbcab3a2865e,Bad Girl,1931/32,2,3
d0fd42bd-03c0-4254-a0e9-af41ccb119cf,The Barefoot Contessa,1954,1,2
d2988384-4fa4-4c2a-ac19-49b44606441b,The Battle of Midway,1942,1,1
ac1cf07b-d9a0-438a-af86-1a16ad1455cb,Battleground,1949,2,6
e12de901-33d7-4c01-a475-54a8870a273a,Bear Country,1953,1,1
fe25e3ca-2b7f-41b7-9e68-75a28f61af5c,Becket,1964,1,12
144d5699-8bee-49c2-8d29-4c6d07083f80,The Bells of St. Mary's,1945,1,8
9a5455f5-f041-4214-a890-0181b674e8ad,Ben-Hur,1959,11,12
105181b3-8fad-4e33-857e-20d75d6f0d21,Benjy,1951,1,1
0cd5a182-bc0f-4d8f-bc15-2c5404814695,The Bespoke Overcoat,1956,1,1
de4b6893-5712-4b2d-9ea9-500a14427558,The Best Years of Our Lives,1946,7 (1),8
2df814ad-5dbf-4a89-95b4-9ba74b563aea,Beyond the Line of Duty,1942,1,1
c59af61e-a184-4070-bc09-35fe8122e160,Bicycle Thieves,1949,0 (1),1
18b23285-9c1e-4211-ba71-30c9a96a7724,The Big Broadcast of 1938,1938,1,1
54b04c43-d048-4dc3-b25e-58b1de839b75,The Big Country,1958,1,2
eb1f4f49-1f95-4162-8d66-3e63a31eff31,The Big House,1929/30,2,4
92ca7419-29d8-4c4c-bbca-8228e21c3ca4,Bill and Coo,1948,0 (1),0
42f56c43-bbc4-4f6d-88cb-ff7d1d73232b,Birds Anonymous,1957,1,1
b48fb325-0d39-4401-ad6a-627df2ac9e7f,The Bishop's Wife,1947,1,5
0a316c47-1752-4bbf-bd0a-50d7345528fe,Black Fox: The Rise and Fall of Adolf Hitler (The Black Fox),1962,1,1
ff0a38f1-7ab3-4212-9452-96bef043593c,Black Narcissus,1947,2,2
9a16f470-ae31-4851-a264-86b623f9de7d,Black Orpheus (Orfeu Negro),1959,1,1
c4783ea7-3aa2-4151-8adc-fefbb431d6d6,The Black Swan,1942,1,3
a14217a1-5f17-4b8a-b8d3-40e28f964833,Blithe Spirit,1946,1,1
b448181f-be9d-4285-bc77-a96ef4cf47f8,Blood and Sand,1941,1,2
e1cc85be-5608-4c82-bf8d-2ab558f2b265,Blood on the Sun,1945,1,1
8c0372c7-1b58-4887-9750-2818c3c5934b,Blossoms in the Dust,1941,1,4
310754b8-fa0d-4c37-87bf-3e238076330f,Body and Soul,1947,1,3
922f92db-93bb-4c20-b038-77b9cbc9b0f7,Bored of Education,1936,1,1
b970613e-d125-4ac4-8b50-365c22032eb4,Born Yesterday,1950,1,5
80cf9dd3-5b96-4316-ba35-13ffa30309ef,A Boy and His Dog,1946,1,1
f64d0c2e-c16b-4e15-843e-c99265bc2b74,Boys Town,1938,2,5
a2743c40-8dc4-47f5-963f-167c42775115,The Brave One,1956,1,3
72d88c7e-64c4-46a9-902e-7dd6d5c804b1,Breakfast at Tiffany's,1961,2,5
c794f2d3-da13-4ff4-a68b-f329926f7b54,Breaking the Sound Barrier,1952,1,2
ec257ad4-f683-4b92-8b40-ebdf04e3a02f,The Bridge of San Luis Rey,1928/29,1,1
edddb32a-fe79-48b7-a822-cbd856706964,The Bridge on the River Kwai,1957,7,8
579cdcaa-eb8c-4594-80f4-9a56eacc6ce9,The Bridges at Toko-Ri,1955,1,2
ddc865b7-bcd7-4311-b37c-b6a199f86e7f,Broadway Melody of 1936,1935,1,3
2837e334-a14f-4372-8443-f4531ce50c19,The Broadway Melody,1928/29,1,3
d9fc4e27-bc56-4c11-ab9b-ae5c084f79ba,Broken Lance,1954,1,2
3bc55a81-7762-4724-a195-649f2670cc60,Busy Little Bears,1939,1,1
2a76ea77-cfff-4728-a54e-5cd5e08cb2da,BUtterfield 8,1960,1,2
b00a035d-8171-4bf7-ba93-a075be641651,Calamity Jane,1953,1,3
3fcf0328-c68b-49bb-9883-9358accfaf0d,Call Me Madam,1953,1,2
376f3436-7a09-4944-8a1c-0831b54774ea,"Captain Carey, U.S.A.",1950,1,1
c905c825-7af9-4cb9-84e5-1d5c07433ccb,Captains Courageous,1937,1,4
a6295bae-9c98-4170-ae66-25cc14af72e6,Casablanca,1943,3,8
7dc42b4a-d061-45c3-9ff9-555b0e39de50,Casals Conducts: 1964,1964,1,1
3dde695f-4538-4bcc-afd7-ac21b000fb6c,The Cat Concerto,1946,1,1
d89e7479-252d-457e-882f-17ec280a26c3,Cavalcade,1932/33,3,4
d8bc1182-6abb-4ebb-8b8f-86538361deca,Chagall,1963,1,1
502d68fb-93b3-4764-af35-e7f59f496f72,The Champ,1931/32,2,4
67c18fea-b05b-4a01-a5a9-7f75deb1dcf6,Champion,1949,1,6
231303c1-0aaf-4dd5-bcf1-f301a8296604,A Chance to Live,1949,1,1
3a118e64-ed73-4721-bb93-289cfa5d011d,The Charge of the Light Brigade,1936,1,3
995784dd-ea24-446d-af5e-8454ef127ca6,The Chicken (Le Poulet),1965,1,1
566cda8a-e70e-4405-85f8-39314852d337,Churchill's Island,1941,1,1
71c3af0d-b30a-4d44-9ba2-ea38f90b2314,Cimarron,1930/31,3,7
3524c215-d50f-404f-888b-33eba14d0dce,The Circus,1927/28,0 (1),0
3a27d3b0-5516-44fc-83e9-b1c10b6491f3,Citizen Kane,1941,1,9
8f15e91d-6f26-4b2d-8348-880db5b8095b,City of Wax,1934,1,1
cb51c887-e2eb-4bff-916b-2f3e4933d6fb,Cleopatra,1934,1,5
88455839-8efc-412d-9319-166318dfbc3d,Cleopatra,1963,4,9
fa5979ab-c1b3-4132-be90-c8cb4a47bd7c,Climbing the Matterhorn,1947,1,1
7c162e89-886b-4d32-959c-253ea60e514e,Come and Get It,1936,1,2
e0111430-ddd4-4a9b-b913-ae0e8d40afa7,"Come Back, Little Sheba",1952,1,3
77bcf8cc-9f69-4c8b-b3af-416cc69670a5,Coquette,1928/29,1,1
d5cc5fc3-97d6-4d1c-8784-c3d214053e1b,The Country Cousin,1936,1,1
6772ec4c-4378-4f96-a109-16681b1ed77a,The Country Girl,1954,2,7
a93ad65a-b1ec-47ab-ab9e-e27de0bc8daf,Cover Girl,1944,1,5
36128aae-4362-4e67-bd87-c43b81cac3e5,The Cowboy and the Lady,1938,1,3
955b0436-483b-483b-9c96-e5422549265b,Crash Dive,1943,1,1
9425f4d0-5495-4b9b-8e4b-37259c740045,Crashing the Water Barrier,1956,1,1
40246ce6-68b8-4060-82c7-1355d4c7fc04,The Critic,1963,1,1
5bd31915-d94c-4e07-8360-b397beada955,La Cucaracha,1934,1,1
6b016253-e649-4abb-a0e3-9f02a72fbb1a,Cyrano de Bergerac,1950,1,1
7d4b5038-e446-46d3-91dc-856e577614f3,A Damsel in Distress,1937,1,2
ee1737d9-141e-4fb5-9394-ba4be23d94fc,Dangerous,1935,1,1
6ebfb7f0-acf1-4391-8985-8357b487e6b2,The Dark Angel,1935,1,3
06aa2ceb-76be-47a5-82cd-bc9c82c563d2,The Dawn Patrol,1930/31,1,1
c9c7f3f3-9443-4490-ab58-edb80b527c49,Day of the Painter,1960,1,1
b4f3e9eb-53e7-4b16-b454-ebf8d29d1f6a,Daybreak in Udi,1949,1,1
508c7cf7-7dd0-43c6-bb73-c08fae8fe80d,Days of Wine and Roses,1962,1,5
56915dd2-1d94-4ae7-8b69-5b41989f8abf,December 7th,1943,1,1
dbfcfe9f-bf1d-4ff8-a8e6-18db38d06ea6,Declaration of Independence,1938,1,1
f9a7c7bc-35b0-41ec-b403-67dbcec8f3cd,The Defiant Ones,1958,2,9
826500a6-efca-488c-bc4f-1263c98eade5,Der Fuehrer's Face,1942,1,1
9da013bf-be1f-4eab-83ed-60f8ce8b1565,Desert Victory,1943,1,1
84bf9adc-b59e-420e-9516-149df17d5223,Design for Death,1947,1,1
aad26dd3-6dca-4188-971b-288e73a005ef,Designing Woman,1957,1,1
79cd7b35-f7b8-47c9-9e75-5a11b195aa7c,Destination Moon,1950,1,2
e4ba58cd-681e-4d5d-85bf-aa71d8e337b8,The Diary of Anne Frank,1959,3,8
d6537792-d6fd-4e27-96fc-1971cf6f8eeb,Disraeli,1929/30,1,3
ca3379d9-8c58-45af-a3d8-58b2d1d1b3ba,The Divine Lady,1928/29,1,3
2c831a43-9cbd-4106-8597-419c8964f2ef,Divorce Italian Style,1962,1,3
0b78023b-b97b-4732-8665-eda766877899,The Divorcee,1929/30,1,4
08146a27-26c1-44c7-93fa-6f862d80e4f7,Dodsworth,1936,1,7
9c7d1f44-1cb1-45ae-9562-a3e4988a6231,The Dot and the Line (The Dot and the Line: A Romance in Lower Mathematics),1965,1,1
e1e08fc6-8550-4488-b0f9-3e8a02d858f9,A Double Life,1947,2,4
