id,film,year,awards,nominations
5b5afa7d-4b28-4bf2-bb25-c76a763505cf,Death on the Nile,1978,1,1
b888b45f-6842-47d7-9e42-d743433a6ae4,The Flight of the Gossamer Condor,1978,1,1
8b35cc9a-2b5b-4259-b543-3282abd5602b,Get Out Your Handkerchiefs (Préparez vos mouchoirs),1978,1,1
34ea8cb0-78c9-4417-bd1e-ce2180166520,Scared Straight!,1978,1,1
997fcf87-6a97-43bf-8a35-bf88abe1b754,Special Delivery,1978,1,1
ba353ec5-db60-42ec-ab25-a16a86e632a0,Teenage Father,1978,1,1
a0138d7f-85a6-4721-899a-dc8625d67d7b,Thank God It's Friday,1978,1,1
f8c90c6b-1cc1-4e50-894a-91364c8bc130,Superman,1978,0 (1),3
3d35b030-d27c-446c-ba84-79d21de5f138,Annie Hall,1977,4,5
daa1b8bf-fe8c-4269-9e93-9dc17e83f32b,Star Wars,1977,6 (1),10
8aaf4630-7abb-48e1-bec8-c06905242645,Julia,1977,3,11
d036a1a1-293f-4827-a453-e5f7b5bde43c,Close Encounters of the Third Kind,1977,1 (1),8
d1f37652-90e2-49f0-8d41-b850bd4e5635,The Goodbye Girl,1977,1,5
1b35a5ca-c29e-4f69-ae4e-490fa4a91c83,A Little Night Music,1977,1,2
f5fb5ffd-6ef9-4fa5-93de-e1432ef42f72,Gravity Is My Enemy,1977,1,1
f99ac240-95bc-49dc-9967-06af695f2fa4,I'll Find a Way,1977,1,1
1abf100e-6a19-46e2-af06-284308faa440,Madame Rosa (La Vie devant soi),1977,1,1
0bc4f1f4-7f8a-4fdb-a687-e34e8ee79b5c,The Sand Castle (Le Château de sable),1977,1,1
c91db21d-b9a2-4c48-879a-acd78875392b,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,1977,1,1
431cdfea-920b-424c-9aed-26e1881be035,You Light Up My Life,1977,1,1
8e795171-8865-40b1-b0cb-b26d8ea0d898,Rocky,1976,3,10
347d606b-d9a8-4129-97ab-c2111e1b3b8d,Network,1976,4,10
eac03c1c-7b85-44a0-917e-72924cb5cfec,All the President's Men,1976,4,8
4b85506f-acf5-4823-9b0d-29a7fb4fc9b9,Bound for Glory,1976,2,6
2bec7c3c-0447-4707-a118-5d44b6753885,A Star Is Born,1976,1,4
7045c6d9-63f7-414a-9860-c6902641da21,Fellini's Casanova (Il Casanova di Federico Fellini),1976,1,2
c84f4118-974b-4ce4-918a-ec4581c18f6c,The Omen,1976,1,2
1ebebde0-1cd8-4306-934c-f44865886d03,Black and White in Color (Noirs et blancs en couleur),1976,1,1
50b857f2-1b1d-4d1c-badf-7248c0cb964e,"Harlan County, USA",1976,1,1
ddaedb51-47c2-4b51-a9c4-185ec514c37f,In the Region of Ice,1976,1,1
8b4add75-e8d3-4c4f-9fe7-cf72075f31a8,Leisure,1976,1,1
693e1160-6fc0-4e44-bf95-8fdf144a0931,Number Our Days,1976,1,1
68e1d38d-35c9-44db-8e45-0531f4e89441,King Kong,1976,0 (1),2
fcef895c-6cde-4992-8df7-7aed7c267a4a,Logan's Run,1976,0 (1),2
823df673-cc9a-40b4-a6cb-ed4f62c9eb00,One Flew Over the Cuckoo's Nest,1975,5,9
66ac9ead-87f5-4b79-afa7-92599eecaab7,Barry Lyndon,1975,4,7
f8bd5dcf-fad8-4418-aa81-61393176bef5,Jaws,1975,3,4
822f6563-ddec-40e1-aeb0-f82448e761b9,Dog Day Afternoon,1975,1,6
9a0b74b0-fdb0-467f-8ced-6fe5240e4157,Nashville,1975,1,5
c0b3b149-817f-420d-8ad1-dd0136130e17,Shampoo,1975,1,4
62d6af47-7479-4c4e-ae8a-5cc9018d4426,The Sunshine Boys,1975,1,4
97b99f63-ffa5-4531-acfa-5932015c3c1e,Angel and Big Joe,1975,1,1
bde5c9ee-8b56-4e3a-aa9d-017f12907dea,Dersu Uzala,1975,1,1
b3fdf7c2-3f0c-4923-91d4-69ce95bc8965,The End of the Game,1975,1,1
238dfd2e-45c2-4e92-ab13-4c3b76238830,Great (Great (Isambard Kingdom Brunel)),1975,1,1
d7a07819-2f3d-4e87-b7c0-aa493e67a49a,The Man Who Skied Down Everest,1975,1,1
a39a8a50-d468-4de1-bd8a-657d4a9af51e,The Hindenburg,1975,0 (2),3
a6dbfd0d-d48a-4fe1-9741-69013782ee65,The Godfather: Part II,1974,6,11
33c7504a-ce6d-4617-9da8-6bf2c26d9e56,The Towering Inferno,1974,3,8
dc2214b8-5cd4-44e0-8046-b4d3422cf5dd,The Great Gatsby,1974,2,2
d1fa31b8-c741-4af0-be18-192b71c7196c,Chinatown,1974,1,11
06b241f0-3228-48e2-a2a3-6ae3073d723d,Murder on the Orient Express,1974,1,6
4eda13fb-ab20-40b2-9839-a335a7f8a4ac,Earthquake,1974,1 (1),4
84e0e7e2-8b51-4e03-a198-7519c5d7024e,Alice Doesn't Live Here Anymore,1974,1,3
0d47cce6-d268-4f1a-9ae0-db3259a70c8c,Amarcord,1974,1,3[3]
4641caf4-28a6-465c-b4c3-4ac1bb226f82,Harry and Tonto,1974,1,2
fddf037c-3b39-4d95-bd48-497506eb271d,Closed Mondays,1974,1,1
3a30ad11-7d99-4029-936c-077544b967a8,Don't,1974,1,1
3fefeef7-a54e-45ff-bc4e-a6d1f4a805ff,Hearts and Minds,1974,1,1
e3c5c197-667a-4b3d-94f0-2ce6b5daf4fa,"One-Eyed Men Are Kings (...borgnes sont rois, Les)",1974,1,1
42645d86-f307-4141-8b4c-1a8435c505c1,The Sting,1973,7,10
18e972d3-bb95-4cdb-8849-1f130b754a65,The Exorcist,1973,2,10
f90117cd-216f-47f3-86eb-dca395cd810f,The Way We Were,1973,2,6
156657dd-194a-43d0-b138-6614bb6c6d60,Cries and Whispers (Viskningar och rop),1973,1,5
722f5fbe-a803-4b72-be6a-5fb3bc2ceafd,A Touch of Class,1973,1,5
ff753e8b-159c-4e9b-96e7-ef3e3c3807df,Day for Night (La Nuit américaine),1973,1,4
bfbb11e9-dd98-4912-8217-cd63af783f61,Paper Moon,1973,1,4
7f0467ef-8183-4831-bbe6-125cc81d6992,The Paper Chase,1973,1,3
3f0d067d-c901-4770-9632-ddff1c1ad178,Save the Tiger,1973,1,3
d80dab79-dfd4-4a7a-bd98-caf780f5af3a,The Bolero,1973,1,1
2f3c33be-bc8b-4a93-98f0-eae584c81ee9,Frank Film,1973,1,1
6db402d8-f877-4afa-becb-befe28d355f8,The Great American Cowboy,1973,1,1
2fb5b895-29b7-49ad-8a17-6e28e1a0c5f2,Princeton: A Search for Answers,1973,1,1
d43cfec0-0f55-4b7e-85df-60babc79703f,The Godfather,1972,3,10[4]
c23a0b24-88af-410f-bf9f-e1c3696fc328,Cabaret,1972,8,10
18f486a4-6ee1-478f-9dc8-1ab4825e4719,The Poseidon Adventure,1972,1 (1),8
facd0403-6c00-4a88-8cab-59a6a2d7bbf9,Travels with My Aunt,1972,1,4
b93ecc12-7b79-4d0c-805b-85bc0d067fbd,Butterflies Are Free,1972,1,3
e2c51a7d-72ec-4d57-9650-03f8332299d6,The Candidate,1972,1,2
d0044ff1-48ba-4393-9f71-adbf52b13de4,The Discreet Charm of the Bourgeoisie (Le charme discret de la bourgeoisie),1972,1,2
d08f8054-68fd-4a8e-91c9-5fde9a3d58c6,A Christmas Carol,1972,1,1[5]
af2c538b-3b02-4ad5-978f-295ca056e6d8,Limelight,1972,1,1[6]
9149e4fa-c481-4272-a470-9b31cb4802b5,Marjoe,1972,1,1
3cae72fd-29b6-4321-a6d3-7d0128f65efa,Norman Rockwell's World... An American Dream,1972,1,1
b314bfc4-7000-4aed-b1cf-48023b7599a2,This Tiny World,1972,1,1
b898c6cd-efc8-4cc3-9be4-3464da43bf3e,The French Connection,1971,5,8
299186bb-b400-488b-a633-42fbb844155c,Fiddler on the Roof,1971,3,8
375cc522-989d-4db3-ba88-e70f252aeb59,The Last Picture Show,1971,2,8
824c8fdc-3d34-4b2b-aaf7-10c06d7950cb,Nicholas and Alexandra,1971,2,6
ba4f6431-52d5-40ce-b8a9-8444ae597bf3,Sentinels of Silence,1971,2,2
548b6614-fa75-48cf-921b-91704f318cfe,Bedknobs and Broomsticks,1971,1,5
7a126b0f-8346-4291-8a8d-22522588c5c0,Summer of '42,1971,1,4
adf7e46f-1252-4a11-a4ba-58840ab26d17,The Garden of the Finzi-Continis (Il Giardino dei Finzi-Contini),1971,1,2
00abb94a-65ab-4ae2-af6e-87114f7aa941,The Hospital,1971,1,2
48932fc3-c2a1-4023-b148-698fabd7f759,Klute,1971,1,2
055e180c-4044-4ca9-bdba-d5982bd61c3d,Shaft,1971,1,2
4c0cb26f-8959-4afe-af40-dfcfc0959295,The Crunch Bird,1971,1,1
154c9e4b-bf44-4e82-8dfe-4f03043f5466,The Hellstrom Chronicle,1971,1,1
3488f6c3-9a79-49dd-a62b-bc7ca75a23d6,Patton,1970,7,10
2b710318-0d05-49d6-8503-580ad83aba65,Ryan's Daughter,1970,2,4
a5ae953b-43fc-4dc5-84f4-b815051d23f9,Airport,1970,1,10
991a1892-d300-4be6-9a0c-0281760cbfdc,Love Story,1970,1,7
628609fb-a787-40cf-88fc-a8fb2d202b42,M*A*S*H,1970,1,5
def1ca73-9f9d-4a3e-b265-9398419cdd81,Tora! Tora! Tora!,1970,1,5
b98abfd3-3638-4fb1-b6bf-9725dec3b0db,Women in Love,1970,1,4
f837a14b-5f3e-44da-9748-dd2cbd082ef6,Lovers and Other Strangers,1970,1,3
5e922d2b-efec-46b6-93d0-2bb3f9bf9c14,Woodstock,1970,1,3
b95486bc-1ba5-497e-8958-6173f43fcfe4,Cromwell,1970,1,2
48152c77-ae6a-47b9-8037-cc00f46f4036,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto),1970,1,2
32ecdaa1-33ae-4641-8a01-5e1a9068bbdb,Interviews with My Lai Veterans,1970,1,1
ab7d0af5-ead7-41df-8bd0-b1cd43a9df3c,Is It Always Right to Be Right?,1970,1,1
685896e9-e339-4d4f-86a8-17fc22739e28,Let It Be,1970,1,1
27df962f-161f-4529-9fe6-e4c2575f12d5,The Resurrection of Broncho Billy,1970,1,1
16fe5ba1-bd69-4c90-9699-15465529b91e,Midnight Cowboy,1969,3,7
9571eeeb-d8a2-470f-b78d-7571e2fe442b,Butch Cassidy and the Sundance Kid,1969,4,7
ce442729-287d-4e6f-bbb4-17b833c73393,"Hello, Dolly!",1969,3,7
eb2b5709-1c13-4870-8026-812eaf76b5cc,Z,1969,2,5
a1d6df22-df2d-43da-89cb-1dfb8c1a5419,Anne of the Thousand Days,1969,1,10
bce888ce-8bb2-4637-9e1f-747657e975fa,"They Shoot Horses, Don't They?",1969,1,9
7e40291e-8b5e-455d-9260-f74dd7b64147,Marooned,1969,1,3
6ec25f60-e4e3-4968-83e6-9aad8e7f7e08,The Magic Machines,1969,1,2
ee53923d-7855-4640-86bd-ef12ce44cdc3,The Prime of Miss Jean Brodie,1969,1,2
a1a16fcb-87c9-4c5d-871d-8edca153f196,True Grit,1969,1,2
be176d84-9ee1-4050-ab6a-23353503979a,Arthur Rubinstein – The Love of Life (L'amour de la vie - Artur Rubinstein),1969,1,1
ceb291c2-d0a2-4909-84ac-c76ccb10ff3f,Cactus Flower,1969,1,1
84a0d47a-7590-4f8a-bd3c-c633c817c967,Czechoslovakia 1968,1969,1,1
d0b8ff2f-5f4c-4474-b9fc-3df3e2b55389,It's Tough to Be a Bird,1969,1,1
96d0c3e7-7c7a-4c1e-85c1-dfd7b17418b8,Oliver!,1968,5 (1),11
892abee2-6afd-4b1d-a461-189f462e9f10,The Lion in Winter,1968,3,7
81562bb7-1a56-44e3-bf47-32c4871e0bd9,Romeo and Juliet,1968,2,4
ca70979e-7364-49cd-b230-99b56c5a4437,Funny Girl,1968,1,8
3fead9c7-d84d-46a4-8d98-4986709b1299,2001: A Space Odyssey,1968,1,4
73dfd971-b2ac-401c-9e6c-73428002aaf6,Bullitt,1968,1,2
2d44a831-1425-4972-bf70-17d5cc8c7930,The Producers,1967,1,2
134f35c6-e6ee-4577-8b23-587e21ce3f29,Rosemary's Baby,1968,1,2
e308bf23-5e41-4a8e-965b-bab6320523a9,The Subject Was Roses,1968,1,2
90657a5c-da3d-4621-accb-98d8fc3aa736,The Thomas Crown Affair,1968,1,2
dfd4c7a3-737c-4ff6-b7de-68050aeb0960,War and Peace (Voyna i mir),1968,1,2
0f874998-e77d-4045-b5e0-88657136ee7d,Charly,1968,1,1
29a09271-0ed3-47b3-afd6-7efc3783ed87,Journey into Self,1968,1,1
3f5628a8-5083-4945-aa8d-e024c2a6c512,Robert Kennedy Remembered,1968,1,1
3849863f-87ff-4864-a582-4f7d2fba6dc4,Why Man Creates,1968,1,1
8bebd9da-910a-43f2-af0c-189d70e9b0b6,Winnie the Pooh and the Blustery Day,1968,1,1
0beeeae4-225d-4bd5-a6ca-5cd4382d36f8,Planet of the Apes,1968,0 (1),2
32ad8697-a04d-472a-b867-14d775d71c58,In the Heat of the Night,1967,5,7
5b226caf-c0ab-4a61-aa57-e11ebdc798f4,Camelot,1967,3,5
bddb28cb-bc91-42ea-8686-5aee3b4d5873,Bonnie and Clyde,1967,2,10
d6f3f7f4-0dbe-466d-a79b-26f4940ac887,Guess Who's Coming to Dinner,1967,2,10
fa654f02-9b95-46cc-949b-bf6f91929eca,Doctor Dolittle,1967,2,9
a54f7cd1-acfc-4d7b-a74e-3fd6f26da8d8,The Graduate,1967,1,7
03e52fcb-e104-4a9b-aa97-7e8f4e759d00,Thoroughly Modern Millie,1967,1,7
18e510d4-28e4-422a-b22a-22060bb229aa,Cool Hand Luke,1967,1,4
94c906da-0fef-4cd6-87cc-dcf2d0f5c133,The Dirty Dozen,1967,1,4
e3c90a5f-536c-4937-9f3e-bf6136312413,A Place to Stand,1967,1,2
240bd320-d362-4fa0-807e-43041749e84c,The Anderson Platoon (La Section Anderson),1967,1,1
b2401508-5cdf-4ed9-85ba-ea2925540516,The Box,1967,1,1
a5217e41-6584-4bde-ab15-7579d4479447,Closely Watched Trains (Ostre sledované vlaky),1967,1,1
08ca97ac-39a8-4614-9897-128846c6a225,The Redwoods,1967,1,1
5e786819-3447-4cc1-b2ae-96515e3bcdae,A Man for All Seasons,1966,6,8
b907afdf-b4ac-48e7-ba84-93ff1b1dfe8b,Who's Afraid of Virginia Woolf?,1966,5,13
a1a2872b-d32c-42f8-9e47-72c02c405996,Grand Prix,1966,3,3
5a38b7dd-30b4-4c9f-9b19-ce0b7d36bc9d,Fantastic Voyage,1966,2,5
ba746826-8d58-45fa-9d06-69d7cacecc99,A Man and a Woman,1966,2,4
78dfb86a-a6c5-416e-a6de-e3d539b18b90,Born Free,1966,2,2
a84fafc1-10eb-4624-a49e-7be4e8c792a7,The Fortune Cookie,1966,1,4
2bf988d2-74f4-4089-86a8-540ffa51c78c,A Funny Thing Happened on the Way to the Forum,1966,1,1
b965de36-9115-45ad-bdb9-c7990eaa46e9,A Herb Alpert and the Tijuana Brass Double Feature,1966,1,1
66193063-3fda-43ec-8102-4d7eb300a040,The War Game,1966,1,1
765d8d6c-c3fc-44c0-a6dd-2f7f48bac124,Wild Wings,1966,1,1
e973d73a-d4fa-4607-b739-dd6b1e73f4d2,A Year Toward Tomorrow,1966,1,1
a7cafc69-9369-4bd3-8b63-7759802c2836,The Sound of Music,1965,5,10
0167403a-fb58-4599-9284-dc952cfef286,Doctor Zhivago,1965,5,10
3c00f9ce-90f2-43bf-a28f-6565b3542163,Darling,1965,3,5
c0de363a-8a56-4f54-bf42-f2efd84ef622,Ship of Fools,1965,2,8
07883f95-3967-49b9-80ca-11588d2b4ab5,Cat Ballou,1965,1,5
f1c3c92c-5b2e-4afc-883c-9877e7c51085,The Great Race,1965,1,5
80d717dc-4884-4395-a867-4f5c61d7c2dd,A Patch of Blue,1965,1,5
ed3b3413-5f91-487f-897d-c96f8577343e,A Thousand Clowns,1965,1,4
a7d26ccd-da7f-4443-b69f-5262b5c7e60d,The Shop on Main Street (Obchod na korze),1965,1,2
9c4b3513-6bc1-41c1-9e2c-547912c006cc,The Sandpiper,1965,1,1
82d91864-ead1-4c04-80e2-08866707f61f,The Eleanor Roosevelt Story,1965,1,1
a436f7c9-6dd7-4412-b60d-a904c4595d41,To Be Alive!,1965,1,1
b3dd5dcf-8695-43eb-bba4-a2f6602c65fe,7 Faces of Dr. Lao,1964,0 (1),1
400479bf-aae8-4aed-8ee5-e2e81677aa7f,7th Heaven,1927/28,3,5
3edc1de7-11ff-4cdc-bccd-566f564072bf,"20,000 Leagues Under the Sea",1954,2,3
1f24bf4d-dc76-4f01-a6fd-18b20d658358,Adventures of Don Juan,1949,1,2
085a7cef-1a73-49c1-84cf-74a0c7f0fe3e,The Adventures of Robin Hood,1938,3,4
d87ac3b3-11db-4a79-b75d-3b4cf40bea4e,The African Queen,1951,1,4
28cac830-7a99-45f5-85a1-17afe6189a10,Air Force,1943,1,4
5f9d7329-2bda-45d6-b026-a172cfcc38c4,The Alamo,1960,1,7
ac67dbb7-871d-4f6f-bb1a-a641debee008,The Alaskan Eskimo,1953,1,1
2d53e391-d6c9-4d28-92ff-3a4f458b3bd8,Albert Schweitzer,1957,1,1
7b27ed7e-2dd7-4a52-affc-8af1cb5f3038,Alexander's Ragtime Band,1938,1,6
c148e89a-bc20-4e69-aa2c-945535dfd92d,All About Eve,1950,6,14
547ca687-d380-4516-945e-b404de54eafd,All Quiet on the Western Front,1929/30,2,4
00779135-c388-4769-b967-ff5aa7faf853,All That Money Can Buy,1941,1,2
4d59d805-dbea-4c1a-a7c7-bf7c81e3dda9,All the King's Men,1949,3,7
f7bca0eb-84f7-4852-91b8-9e530882fd14,Ama Girls,1958,1,1
00d2fe27-fece-425e-a4ed-a893a4d65785,America America,1963,1,4
6fb12061-ef41-4a7c-adc8-af2f8b610ac0,An American in Paris,1951,6,8
a42e1276-dde5-4ecd-b1fe-9d8d4c87c28b,Amphibious Fighters,1943,1,1
10f73543-955f-4dd7-8850-fd7bc3a71632,Anastasia,1956,1,2
406e2b9a-4231-487d-92bd-61bfad901b8d,Anchors Aweigh,1945,1,5
a56c0548-a275-4d5b-9a41-766608af1c6d,Anna and the King of Siam,1946,2,5
ca944eeb-132e-494e-9cde-0d4f4e36116a,Annie Get Your Gun,1950,1,4
41628d02-6300-4cff-bf94-040e584383ac,Anthony Adverse,1936,4,7
6def06dc-e6b3-439b-96dd-bd6efd8ff710,The Apartment,1960,5,10
f7903a6b-6080-43a9-b360-ba5eb5419a55,Aquatic House Party,1949,1,1
6663a4a9-fd60-4e95-bb61-481aeff5ae34,"Arise, My Love",1940,1,4
50ae2c51-8163-4323-8b57-e05fd73fd9ac,Around the World in 80 Days,1956,5,8
a25f4396-eaaf-4766-aad0-8293eb826c58,The Awful Truth,1937,1,6
b07f338a-3894-4640-8597-8caa4ebc3d29,The Bachelor and the Bobby-Soxer,1947,1,1
2c753cfc-50c9-4aad-a882-c945985aa998,The Bad and the Beautiful,1952,5,6
0568362d-427f-405d-a15c-8a405a1514ca,Bad Girl,1931/32,2,3
f1d6d53e-c1ee-4b01-9117-eba2a3eac975,The Barefoot Contessa,1954,1,2
c1102bd2-9c2e-4fdc-bfeb-35a927cd3807,The Battle of Midway,1942,1,1
8b1ba095-5614-49ce-aaf8-a6e489f01de4,Battleground,1949,2,6
5b512577-7dca-40ed-a832-9a6833ebfef0,Bear Country,1953,1,1
389a02d3-8ce8-469c-ae11-8cec46ae1d63,Becket,1964,1,12
78ee2fb6-b942-4a8d-990e-816d5022edb9,The Bells of St. Mary's,1945,1,8
37e09aba-ba40-4918-9870-70a882ad96d4,Ben-Hur,1959,11,12
1c290f6b-572e-45e2-b859-0630ee84ec28,Benjy,1951,1,1
d2e737b4-5580-42be-99e3-9a649cc8744e,The Bespoke Overcoat,1956,1,1
edfae89c-6da5-4c8c-82a1-0d92bc22ebf8,The Best Years of Our Lives,1946,7 (1),8
54f4ac5a-f697-402a-a25b-2768a9648e5f,Beyond the Line of Duty,1942,1,1
e37f057c-222b-47e9-8d85-78c328515125,Bicycle Thieves,1949,0 (1),1
cc477646-a6f3-4254-8686-51199e654f68,The Big Broadcast of 1938,1938,1,1
4a172740-2820-4bc5-b187-3cbf2bde2520,The Big Country,1958,1,2
dc9ee473-d38a-40ed-a0e4-a5f5596506eb,The Big House,1929/30,2,4
2c303132-5a40-424b-a8ac-e1e1867ba59b,Bill and Coo,1948,0 (1),0
5a2b0aa6-56a7-4270-a6cd-2f23b8e4169b,Birds Anonymous,1957,1,1
2027aa78-0c03-43ed-898e-5a2ae9853fde,The Bishop's Wife,1947,1,5
4039ad2a-fbcb-48b1-982b-97d25b5af361,Black Fox: The Rise and Fall of Adolf Hitler (The Black Fox),1962,1,1
02ec80d1-2568-492a-9bb5-4cb685b7f013,Black Narcissus,1947,2,2
d101e548-6681-4102-95e3-655674405182,Black Orpheus (Orfeu Negro),1959,1,1
3f037a1c-fb09-4156-b30a-1a6f9aa1a97c,The Black Swan,1942,1,3
d58941e4-8272-4c70-9d3f-5b1adf2d30b2,Blithe Spirit,1946,1,1
f7d7b7b1-6856-45d0-8571-2ef3719c1b2d,Blood and Sand,1941,1,2
cf61bffa-1808-42b1-80dd-dbc93b32a75f,Blood on the Sun,1945,1,1
6ac920ca-0afd-4943-919c-b24083442695,Blossoms in the Dust,1941,1,4
d9d84424-7771-4814-b357-9322b4d3c380,Body and Soul,1947,1,3
70fcb537-6bf2-46a7-ac5f-cb0090231a09,Bored of Education,1936,1,1
1d1241a9-a01e-4625-993e-132006466e7f,Born Yesterday,1950,1,5
3783a6db-ed34-427b-ae4b-c76ff38e33bb,A Boy and His Dog,1946,1,1
74e47249-3212-4619-8f9b-c748cac88cb4,Boys Town,1938,2,5
c72b7f9b-b35e-46d0-b759-819154d1929b,The Brave One,1956,1,3
8b0e39cb-712b-4bd6-9397-a023dfa5266b,Breakfast at Tiffany's,1961,2,5
56879027-9894-4fc8-b26a-262161483a41,Breaking the Sound Barrier,1952,1,2
9ef9bca6-7712-48f9-904c-ba7714968466,The Bridge of San Luis Rey,1928/29,1,1
9d460c75-9a9b-4dc2-9ec1-d462229659d4,The Bridge on the River Kwai,1957,7,8
14cec5d2-02df-4936-a92b-35906427413a,The Bridges at Toko-Ri,1955,1,2
4fc7bf79-31b9-45e7-87c2-6a735c2c80ca,Broadway Melody of 1936,1935,1,3
43c967dd-d7b9-45bb-957b-4cf081f6ffec,The Broadway Melody,1928/29,1,3
747d11e2-5179-443a-9a33-eb0e8893bc62,Broken Lance,1954,1,2
281913f7-7fe6-4893-b370-c12e6746900a,Busy Little Bears,1939,1,1
29aa8f6a-5d57-4514-b898-95d04e379ff9,BUtterfield 8,1960,1,2
4671f6ea-04d5-44a6-aef1-28933cd4c86d,Calamity Jane,1953,1,3
237aa5c2-389a-408c-a45b-95859d067b0f,Call Me Madam,1953,1,2
a04d7799-e4a7-4938-9958-e83059b3c8db,"Captain Carey, U.S.A.",1950,1,1
f5f7a38f-bc94-41d6-8092-167465411c61,Captains Courageous,1937,1,4
94a025f6-099c-4da4-abab-3cd54409f777,Casablanca,1943,3,8
d6e6ce80-2535-4bec-ab99-a4e06379cdc9,Casals Conducts: 1964,1964,1,1
82cbbc28-ba2b-42a2-a1b6-a5d6557703a7,The Cat Concerto,1946,1,1
5ef0e933-5f8a-4085-a97b-eabbf02b1ac9,Cavalcade,1932/33,3,4
5630f69a-3856-4976-9567-850a5979171c,Chagall,1963,1,1
f8c705d6-5dce-4fea-a93c-67e77d79eab4,The Champ,1931/32,2,4
38325fba-0c36-4fc7-b343-123d95b20495,Champion,1949,1,6
41e6587c-ba56-46b5-9c91-480b0ea25575,A Chance to Live,1949,1,1
c53d6d81-c97e-4244-82d1-a06b16c0f9ca,The Charge of the Light Brigade,1936,1,3
7cc0f1b5-d0e1-4b0f-999a-f13f162b4451,The Chicken (Le Poulet),1965,1,1
d524bd07-fa49-4fad-ac27-5f6b8b027360,Churchill's Island,1941,1,1
3e9a89ed-4b32-42f0-ba48-1668cdd1b126,Cimarron,1930/31,3,7
09dcb79a-b9c2-41bc-b032-eeb7821751a9,The Circus,1927/28,0 (1),0
93ff77db-64f5-4acc-afd8-87d0369a3cd1,Citizen Kane,1941,1,9
bb14e43d-c5d1-4e88-ac8d-51fddf4e29b7,City of Wax,1934,1,1
7a70ead8-0bbe-4603-8eac-26bcd385b194,Cleopatra,1934,1,5
25e46ed8-eb13-4ca4-98ff-cef94c01eef8,Cleopatra,1963,4,9
ddc6992b-5e98-41fe-9eac-3b84f1d963e1,Climbing the Matterhorn,1947,1,1
86bb94f5-7ed6-4f07-8ce3-c54d6bf5e772,Come and Get It,1936,1,2
1e7327d6-2b87-4f97-8595-9f71eb9a16ee,"Come Back, Little Sheba",1952,1,3
17692bdc-2936-4bc7-9fe9-2caae26163e7,Coquette,1928/29,1,1
e0570f2b-d8cd-40f0-8fc3-35989ea239f7,The Country Cousin,1936,1,1
4b9fdcde-208b-49fa-a8b0-0774bb84e7eb,The Country Girl,1954,2,7
e0cbbc4c-a913-4680-95ab-754ffcb26516,Cover Girl,1944,1,5
4042a7a8-e5ae-4c9a-aaf7-2387d6a3b580,The Cowboy and the Lady,1938,1,3
fff735cb-d067-4e1d-bf7b-5436fa60e8d3,Crash Dive,1943,1,1
dfea2e77-69cc-4e23-a385-802a9ef7b157,Crashing the Water Barrier,1956,1,1
f3b95c65-6632-45ae-98ac-9bbb3d77e85e,The Critic,1963,1,1
bfc56856-881a-460a-9efe-4f6d3c533d21,La Cucaracha,1934,1,1
f2c2280d-9558-4ddc-aef5-89583360d79b,Cyrano de Bergerac,1950,1,1
b6260d8e-cbe9-4699-bcf9-d877eb7d9dd0,A Damsel in Distress,1937,1,2
5f3db0cd-0e1e-4100-af6d-a8fef48d5730,Dangerous,1935,1,1
ef816ed9-03c7-406c-ae02-02325e60f877,The Dark Angel,1935,1,3
ca470a9e-9c26-45bf-b260-395ebe414bed,The Dawn Patrol,1930/31,1,1
c70cae87-9ab5-422b-9336-7be94a4cfda3,Day of the Painter,1960,1,1
87c8677a-402d-4b07-97ed-50928adae562,Daybreak in Udi,1949,1,1
d348e49b-85e7-4c3a-8422-0d4555fe57ed,Days of Wine and Roses,1962,1,5
2b72e861-96cc-47af-9c29-a9b1446e0865,December 7th,1943,1,1
59d11aaf-31d3-4302-8b36-8953d0ea167d,Declaration of Independence,1938,1,1
e40b2dd9-ec76-4e08-8d00-c15bdd92094f,The Defiant Ones,1958,2,9
12b19a05-94b4-4cd0-9982-66be5ec3b366,Der Fuehrer's Face,1942,1,1
506b8ec7-c884-4988-bd9a-7fa3158fd53d,Desert Victory,1943,1,1
6621dc42-9330-43c8-b72d-de959f286067,Design for Death,1947,1,1
ccae6365-4b09-49f1-a6c7-9567320e8e67,Designing Woman,1957,1,1
9c599313-2e31-4145-a6b1-93d70db2d0e5,Destination Moon,1950,1,2
f6bd8152-d0aa-4e64-a8f0-81c497fe9faf,The Diary of Anne Frank,1959,3,8
ef343a4c-9469-49f3-9e43-89e0f7d28d3c,Disraeli,1929/30,1,3
46c8c1b4-fc31-43db-b2c9-4dcfaee7a864,The Divine Lady,1928/29,1,3
051a33c4-800d-4c30-922a-fc501d6f5731,Divorce Italian Style,1962,1,3
6244978e-c7d9-4a6d-9a24-ad1d21d88f38,The Divorcee,1929/30,1,4
db017fae-3bb4-469d-8b74-8338e03f89c8,Dodsworth,1936,1,7
ec350e78-4478-4b23-8baf-27528623098b,The Dot and the Line (The Dot and the Line: A Romance in Lower Mathematics),1965,1,1
c012e1cf-c218-404f-8ba3-f6b01cf5e071,A Double Life,1947,2,4
340974fc-b6e5-485a-b16f-4c2134456ddc,The Dove,1927/28,1,1
